Risk Score,Actual
0.6077012,1
0.14931399,0
0.69619524,1
0.6507629,1
0.14458399,0
0.7467531,1
0.40186125,0
0.34339625,0
0.6615832,1
0.46470368,1
0.82045895,1
0.68005216,1
0.75736797,1
0.813489,1
0.29394558,0
0.6605053,1
0.39038384,0
0.17271028,0
0.16835278,0
0.46620828,0
0.7894782,1
0.5229974,1
0.37362823,0
0.75151134,1
0.5866332,0
0.31934172,0
0.18536879,0
0.7386348,1
0.45648843,0
0.638476,1
0.33638278,0
0.33690798,0
0.3062627,0
0.7664953,1
0.29979908,0
0.051013548,0
0.67696583,1
0.78017366,1
0.29817566,1
0.43729526,0
0.63896555,1
0.25844833,0
0.74045044,1
0.62577045,1
0.8283008,1
0.70036304,1
0.7425819,1
0.06851816,0
0.13168408,0
0.67005444,1
0.5347197,0
0.4558524,1
0.78587765,1
0.86428845,1
0.17594187,0
0.7945771,1
0.5510013,0
0.1539488,0
0.15384354,0
0.3696648,0
0.4899625,0
0.7244329,1
0.7461738,1
0.8206672,1
0.40584186,0
0.286507,0
0.35179552,0
0.7513654,1
0.04572342,0
0.2420031,0
0.23301633,0
0.07987014,0
0.06452988,0
0.7699977,1
0.44686705,0
0.7761031,1
0.76355356,1
0.32152143,0
0.76329434,1
0.65934134,1
0.7530668,1
0.8069797,1
0.71565294,0
0.6679833,1
0.67157686,1
0.7909154,1
0.29597494,0
0.20202142,0
0.4465188,0
0.76569223,1
0.4103052,0
0.18594955,0
0.74537504,1
0.8327055,1
0.7034688,1
0.4036961,0
0.15982963,0
0.37209877,0
0.9038967,1
0.4080883,0
0.7356318,1
0.69508743,1
0.82264364,1
0.6345602,0
0.4811814,0
0.45910534,0
0.39816612,0
0.37288582,1
0.7815813,1
0.18782276,0
0.7778468,1
0.80562973,1
0.51077354,0
0.44608018,1
0.21559517,0
0.46861148,0
0.6943001,1
0.51088345,0
0.7150051,1
0.75250053,1
0.60741985,0
0.47052208,0
0.4509417,0
0.7579969,1
0.68383986,1
0.34775528,0
0.6619897,1
0.07562577,0
0.8264916,1
0.5891762,1
0.8501332,1
0.11714285,0
0.8217765,1
0.35732967,0
0.36339176,0
0.35969767,0
0.4369313,1
0.27803868,0
0.7904891,1
0.7680168,0
0.7660899,1
0.7307739,1
0.60646534,1
0.14597876,0
0.49395943,1
0.7303461,1
0.15551485,0
0.85199386,1
0.22703484,0
0.18939137,0
0.8493357,1
0.56229603,0
0.78676564,1
0.42199534,0
0.68818074,1
0.35645786,0
0.5054393,0
0.39452556,1
0.4540338,0
0.11608435,0
0.721529,1
0.10832962,0
0.66272175,0
0.12050987,0
0.51785123,0
0.8155655,1
0.27900934,0
0.58910316,1
0.30588025,0
0.22870415,0
0.18001226,0
0.8195508,1
0.74406624,1
0.7988975,1
0.71168876,1
0.3567098,0
0.40449512,0
0.74753433,1
0.68793035,1
0.6272403,1
0.54403514,1
0.7994694,1
0.8320272,1
0.72728425,1
0.7857082,1
0.34118187,0
0.70676965,1
0.78794307,1
0.2999592,0
0.763788,1
0.1158499,0
0.22152233,0
0.7211273,1
0.23421402,0
0.48275396,1
0.18939887,0
0.24595809,0
0.7456385,1
0.6732259,1
0.093327664,0
0.6791841,1
0.5894023,0
0.35372838,0
0.7350168,1
0.07278624,0
0.44690782,0
0.7249112,1
0.6826814,1
0.6880455,1
0.67085326,1
0.71971065,1
0.73457,1
0.8266278,1
0.61402977,1
0.5154833,1
0.82524,1
0.7169102,1
0.8921928,1
0.39405388,0
0.68242836,1
0.25872234,0
0.13638763,0
0.45049822,1
0.5487236,0
0.3014079,0
0.6433598,1
0.7896087,1
0.07534789,0
0.63500905,1
0.7073159,1
0.13661154,0
0.6941138,1
0.37650743,0
0.70899785,1
0.17220776,0
0.7258866,1
0.46118414,0
0.44888362,0
0.65258473,1
0.7764455,1
0.39630315,1
0.03833864,0
0.70181906,1
0.8173831,1
0.44827077,1
0.9010543,1
0.1525059,0
0.42076388,1
0.44181064,0
0.115555964,0
0.7925181,1
0.1246101,0
0.79502654,1
0.40602273,0
0.32914355,0
0.35687786,0
0.3804377,0
0.06584845,0
0.40814328,1
0.8918495,1
0.7692939,1
0.35132816,0
0.88709277,1
0.8525536,1
0.47364783,0
0.7093529,1
0.5514356,1
0.1809743,0
0.45253047,0
0.66681445,1
0.25234264,0
0.8365985,1
0.47013792,1
0.7051915,1
0.74383926,1
0.22706921,0
0.4174049,0
0.32568625,0
0.34644154,0
0.8708404,1
0.3940761,0
0.114511326,0
0.53379405,1
0.22411379,0
0.6969653,1
0.7955925,1
0.6987188,1
0.7731211,0
0.12364516,0
0.337875,0
0.12508844,0
0.78645486,1
0.76262075,1
0.65335685,0
0.6157099,1
0.416642,1
0.1894215,0
0.7021289,1
0.18016963,0
0.42144898,0
0.3545625,0
0.3376917,1
0.60977304,1
0.75702685,1
0.046172768,0
0.36956736,0
0.742868,1
0.7463945,1
0.76647437,1
0.24500681,0
0.6825571,0
0.74143404,1
0.48861256,1
0.6030466,1
0.4474005,0
0.61186624,1
0.2343348,0
0.4951391,0
0.6962904,1
0.2034325,0
0.7694779,1
0.43667537,0
0.6825354,1
0.41945747,0
0.05407795,0
0.81633836,1
0.8149784,1
0.79869485,1
0.29282355,0
0.44427508,1
0.78668976,1
0.39859983,0
0.20356114,0
0.2787471,0
0.4826537,0
0.11436278,0
0.7306886,1
0.56814337,1
0.72636163,1
0.37186885,0
0.2468677,0
0.7327856,1
0.50668335,0
0.15380386,0
0.42031726,0
0.56509,0
0.11473426,0
0.74219376,1
0.5827385,0
0.18656327,0
0.7716255,1
0.062380865,0
0.36627495,0
0.34690547,0
0.40587783,0
0.7786528,1
0.7844572,1
0.35126305,0
0.32679874,0
0.5458094,1
0.340079,0
0.25589526,0
0.06243885,0
0.7845043,1
0.7387551,1
0.79693466,1
0.2731342,0
0.53885984,1
0.8369296,1
0.7418611,1
0.7505796,1
0.255934,0
0.80457747,1
0.8829987,1
0.6054634,1
0.90708673,1
0.20064731,0
0.14725216,0
0.7884221,1
0.3857327,0
0.36146244,1
0.60126424,1
0.39785182,1
0.7156511,1
0.7731594,1
0.39052442,0
0.49891648,1
0.8498613,1
0.30864257,0
0.4101917,0
0.22523573,0
0.44004574,0
0.44458503,1
0.4598046,0
0.65195733,1
0.48696625,0
0.75015783,1
0.67736685,1
0.684922,1
0.37816015,0
0.74168205,1
0.43626845,0
0.34083256,0
0.6723998,0
0.82621384,1
0.24782586,0
0.7202492,1
0.7514262,1
0.36096397,0
0.08865506,0
0.32410225,0
0.8622979,1
0.62389284,0
0.55945873,1
0.7873858,1
0.7259173,1
0.69972515,0
0.4705525,1
0.79229254,1
0.15187642,0
0.7594526,1
0.16679968,0
0.11051299,0
0.3822969,0
0.67571485,1
0.80344105,1
0.7816529,1
0.72834086,1
0.79167205,1
0.21909076,0
0.7763508,1
0.22174609,0
0.742432,1
0.87668097,1
0.68728805,1
0.7751511,1
0.5958327,1
0.7646013,0
0.7552915,1
0.5048659,1
0.15002644,0
0.2953177,0
0.82421637,1
0.6911375,0
0.21729107,0
0.4259998,1
0.17877774,0
0.4273702,0
0.5566242,1
0.28324798,0
0.45613238,1
0.10051741,0
0.86360574,1
0.47915992,1
0.7681134,1
0.6072328,1
0.74693507,1
0.57134724,0
0.56543815,0
0.74142927,1
0.46983433,0
0.54704285,0
0.59319913,0
0.76148224,1
0.48553026,0
0.13114464,0
0.45979273,1
0.70053756,1
0.3167639,1
0.7761989,1
0.5103406,0
0.6978651,1
0.3313398,0
0.7649962,1
0.5943934,1
0.86979955,1
0.3358616,0
0.37694237,0
0.3929167,0
0.37080786,0
0.19459812,0
0.5127626,0
0.2682575,0
0.7766669,1
0.17807831,0
0.33347142,1
0.75140965,1
0.83396715,1
0.7255621,1
0.763114,1
0.36880463,0
0.17106572,0
0.46549335,0
0.20675795,0
0.8249833,1
0.6218977,1
0.45354548,0
0.4518766,1
0.7673408,1
0.68778324,1
0.5039303,1
0.21567905,0
0.11186995,0
0.71779656,1
0.18672611,0
0.48563683,1
0.7362524,1
0.51939034,1
0.7653659,1
0.15130368,0
0.44417956,0
0.45597613,1
0.46389645,1
0.415238,1
0.78186256,1
0.44126177,0
0.72406995,1
0.31320754,1
0.23991959,0
0.7651744,1
0.45950288,1
0.7766465,1
0.45087072,0
0.34554502,0
0.69091195,1
0.26259112,0
0.5770842,1
0.4293938,0
0.71456003,0
0.510108,0
0.7949724,1
0.7725485,1
0.6896361,1
0.70370245,1
0.5540978,1
0.7237283,1
0.75176,1
0.7323844,1
0.63282835,1
0.39520705,0
0.1531682,0
0.37824845,0
0.44538352,0
0.75201696,1
0.21924332,0
0.20134565,0
0.6141181,1
0.6676786,1
0.6169968,1
0.8617381,1
0.19969675,0
0.83004725,1
0.35686997,0
0.38883123,0
0.66875875,1
0.37237564,0
0.5131599,1
0.7460649,1
0.36733398,0
0.3968913,0
0.44642055,0
0.38793764,0
0.6830321,1
0.6725405,1
0.72189164,1
0.45579508,1
0.8210343,1
0.69896024,1
0.23522142,0
0.46007264,0
0.73189497,1
0.5549171,1
0.46201715,0
0.11707966,0
0.2784772,0
0.1711834,0
0.26938674,0
0.47410536,0
0.63859814,1
0.6715108,1
0.096443936,0
0.33444437,0
0.6150678,1
0.39521706,1
0.27537435,0
0.7892567,1
0.8113703,1
0.1310405,0
0.5916909,1
0.6700877,1
0.31254023,0
0.27945372,0
0.72770846,1
0.6474073,1
0.7763183,1
0.19420558,0
0.48456427,0
0.16322593,0
0.8334619,1
0.70144,1
0.7818862,1
0.31373736,0
0.5778842,1
0.2030269,0
0.47087476,0
0.073233694,0
0.6739844,1
0.20372452,0
0.3890007,1
0.6303473,1
0.07685611,0
0.2255295,0
0.6778735,1
0.7542155,1
0.7672342,1
0.570891,1
0.7091867,1
0.8714409,1
0.18488339,0
0.83101344,1
0.6550106,1
0.78598106,1
0.30795902,0
0.6690732,0
0.31796157,0
0.8022426,1
0.11611586,0
0.15805268,0
0.81059605,1
0.8057593,0
0.72801864,1
0.5899047,0
0.7088892,1
0.1287279,0
0.8558068,1
0.8579481,1
0.20235771,0
0.737274,1
0.7737632,1
0.3053969,0
0.7608039,1
0.30006108,0
0.15259904,0
0.43390724,1
0.5395259,0
0.1645337,0
0.18751375,0
0.22566102,0
0.18582258,0
0.38830346,0
0.6213132,0
0.1312776,0
0.33220366,0
0.4516323,0
0.780361,1
0.83825576,1
0.35501438,0
0.3263561,0
0.4780975,0
0.637375,1
0.71498686,1
0.7438809,1
0.38060138,0
0.8216755,1
0.7224642,1
0.7369523,1
0.67391306,1
0.74881756,1
0.38559306,0
0.13301374,0
0.7875209,1
0.78585273,1
0.28107408,1
0.8368226,1
0.4232993,0
0.5796684,0
0.7939422,1
0.5819609,1
0.09775437,0
0.7867924,1
0.58555025,1
0.22237173,0
0.7874985,1
0.31057185,0
0.29881904,1
0.48008138,0
0.5337838,1
0.46271354,1
0.57332146,0
0.24474156,0
0.13622898,0
0.38584015,1
0.13176212,0
0.7046476,1
0.25439543,0
0.77635366,1
0.74890864,1
0.144892,0
0.55926406,0
0.822757,1
0.42229187,0
0.3674156,0
0.43497115,0
0.6420469,1
0.6568341,1
0.7906556,1
0.46272606,0
0.68871313,1
0.80340344,1
0.7668021,1
0.74863404,1
0.71489525,1
0.72008634,1
0.6975781,1
0.456911,0
0.20683347,0
0.433884,1
0.26460648,0
0.6669043,1
0.5458456,1
0.41380993,0
0.659683,1
0.7532785,1
0.8335095,1
0.3954325,0
0.53327465,0
0.43833905,0
0.7859694,1
0.78417385,1
0.6748818,1
0.7317699,1
0.16657764,0
0.3319814,0
0.62540865,1
0.21268567,0
0.6961369,1
0.76888156,1
0.20627701,0
0.25356543,0
0.17154062,0
0.8282459,1
0.68449056,1
0.7131924,1
0.7668865,1
0.66111577,1
0.4504693,0
0.4423807,0
0.24485879,0
0.8132875,1
0.4063546,0
0.37073082,1
0.7575372,1
0.7156842,1
0.8029949,1
0.8326487,1
0.69071865,1
0.19647856,0
0.7985891,1
0.74416757,1
0.2857253,0
0.46974674,0
0.21243715,0
0.4135895,1
0.2396605,0
0.23462453,0
0.12102088,0
0.51767504,1
0.48883116,0
0.16219185,0
0.63884354,1
0.5934433,1
0.8634299,1
0.7110106,1
0.80298537,1
0.12232751,0
0.1416094,0
0.48969826,0
0.50192106,0
0.7664401,1
0.6585702,1
0.7084031,1
0.11119817,0
0.76522756,1
0.3651907,0
0.11171551,0
0.3392074,1
0.7519423,1
0.4597834,0
0.26203734,0
0.77256906,1
0.84578353,1
0.5487537,1
0.14036143,0
0.06874889,0
0.7271528,1
0.18630914,0
0.7775563,1
0.3228292,0
0.67080396,1
0.45127067,1
0.52249724,0
0.56630963,0
0.29306456,0
0.56905633,1
0.76695645,1
0.2060226,0
0.7218213,1
0.85350513,1
0.6367418,1
0.25107464,0
0.3234491,0
0.6911988,1
0.8404207,1
0.62039447,1
0.44283554,0
0.44035634,0
0.76360095,1
0.2622922,0
0.77474964,1
0.022190126,0
0.73810995,0
0.19227499,0
0.36252764,0
0.3072431,0
0.17778702,0
0.21688211,0
0.37655824,0
0.6931637,1
0.34361804,0
0.30496153,0
0.648157,1
0.56875944,1
0.7819501,1
0.43552175,1
0.81759286,1
0.32055783,0
0.72476494,1
0.5803249,1
0.22911556,0
0.5929215,0
0.7397523,1
0.4889647,1
0.82957983,1
0.76034015,1
0.05183413,0
0.6311159,1
0.6149707,1
0.7105225,1
0.71852636,1
0.32142904,0
0.49082506,0
0.33249864,0
0.6884656,1
0.7380322,1
0.33058137,0
0.2678038,0
0.030195124,0
0.45304567,0
0.1542953,0
0.39601094,1
0.75880957,1
0.6900961,1
0.6067983,1
0.60920954,1
0.13918892,0
0.561318,1
0.7144271,1
0.7072109,1
0.052632503,0
0.2737876,0
0.45727152,1
0.14367026,0
0.112165794,0
0.6230003,0
0.22505814,0
0.73965174,1
0.7893681,1
0.27739945,0
0.7997117,1
0.3291666,0
0.39266655,0
0.41174066,0
0.39078712,1
0.39150473,0
0.39341822,1
0.358102,0
0.29250464,0
0.7568118,1
0.6098642,1
0.16977844,0
0.7311405,1
0.73166454,1
0.43536073,0
0.14379431,0
0.17003249,0
0.73641515,1
0.7043761,1
0.08708906,0
0.10782952,0
0.8033064,1
0.41200057,0
0.8018201,1
0.40745777,0
0.28792414,0
0.52312964,1
0.47482613,0
0.7136143,1
0.7477294,1
0.8166337,1
0.62731695,1
0.27119246,0
0.84456193,1
0.6642379,1
0.44513753,0
0.46152538,0
0.76542306,1
0.87499225,1
0.17874023,0
0.08144212,0
0.45876595,0
0.20661648,0
0.3332002,1
0.7649364,1
0.015009574,0
0.10364094,0
0.81041145,1
0.19276255,0
0.75184506,1
0.113998555,0
0.76956266,1
0.35606545,0
0.29382855,0
0.12311094,0
0.10990849,0
0.07947617,0
0.25494158,0
0.7881053,1
0.3932425,0
0.8175586,0
0.52230895,1
0.3819505,0
0.1463363,0
0.3161133,0
0.45193714,0
0.7969343,1
0.41595188,0
0.66440964,1
0.3432287,0
0.19314604,0
0.49875578,0
0.884354,1
0.30311158,0
0.7905457,1
0.24823327,0
0.28696907,0
0.6732131,1
0.76592153,1
0.863652,1
0.59465563,1
0.70230246,1
0.18856105,0
0.6843438,1
0.25214958,0
0.74461234,1
0.690879,1
0.3602925,1
0.7721795,1
0.8029387,1
0.36951873,0
0.8046273,1
0.2562048,0
0.20104808,0
0.7510481,1
0.60212386,1
0.34572512,0
0.74773836,0
0.7250372,1
0.69734186,1
0.29102698,0
0.15534951,0
0.24171753,0
0.13706124,0
0.1095362,0
0.6521547,1
0.23653173,0
0.16804785,0
0.63394827,1
0.20163065,0
0.59165406,1
0.4517406,0
0.7177707,1
0.4228097,0
0.69767445,1
0.24410361,0
0.7337413,1
0.8815048,1
0.7747048,1
0.13338351,0
0.08959892,0
0.32982042,0
0.29625142,0
0.7298764,1
0.46724835,1
0.30529442,0
0.7672589,1
0.28139383,0
0.6642337,1
0.72301614,1
0.14058854,0
0.42649466,0
0.661062,1
0.6825834,1
0.8425223,1
0.71061337,1
0.77001977,1
0.20075199,0
0.68804437,1
0.83502793,1
0.75990194,1
0.3207947,0
0.8056356,1
0.815927,1
0.66208446,1
0.14612786,0
0.7942233,1
0.70725584,1
0.04831546,0
0.1299449,0
0.13935187,0
0.6513672,1
0.6003618,1
0.7949262,1
0.5856555,1
0.7129116,1
0.8147666,1
0.32420498,0
0.5703329,1
0.15397485,0
0.48880887,0
0.740548,1
0.50456154,1
0.6839706,1
0.17718884,0
0.71583396,1
0.38224202,0
0.70556235,1
0.82592595,1
0.18283585,0
0.057482913,0
0.73330486,1
0.37517765,0
0.58259547,0
0.7639173,1
0.80525076,1
0.53762865,1
0.124875546,0
0.24677667,0
0.17392774,0
0.70716965,1
0.3966526,0
0.72509384,1
0.723778,1
0.83620983,1
0.31087068,0
0.26787013,0
0.73144484,1
0.21463639,0
0.456671,1
0.7062186,1
0.22545053,0
0.046972923,0
0.07934764,0
0.80195445,1
0.6937289,1
0.26022708,1
0.43495998,1
0.48550063,0
0.7483709,1
0.5379156,1
0.41615734,0
0.55063814,1
0.7419467,1
0.4274779,0
0.500853,1
0.7522471,1
0.67673326,1
0.7295435,1
0.25144145,0
0.21967043,0
0.21286379,0
0.71479106,1
0.62988734,1
0.78898114,1
0.7864422,1
0.72217584,0
0.8442806,1
0.27677652,0
0.646424,1
0.4131781,0
0.23222943,0
0.49869972,0
0.8047828,1
0.69045925,1
0.24973951,0
0.46437675,0
0.40733698,0
0.47763252,0
0.12773892,0
0.2753836,0
0.51079243,0
0.4029311,0
0.39890954,0
0.70158744,1
0.10877042,0
0.0811256,0
0.5522447,0
0.71072805,1
0.82673293,1
0.66369915,0
0.775329,1
0.19798137,0
0.66107976,1
0.7043992,1
0.395381,0
0.7304331,1
0.65939784,1
0.14051895,0
0.20724691,0
0.6816613,1
0.6147889,1
0.33391872,0
0.25363034,0
0.3411121,0
0.32880154,0
0.81663805,1
0.030141369,0
0.70933545,1
0.057067562,0
0.69727546,1
0.16358365,0
0.6846906,1
0.61848843,0
0.7211355,1
0.6784898,1
0.3819799,0
0.3196409,0
0.41827458,0
0.35046536,0
0.15799518,0
0.6320952,1
0.23949471,0
0.47435784,0
0.2300694,0
0.782745,1
0.7540686,1
0.17263393,0
0.7419075,1
0.7428114,1
0.18434192,0
0.08783385,0
0.7579679,1
0.4051084,0
0.7293743,1
0.6855557,1
0.020743275,0
0.7943243,1
0.26651827,0
0.75340706,1
0.16715243,0
0.3776681,0
0.8360478,1
0.3387508,0
0.56091404,0
0.72171843,1
0.72171444,1
0.7039746,1
0.44683278,0
0.13574767,0
0.22448242,0
0.28535393,0
0.73709124,1
0.8484959,1
0.22692212,1
0.5520263,0
0.36707956,0
0.1660579,1
0.60254663,0
0.39083996,0
0.6511492,1
0.46525398,1
0.7907181,1
0.70680976,1
0.6642683,1
0.41108188,1
0.7311777,1
0.39008975,0
0.32825693,0
0.35989425,0
0.7463901,1
0.38596782,1
0.67722154,1
0.721586,1
0.50849694,1
0.21922682,0
0.18773672,0
0.6284299,1
0.71251214,0
0.7088423,1
0.44950226,1
0.21928915,0
0.15543921,0
0.75171167,1
0.5434578,1
0.12066261,0
0.30478787,0
0.12744662,0
0.4629043,0
0.6390493,1
0.4216083,0
0.8006382,1
0.56327796,1
0.3203452,0
0.8758253,1
0.66481054,1
0.28298485,0
0.7147277,1
0.49827564,1
0.4259025,1
0.7160044,1
0.68165886,1
0.37114567,0
0.3474567,0
0.9071555,1
0.73097205,1
0.30975056,0
0.24183278,0
0.4097774,0
0.8737031,1
0.116273224,0
0.7849621,1
0.7675344,1
0.78332984,1
0.6515472,1
0.79262817,1
0.3698014,0
0.738188,1
0.8113772,1
0.53663737,1
0.3636892,0
0.80573505,1
0.7778307,1
0.3729259,0
0.68950415,1
0.79903305,1
0.16346289,0
0.39842433,0
0.16859908,0
0.7890034,1
0.78516734,1
0.37991294,0
0.7397392,1
0.5754278,1
0.4580057,1
0.77441597,1
0.678425,1
0.84202504,1
0.7144443,1
0.24550332,0
0.75326693,1
0.4821039,1
0.3639418,0
0.46039572,1
0.1024326,0
0.12723383,0
0.5006931,1
0.23831779,0
0.7284035,1
0.16707583,0
0.18342203,0
0.04591045,0
0.11730559,0
0.09434487,0
0.46793178,1
0.7233409,1
0.54212475,0
0.6253793,0
0.2910964,0
0.34782672,0
0.7242663,1
0.7286124,1
0.8271478,1
0.49506974,0
0.65499526,1
0.36715806,0
0.24831516,0
0.7272246,1
0.7590092,1
0.4826245,0
0.26593378,0
0.800571,1
0.2911658,0
0.11211767,0
0.5644454,0
0.75042486,1
0.65372074,1
0.5392742,0
0.041554395,0
0.73515964,1
0.42937353,0
0.045271255,0
0.74239147,1
0.14958166,0
0.74472016,1
0.8253422,1
0.105321914,0
0.5388694,1
0.73828435,1
0.84057426,1
0.8024898,1
0.7198927,1
0.34369612,0
0.6816802,0
0.5712426,1
0.73468137,1
0.66519976,1
0.21124808,0
0.67773485,1
0.39691454,0
0.15922564,0
0.37714565,0
0.85615355,1
0.37135106,0
0.45424724,0
0.11441297,0
0.7843511,1
0.7037155,1
0.23809141,0
0.6503171,1
0.81066424,1
0.29492784,0
0.21730494,0
0.35858813,0
0.21732064,0
0.39884573,0
0.74828327,1
0.3704805,0
0.8138565,1
0.35367152,0
0.69767344,1
0.83373594,1
0.6071455,1
0.5016223,0
0.27152473,0
0.39163747,0
0.690199,1
0.5447241,1
0.6811987,1
0.41693273,1
0.102675386,0
0.7137821,1
0.32099968,0
0.16762744,0
0.21234167,0
0.672365,1
0.24855459,0
0.71126986,0
0.71727324,1
0.31102577,0
0.3049343,0
0.7808292,1
0.8542194,1
0.7050969,1
0.5704048,0
0.5408193,1
0.64524674,1
0.10941164,0
0.70876145,1
0.3146025,0
0.3483049,0
0.71267664,1
0.663481,1
0.30359483,0
0.8594911,1
0.52462596,0
0.40924138,0
0.475121,0
0.43342164,0
0.74828744,1
0.45833236,0
0.34597838,0
0.28654134,0
0.2128293,0
0.7604479,1
0.12511323,0
0.23707686,0
0.30873713,0
0.5000351,0
0.28666943,0
0.78039366,1
0.27881932,0
0.81284267,1
0.5263996,1
0.47723785,1
0.18344626,0
0.35828117,0
0.68359494,1
0.07843023,0
0.36867404,0
0.27266932,0
0.47652107,0
0.3044645,0
0.7425957,1
0.90462226,1
0.2502428,0
0.24420822,0
0.13389024,0
0.15258263,0
0.7253419,1
0.35782015,0
0.67010105,1
0.43451148,0
0.186556,0
0.80304503,1
0.5991926,0
0.12475026,0
0.7416996,1
0.13446134,0
0.85375303,1
0.16673376,0
0.27232853,0
0.7946835,1
0.5752342,1
0.6757765,1
0.6694232,1
0.11907303,0
0.04792981,0
0.600652,0
0.4315394,1
0.7964372,1
0.055680037,0
0.40423194,0
0.6849652,1
0.100366294,0
0.7059616,1
0.52167296,1
0.30987605,0
0.4420508,1
0.2945001,0
0.8406203,1
0.31121838,0
0.8541348,1
0.1844832,0
0.45909503,0
0.26123372,0
0.07516587,0
0.33631128,0
0.1416518,0
0.8000154,1
0.4067317,0
0.6371068,1
0.27448794,0
0.7457806,1
0.7868949,1
0.7238922,1
0.7871429,1
0.29569006,0
0.6721345,0
0.2887126,0
0.2669274,0
0.8006858,1
0.13264652,0
0.8213074,1
0.38541535,0
0.84358454,1
0.055976998,0
0.77479655,1
0.6227321,1
0.4787381,1
0.8475777,1
0.69944346,1
0.08692942,0
0.7031491,1
0.8182923,1
0.5273225,1
0.75051653,1
0.67450607,1
0.40106112,0
0.1004142,0
0.80883306,1
0.71505815,1
0.73155487,1
0.49082884,1
0.38050008,0
0.77302843,1
0.6885729,1
0.13899927,0
0.4583995,1
0.7190428,1
0.7100143,1
0.457847,1
0.14837007,0
0.02428941,0
0.12360383,0
0.83632696,1
0.0373752,0
0.7831384,1
0.7429523,1
0.34655342,0
0.05220538,0
0.7655664,0
0.49041155,1
0.18161039,0
0.3930752,1
0.107645296,0
0.25828168,0
0.4806243,1
0.178859,0
0.7245598,1
0.6358001,1
0.8543668,1
0.5788446,0
0.14863025,0
0.29556468,0
0.38694084,0
0.5348352,1
0.35725588,0
0.30832374,1
0.78595376,1
0.77563953,0
0.4370056,0
0.7824291,1
0.37235695,0
0.76833075,1
0.42858866,1
0.47983998,0
0.689343,0
0.15262918,0
0.34613514,1
0.37354895,0
0.8641433,1
0.22357701,0
0.29002222,0
0.39025152,1
0.7606469,1
0.7117146,1
0.30773363,0
0.6047941,1
0.69201297,1
0.7165252,1
0.48272398,1
0.38487947,0
0.16275387,0
0.41558877,0
0.8847601,1
0.303323,0
0.5866018,1
0.26007876,0
0.27017018,0
0.66359717,1
0.28454074,0
0.22439307,0
0.29919592,0
0.19026941,0
0.78009284,1
0.8440504,1
0.31103438,0
0.6026558,1
0.7009274,1
0.18930782,0
0.6677002,1
0.75050944,1
0.74047387,1
0.049090654,0
0.66132605,1
0.46210104,0
0.7625559,1
0.6642953,1
0.7602413,1
0.66451585,1
0.67206013,0
0.30932713,0
0.15539755,0
0.24979238,0
0.1267917,0
0.27282864,0
0.47547352,1
0.25541154,0
0.35590526,1
0.72406924,1
0.06334665,0
0.22908992,0
0.43906173,0
0.7425889,1
0.45694852,1
0.4014856,0
0.63903975,1
0.76530623,1
0.28524542,0
0.28512442,0
0.84473825,1
0.35625693,0
0.083095275,0
0.74379414,1
0.6734558,1
0.6870513,1
0.41779077,0
0.3567383,0
0.48098034,1
0.75083476,1
0.64353114,0
0.081213355,0
0.40754592,0
0.32267717,0
0.15968895,0
0.2649689,0
0.79723907,1
0.6709863,1
0.5342492,1
0.7106691,1
0.6910645,1
0.7634627,1
0.7519512,1
0.08002945,0
0.764588,1
0.52885956,0
0.21962324,0
0.090536505,0
0.23590083,0
0.28520972,0
0.8255108,1
0.2596722,0
0.64922905,1
0.3401179,0
0.3557826,0
0.69351566,1
0.40035602,1
0.45467475,0
0.6118013,1
0.27036375,0
0.54660225,0
0.6094085,0
0.8358419,1
0.30983582,0
0.7360932,1
0.53282386,1
0.7650565,1
0.37442276,0
0.76135063,1
0.64712334,1
0.7096003,1
0.7190517,1
0.4447732,1
0.75594467,1
0.67725515,1
0.8420751,1
0.3868643,1
0.61961377,1
0.17399275,0
0.40565798,0
0.1373311,0
0.76052696,1
0.14305523,0
0.74583733,1
0.77217996,1
0.7236727,1
0.166603,0
0.48127168,1
0.27760836,0
0.77954054,1
0.6527904,1
0.69700956,1
0.6265135,0
0.28297627,0
0.5722471,0
0.5721094,0
0.5540283,1
0.23866735,0
0.65343285,1
0.45025745,0
0.7794372,1
0.69480217,1
0.3012368,0
0.80335015,1
0.5128762,1
0.46916646,1
0.72146446,1
0.22477974,0
0.7157083,1
0.60893387,1
0.7028117,0
0.51629066,0
0.24734995,0
0.19335625,0
0.5177125,1
0.4430928,0
0.3459718,0
0.25251248,0
0.27940878,0
0.7929214,1
0.678435,1
0.7647878,1
0.075517185,0
0.20901397,0
0.7604353,1
0.3084054,0
0.45950475,0
0.68562627,1
0.30169898,0
0.80368066,1
0.34979606,0
0.81957865,1
0.55979544,0
0.6734489,1
0.18039927,0
0.8347714,1
0.14826035,0
0.3922746,1
0.12649146,0
0.6079352,1
0.6934353,1
0.09591606,0
0.5036731,1
0.76834965,1
0.59715515,1
0.21107319,0
0.47098535,1
0.6696224,1
0.17888592,0
0.7972915,1
0.58013463,0
0.67659605,1
0.81956744,1
0.75458956,1
0.8440183,1
0.7901103,1
0.17049289,0
0.61662126,0
0.70490265,1
0.44662535,0
0.7100681,1
0.765429,1
0.72905374,1
0.26222956,0
0.7635648,1
0.7838044,1
0.658154,1
0.6958716,1
0.8214113,1
0.24376628,0
0.6630306,0
0.66569453,1
0.44158885,0
0.82311183,1
0.23482588,0
0.79131216,1
0.40758714,0
