Risk Score,Actual
0.9520536,1
0.93651104,1
0.11976546,1
0.00060769037,0
0.26517504,1
2.249682e-05,0
0.88795173,1
0.13209015,0
0.008081313,0
0.5992912,0
0.99241173,1
0.046766073,0
0.016371865,0
0.16747205,0
0.22064653,0
0.002164264,0
0.5109438,1
0.004189982,0
0.90949166,1
0.0003919033,0
0.93718135,1
0.3539647,0
0.98504514,1
0.9805525,1
0.04474018,0
0.25331014,0
0.9933693,1
0.18183242,0
0.121375844,0
0.025938747,0
0.9971211,1
0.78512335,1
0.12531652,0
0.8965329,1
0.9598461,0
0.18300848,0
0.48764342,0
0.98912627,1
0.2983234,0
0.98732036,1
0.9798459,1
0.9715648,1
0.98869854,1
0.03645325,0
0.00097058894,0
0.86431146,1
0.0018902393,0
0.984318,1
2.0706391e-05,0
0.019103818,0
0.29730663,0
0.44409803,1
0.06420719,0
0.04794001,0
0.0009845111,0
0.0061861114,0
0.9827819,1
0.4198235,0
0.19384272,0
0.9418179,1
0.0046913777,0
0.88463944,1
0.67817897,1
0.7275298,1
0.9702174,1
0.9127762,1
0.0024494964,0
0.9842961,1
0.4394322,1
0.99876386,1
0.98790133,1
0.012894652,0
0.89779425,1
0.97190106,1
0.1155454,0
0.00011717673,0
0.12148675,0
0.9545626,1
0.0030614678,0
0.13824622,0
0.98660713,1
0.024099892,0
0.13443072,0
0.637687,1
0.00011442269,0
0.9464501,1
0.0035263156,0
0.9906313,1
0.9574293,1
0.9961862,1
0.9796637,1
0.040999267,0
0.03130529,0
0.98509264,1
0.11452349,0
0.13138257,0
0.0014758026,0
0.029970435,0
0.011707042,0
0.83026,1
0.9057772,1
0.9821568,1
0.11654276,0
0.9935263,1
0.97674125,1
0.9319201,0
0.23472139,0
0.002510168,0
0.029524338,0
0.035785273,0
0.0194377,0
0.87602407,1
0.00079671433,0
0.07938262,0
0.5155382,1
0.99321824,1
0.73033375,1
0.59038305,1
0.9770571,1
0.97582185,1
0.33250958,0
0.6182184,0
0.0019930056,0
0.49520975,0
0.2952241,1
3.7796646e-05,0
0.022110218,0
0.8455354,1
5.2996376e-05,0
0.9956525,1
0.97228295,1
0.48885664,1
0.80210245,1
0.00055832503,0
0.34427735,0
0.2982962,0
0.9913669,1
0.011344948,0
0.19240917,0
0.99076355,1
0.3727331,0
0.9178648,1
0.48640984,1
0.96370673,1
0.916767,1
4.5442448e-05,0
0.9789297,1
0.5349773,0
0.31886846,1
0.0026957009,0
0.0036315017,0
0.008666815,0
0.3720518,0
0.5657599,1
0.9529576,1
0.97880125,1
0.000110237575,0
0.019273238,0
0.92857176,1
0.99070287,1
0.9793009,1
0.06405322,0
0.25056705,1
0.92264205,1
0.3850458,1
0.9606356,1
0.99566513,1
0.031824693,0
0.0042131883,0
0.96213543,1
0.8855128,1
0.031000385,1
0.034711752,0
0.23763213,0
0.13683034,0
0.9975102,1
0.06506666,0
0.023441942,0
0.9241604,1
0.9813925,1
3.259367e-05,0
0.9943171,1
5.0639665e-06,0
0.8356358,1
0.9831397,1
0.0069822487,0
0.70224094,1
0.058390263,0
0.9855153,1
0.39444652,0
0.0041821823,0
0.9757013,1
0.8439718,1
0.9856649,1
0.036441106,0
0.9492532,1
0.9934769,1
0.46936694,0
0.21001449,0
0.001369926,0
0.017341983,0
0.018813403,0
0.9817502,1
0.9750274,1
0.9992244,1
0.39729846,0
0.010142205,0
0.0060150824,0
0.9963308,1
0.98518074,1
0.009370025,0
0.17167126,0
0.027029898,0
0.687147,0
3.567315e-05,0
0.81423694,0
0.7059138,1
0.2764335,0
0.9238143,1
0.9724302,1
0.7555903,1
0.00052891683,0
0.88178617,1
0.98484737,1
0.9061925,1
0.1364173,0
0.00085642067,0
0.0015726321,0
6.04214e-07,0
0.9933718,1
0.9730472,1
0.84596497,1
0.001974399,0
0.9689157,1
0.98599815,1
0.9529838,1
0.07706331,0
0.98982954,1
0.98343545,1
0.89330214,1
0.9938771,1
0.0043008598,0
0.004324205,0
0.12533486,0
0.3935824,0
0.02378339,0
0.016649107,0
0.015556736,0
0.99406683,1
0.96190095,1
0.18996906,1
0.99025214,1
0.42670298,0
0.007783058,0
0.0004528573,0
0.9771699,1
0.9053331,1
0.46558535,1
0.99365157,1
0.97768366,1
0.5712817,1
0.99775344,1
0.2603548,0
0.9466772,1
0.018931085,0
0.50567,0
0.08446613,0
0.011423595,0
0.95183605,1
0.28422832,0
0.0013399018,0
4.8349884e-05,0
0.7194101,0
0.9949743,1
0.21848716,1
0.97487164,1
0.008798237,0
0.0069804806,0
0.29412863,0
0.39971092,1
0.9925811,1
0.07039316,0
0.9323696,1
0.9830688,1
0.7735085,1
0.96661055,1
0.41878894,0
0.008334718,0
0.47086695,0
0.87503624,1
4.7300862e-05,0
0.9879598,1
0.84821177,1
0.9622924,1
0.8844141,1
0.0029708054,0
0.7622927,0
0.014872897,0
0.8783401,1
0.98534524,1
0.5770292,1
0.35879052,1
0.004670094,0
0.9419602,1
0.002741329,0
0.94207597,1
2.588342e-05,0
0.93529886,1
0.004629584,0
0.99871665,1
0.4957148,0
0.058048695,0
0.0010659725,0
0.37974763,0
0.43553048,1
0.0021321003,0
0.80266887,1
0.056181148,0
9.159866e-06,0
0.015709085,0
0.9891816,1
0.0035027873,0
0.58317673,0
0.018252522,0
0.48125207,0
0.0074036135,0
0.972928,1
0.19004478,0
5.8249225e-07,0
0.16656165,0
0.9338434,1
0.008094527,0
0.007841946,0
0.0077574486,0
0.0043127853,0
0.61375606,0
0.006326532,0
0.1776595,0
0.00886857,0
0.0019421504,0
0.0033676906,0
0.9697374,1
0.96312815,1
2.5417537e-05,0
0.09373463,0
0.0052045914,0
0.9894995,1
0.9901844,1
0.33028597,0
0.0062551186,0
0.07914674,0
0.98815715,1
0.33239716,0
0.106388755,1
0.02302262,0
0.9087661,1
0.002228344,0
0.6465181,1
0.0055016843,0
0.9435255,1
0.922305,1
0.967591,1
0.9052518,1
4.1244915e-05,0
0.09896818,0
0.0015213297,0
0.98342925,1
0.859455,1
0.004375721,0
0.9448445,1
0.8420627,0
0.3482165,0
0.98898566,1
0.98316693,1
0.8731239,1
0.911376,0
0.9389533,1
0.26895967,0
0.9773455,1
0.104285374,0
0.46799484,1
0.95848495,1
0.011833472,0
0.029852957,0
0.18371081,0
0.032330472,0
0.9117066,1
0.0035601973,0
0.050835498,0
0.20619732,0
0.9765485,1
0.13624215,0
0.061531287,0
0.013777444,0
0.65209186,1
0.87931806,1
0.0023335044,0
5.4668776e-06,0
0.96070284,0
0.8101444,1
0.9764628,1
0.98443824,1
0.0148847215,0
0.0021267969,1
0.15643628,0
0.21782655,0
0.03369745,0
0.9564137,1
0.00023170852,0
0.9719085,1
0.022115322,0
0.0002574172,0
0.9728192,1
0.027845964,0
0.97258496,1
0.3225918,0
0.8771052,1
0.97849804,1
0.9798467,1
0.045147646,0
0.015907623,0
0.120366186,0
0.3742349,1
0.005508302,0
0.017851036,0
0.45660743,1
0.3663053,0
0.14605172,0
0.98318183,1
7.913699e-05,0
0.8890835,1
0.96750593,1
0.9426388,1
0.9934338,1
6.387537e-08,0
0.044695016,0
0.004853563,0
0.9893694,1
0.19890021,0
0.23760341,1
0.34648898,1
0.98706657,1
0.006324033,0
0.96262753,1
0.0022924575,0
0.024438154,0
0.98224443,1
0.9983378,1
0.5044445,1
0.0020488524,0
0.514939,0
0.0023404618,0
0.782542,1
0.025479782,0
0.1636472,0
0.01605895,0
1.7633004e-06,0
9.021688e-05,0
0.0042492086,0
0.0053810393,0
0.0002992421,0
0.037187066,0
0.29079473,0
0.93274367,0
0.0029993583,0
0.0038417864,0
0.9711281,1
0.6242411,1
0.8998656,1
0.8941233,1
0.19500867,0
0.97531193,1
0.97734624,1
0.0036638114,0
0.16095932,0
0.9692212,1
0.1847554,0
0.2854024,0
0.52600956,0
0.789572,1
0.068035096,0
0.009661955,0
0.9966346,1
0.7658521,1
0.9602207,1
0.8571887,1
0.98001915,1
0.90521955,1
0.98165286,1
0.03469787,0
0.9748704,1
0.0036042295,0
0.96905375,1
0.99677026,1
0.011124909,0
0.00020968287,0
0.8077254,1
0.99339783,1
0.98022515,1
0.97040755,1
0.12923484,0
0.74949235,1
0.000108026994,0
0.0010782268,0
0.92320114,1
0.036172196,0
0.024655724,0
0.9940998,1
0.0028053268,0
0.95742166,1
0.038603637,0
0.010412535,0
0.9945028,1
0.93166584,1
0.9848314,1
0.9468384,1
0.25122,0
0.5237107,1
0.039126597,0
0.28154203,0
0.86741394,1
4.755432e-05,0
0.0071332627,0
0.9317732,0
0.85629576,1
0.80264616,1
0.9860517,1
0.1510738,0
0.21308206,0
0.030341607,0
0.53057075,1
0.8880359,1
0.7666421,0
0.35564914,1
0.98481095,1
0.63780165,1
0.0077976095,0
0.95951587,1
0.18658592,0
0.98580295,1
0.9608327,1
0.00014825928,0
0.8827251,1
0.00043032216,0
0.4663047,1
0.8749136,0
0.0030329882,0
0.00021044094,0
0.95130664,1
0.84041,1
0.9804464,1
0.9565944,1
0.98112833,1
0.015512252,0
0.99620837,1
0.7110385,1
0.13937709,0
0.75113946,1
0.23727436,0
7.7502057e-07,0
0.10757221,0
0.0004187996,0
0.6781163,1
0.9765248,1
0.9260887,1
0.042542852,0
0.0015009508,0
0.0016445378,0
0.99704486,1
0.0077586602,0
0.8550606,1
0.003661897,0
0.9986045,1
0.7959386,1
0.5579083,1
1.643127e-05,0
0.00012002381,0
0.058074445,0
0.8515653,1
0.3539772,1
0.8156849,1
0.0020784324,0
0.9759896,1
0.059986264,0
0.928047,0
0.97292465,1
0.90518254,1
0.82039964,1
0.11822093,0
0.8998523,1
0.9172858,1
0.0012916115,0
0.93351734,1
0.22409648,0
0.851692,1
0.022050777,0
0.01584105,0
0.35232562,0
0.050396983,1
0.9900635,1
0.971152,1
0.9987423,1
0.05423,0
0.99710155,1
0.10516309,0
0.011561201,0
6.8864745e-07,0
0.9902447,1
0.5558677,1
0.5337255,1
0.12111024,0
0.80674195,0
0.0019585916,0
0.9594654,1
0.593623,0
0.99834377,1
0.00041861582,0
0.84534895,1
0.0045538107,0
0.08966857,0
0.78061885,0
0.011019161,0
0.0031633868,0
0.25391793,0
0.99624944,1
0.15500787,0
0.043687478,0
0.030491015,0
0.15014105,0
0.090476334,0
0.09877216,0
0.3637817,0
0.9925557,1
0.14188243,0
0.21769945,0
0.94428426,1
0.000323014,0
0.17055355,0
0.00032272222,0
0.24031095,0
0.00022845788,0
0.14063478,0
0.98075545,1
0.18812217,0
0.4633887,0
0.98318684,1
0.907015,1
0.48070723,1
0.32766873,1
0.99696803,1
0.9837991,1
0.95092314,1
0.7852708,0
0.23538285,0
0.8088976,1
0.083739735,0
0.9679543,1
0.3968012,1
0.7680977,1
0.89199513,1
0.67972803,1
0.23636787,0
0.8892878,1
0.991286,1
0.63109493,0
0.5334501,1
0.025852205,0
0.16514885,0
0.70775163,1
0.3986028,0
0.5178092,0
0.15962276,0
0.028924044,0
0.049932975,0
0.9952122,1
0.95926535,1
0.006383746,0
0.00486751,0
0.23406005,0
0.0074381395,0
0.96832263,1
0.19786736,1
0.9784473,1
0.2163726,0
0.9378782,1
0.0010679027,0
0.9997806,1
0.97342277,1
0.3760283,1
0.9699306,1
0.22088699,1
0.7894794,1
0.0013555005,0
0.98016006,1
0.00051119755,0
0.8896422,1
0.7495897,1
0.93020993,1
0.989626,1
0.29701644,1
0.002643347,0
0.003791611,0
0.16160838,0
0.95725936,1
0.029539179,0
6.647006e-05,0
0.5082636,1
0.9079968,1
0.31968892,1
0.61059093,1
0.9695107,1
0.97350717,1
0.99516433,1
0.5406531,0
0.979745,1
0.9981937,1
0.46822885,0
0.004458881,0
0.9113739,1
0.008052658,0
0.97630274,1
0.9574006,1
0.98198646,1
0.9868065,1
1.136761e-05,0
1.6240432e-05,0
0.88743556,1
0.7817583,1
0.00011059503,0
0.14310455,0
0.3837764,1
0.99787015,1
0.009923757,0
0.19348523,0
0.89627016,1
0.7422379,1
0.11210795,0
0.9690481,1
0.89426917,1
0.06485624,0
0.0934627,0
0.009282968,0
6.190982e-06,0
0.022319771,0
0.9880906,1
0.007213564,0
0.98943645,1
0.9760057,1
0.98086715,1
0.0036898633,0
0.9930397,1
0.0380615,0
0.67730325,1
0.0030484695,0
0.28722614,0
0.9118169,1
0.6248317,1
0.78984463,0
0.94200855,1
0.3030792,0
0.9684744,1
0.0015325594,0
0.8747977,1
0.5710197,1
0.38917017,0
0.95411944,1
0.98227465,1
0.7742206,1
0.79793227,1
0.044179842,0
0.2787495,0
0.020500543,0
0.002239883,0
0.010447986,0
0.959098,1
0.9016058,1
0.35280842,0
0.0007002478,0
0.9146044,1
0.00094943604,0
0.96944636,1
0.13934883,0
0.00084122387,0
0.023010839,0
0.9740974,1
0.9865705,1
0.2542733,0
0.40702626,1
0.9453719,1
0.025255403,0
0.9739893,1
0.36634308,1
0.9721971,1
0.8670129,1
0.006655343,0
0.9639375,1
0.99915177,1
0.9939532,1
0.9306545,1
0.0021565342,0
0.16954799,0
0.00019137126,0
0.02230683,0
0.00047347075,0
0.9785132,1
0.8211516,0
0.00020238226,0
0.0036777717,0
0.0014612777,0
0.005123989,0
0.96480143,1
0.5609698,0
0.8321756,1
0.9852445,1
0.9477014,0
2.2379772e-05,0
0.032333378,0
4.8286896e-05,0
0.57324827,1
0.006830709,0
0.000585363,0
0.9993033,1
0.03150831,0
0.98813,1
0.92911595,0
0.8395488,1
0.987253,1
0.0018271559,0
0.98618555,1
0.96906793,1
0.28797993,0
0.24045566,0
0.0005344623,0
0.9172592,1
0.83799016,1
0.3773706,1
0.29016665,1
0.00084602414,0
0.97065663,1
0.52850854,1
0.24820971,0
0.07902984,0
0.00074761576,0
0.0905195,0
0.044497628,0
0.026456745,0
0.8860712,1
0.010824539,0
0.048465583,0
0.99602467,1
0.98945457,1
0.41241536,0
0.0014521597,0
0.7113794,1
0.9436569,1
0.06790853,0
0.99111086,1
0.2885399,0
0.90510696,1
0.005992804,0
0.98579645,1
0.3852186,1
0.0038066944,0
0.646641,0
0.98696053,1
0.0019508658,0
0.00011413566,0
0.97483397,1
0.7586604,1
0.35017815,1
0.9897171,1
0.43040654,1
0.13378157,0
0.98632956,1
4.3864216e-06,0
0.9689804,1
0.96975815,1
0.5179111,0
0.36976004,1
0.0021308407,0
2.6450227e-05,0
0.5391686,0
0.98371,1
0.3376978,1
0.9773927,1
0.06994393,0
0.9989377,1
0.97944057,1
0.98097706,0
0.9369996,1
0.9887627,1
0.13108185,0
0.0035976102,0
0.40366423,0
0.32484365,0
0.8498955,1
0.8479235,0
0.8790953,1
0.9977489,1
0.18668835,0
0.9897679,1
0.09851798,1
0.9764976,1
0.00023176528,0
0.002089613,0
0.010851304,0
0.010870544,0
0.002072545,0
0.9758646,1
0.70142734,1
0.014415339,0
0.37580493,0
0.2343462,0
0.9923476,1
0.94535995,1
1.8284021e-05,0
0.017962582,0
0.8649285,1
0.10933995,0
0.9903378,1
0.93731326,1
0.85049176,1
0.014012985,0
0.5316851,0
0.94393533,1
0.07300686,0
0.16321054,0
2.0728876e-05,0
0.00056041736,0
0.0001465595,0
0.91524184,1
0.9816877,1
0.20128149,0
0.9658285,1
0.98928386,1
0.014818431,0
0.0074985274,0
0.6614664,1
0.34434542,0
0.00014992643,0
0.7812921,1
0.23366433,0
0.0003010394,0
0.23444717,0
0.91473424,1
0.027047144,0
0.0016710445,0
0.72166586,1
0.10661988,0
0.6972412,0
0.9629726,1
0.8810722,1
0.839514,1
0.9871916,1
0.005332947,0
0.95715994,1
0.5269722,1
0.9436098,1
0.90987146,1
0.47773358,1
0.5293951,0
0.0002692136,0
8.3161984e-05,0
0.018724343,0
0.9827539,1
0.51511455,0
0.99980336,1
0.9388096,1
0.86866623,0
0.007317574,0
0.018081244,0
0.9722419,1
0.99920344,1
0.66050416,1
0.46317235,0
0.9512143,1
0.9972081,1
0.0043707737,0
0.024001226,0
0.0011556646,0
0.04133825,0
0.48454627,0
0.21164215,0
0.9910997,1
0.83795613,1
0.98024046,1
0.81660706,1
0.8189718,1
0.001378799,0
0.040551797,1
0.20716307,1
0.97218114,1
0.7776912,1
0.047058735,0
0.99050957,1
0.8480823,1
0.0015927455,0
0.0014981679,0
0.77796525,1
0.0018286286,0
0.99739873,1
0.95236784,1
0.013891544,0
0.00011046445,0
0.98982656,1
0.90047413,1
0.38586384,0
0.5988251,0
0.5857873,1
0.049123965,0
0.003866703,0
2.7156905e-06,0
0.0005964342,0
0.034744505,0
0.3016133,0
0.06941981,0
0.05826556,0
0.2788083,0
0.11850028,0
0.01782882,0
0.0003407828,0
0.00024451988,0
0.19686374,0
0.0018574029,0
0.13214259,0
0.114234515,0
0.98214245,1
0.00024345212,0
0.044085596,0
0.9083586,1
0.96689487,1
0.0036822646,0
0.9505302,1
0.9483997,1
0.002593627,0
0.9953154,1
0.05230975,0
0.9784962,1
0.3311795,0
0.013553195,0
0.000986612,0
0.010226314,0
0.00019178118,0
0.3940293,1
0.013310905,0
0.38603383,0
0.06304345,0
0.9420822,1
0.9951056,1
0.5615463,1
0.031942893,0
0.9897636,1
0.9803827,1
0.99583566,1
0.9638973,1
0.035735685,0
0.96414614,1
0.00036022364,0
0.99297535,1
0.0004933649,0
0.99600255,1
0.7653419,1
0.99584883,1
0.13055581,0
0.06110685,0
0.022757044,0
0.98992956,1
0.0005882375,0
0.08888297,0
0.1685905,0
0.9838165,1
0.16668478,0
0.97604793,1
0.8957236,1
0.026531534,0
0.9989545,1
0.9434029,1
0.2887222,0
0.33584073,0
0.0038231832,0
0.0038126465,0
0.987161,1
0.94170046,1
0.9669248,1
0.0008754723,0
0.9658613,1
0.0013224166,0
0.30807984,0
0.9880722,1
0.98739463,1
0.9393935,0
0.49915513,1
0.98006094,1
0.9872194,1
0.6185288,1
0.98399794,1
0.33645996,0
0.5841261,1
0.005458534,0
0.9968338,1
5.3837837e-05,0
0.00076508854,0
0.51705277,0
0.18881468,0
0.00045966022,0
0.0018538535,0
1.4010683e-05,0
0.0033532442,0
0.0008439179,0
0.08376368,0
0.98008317,1
0.0010327381,0
0.5062334,0
0.0046951133,0
0.9933538,1
0.9743739,1
0.1023766,0
0.96512926,1
0.9786552,1
0.97765404,1
0.5620188,1
0.38485253,0
0.002088019,0
0.93020785,1
0.97966886,1
0.006150103,0
0.991876,1
0.040791154,0
0.9956809,1
0.9955983,1
0.00097085116,0
0.02107542,0
0.6303475,0
0.008249265,0
0.9933665,1
0.05067964,0
0.8796728,0
0.95436716,1
0.0036512061,0
0.028520592,0
0.925911,1
0.6090226,1
0.94134533,1
0.30136856,0
0.987798,1
0.0496561,0
0.3454504,1
0.9867825,1
0.72091913,0
0.9824698,1
0.98213845,1
0.024299307,0
0.059880137,0
0.00031837935,0
0.6726233,0
0.76463354,1
0.08212978,0
6.667804e-05,0
0.00024247362,0
0.037997592,0
0.11099348,1
0.08062752,0
0.015162019,0
0.079645194,1
0.0005666285,0
0.96686924,1
0.0016407374,0
0.95196784,1
0.74468,1
0.9611665,1
0.034695636,1
0.33536804,0
0.00086206745,0
0.47966617,1
0.9843026,1
0.6821651,1
0.013205467,0
0.99693877,1
0.00015287047,0
0.0044448054,0
0.993119,1
2.6426642e-06,0
0.0091194045,0
0.009278149,0
0.0126887495,0
0.14528887,0
6.224073e-05,0
0.0059707486,0
0.06305952,0
0.9634469,1
0.0012114501,0
0.93472266,1
0.66390795,1
0.35402498,0
0.2090051,0
0.0035486068,0
0.0039291563,0
0.69541204,1
0.83750415,1
0.99204886,0
0.54938066,1
0.0301608,0
2.1199521e-05,0
0.19181912,0
0.9914171,1
0.9946761,1
0.99186635,1
0.0028008977,0
0.03009159,0
0.17459765,1
0.9317655,1
0.9670897,1
0.5389101,0
0.7827748,0
0.3662235,0
0.04820673,0
0.02808585,0
0.20216666,0
0.9978563,1
0.9601912,1
0.9676621,1
0.0024250238,0
0.95011,1
0.06796713,0
0.8970401,1
0.0004315122,0
0.9812317,1
0.98182213,1
0.97789025,1
0.0010137801,0
0.9059535,1
0.03128221,0
0.9417409,1
0.78210163,1
0.62612104,0
0.074465446,0
0.99699944,1
0.96068096,1
0.0028913994,0
0.5194775,1
0.00055024173,0
0.014666638,0
0.9487242,1
0.5850475,1
0.004178367,0
0.9832141,1
0.56494737,1
3.3547007e-05,0
0.045259073,0
0.9878626,1
0.0007417039,0
0.08207918,0
0.53419167,1
0.9909616,1
0.7537285,1
0.18771484,0
0.9825733,1
0.0015233519,0
0.9307177,1
0.9968901,1
0.48102203,0
0.32703024,1
0.9891099,1
0.99031484,1
0.0029841268,0
0.41794917,0
0.7371721,1
2.2658996e-05,0
0.998918,1
0.9203494,1
0.0035035,0
0.027710183,0
0.98351455,1
0.9359254,1
0.6660769,1
0.23810568,0
0.9060559,1
0.157486,0
0.07374854,0
0.96651393,1
0.93442243,1
0.96234405,1
0.9942513,1
0.9762526,1
0.9989432,1
0.9852087,1
0.9642935,1
0.0073699304,0
0.6019969,0
0.89776087,1
0.2956888,0
0.018942319,0
0.020909538,0
0.9971775,1
0.9826151,1
0.5250902,1
0.7929907,1
0.4985723,1
0.9925803,1
0.3523648,0
0.0011681002,0
0.8884055,1
0.7246131,0
0.28249195,0
0.9961324,1
0.18423595,0
0.090549655,0
0.97627914,1
0.49774763,1
0.008352942,0
0.950304,1
0.12572931,0
0.3067895,1
0.8596554,1
0.007021606,0
0.008582617,0
0.5032418,1
0.90712786,1
0.21672365,0
0.985243,1
0.9929496,1
0.9103711,1
0.0007072976,0
0.9597731,1
0.541849,1
0.9811384,1
0.83257663,1
0.45371172,1
0.092234336,0
0.05674036,0
0.6678401,1
0.9922433,1
0.70979345,0
0.17730576,0
0.01959463,0
6.53348e-06,0
0.9610002,1
0.9552259,1
0.27549878,0
0.021893641,0
0.004963966,0
0.95780116,1
0.006485614,0
0.46425056,0
0.051314045,0
0.94831455,1
0.004580836,0
0.88056314,1
0.9521704,1
0.368957,1
0.00032110943,0
0.87860525,1
0.99516153,1
0.114508346,0
0.019814784,1
0.0060836207,0
0.2144284,0
0.00070043304,0
0.9130454,1
0.062439334,0
0.7118178,1
0.0053425394,0
0.96856636,1
0.99235475,1
6.4239735e-05,0
0.01108348,0
0.1449841,0
0.30407888,0
0.023580598,0
0.96328366,1
0.00011039432,0
0.0002244502,0
0.9657856,1
0.014154343,0
0.76962435,0
0.5379167,0
0.9865862,1
0.59009093,1
0.0006096088,0
0.35693672,1
0.117675945,0
0.63791454,1
0.94550884,1
0.95402265,1
0.00095339556,0
0.9821519,1
0.46649018,0
0.98838866,1
0.0435624,0
0.9378692,1
0.18236846,0
0.93635094,1
0.3317156,1
8.129553e-05,0
0.0016363739,0
0.0064109485,0
0.07304256,0
0.12516402,0
0.6417472,1
0.99648654,1
0.98082507,1
0.5312187,1
0.000301933,0
0.9921252,1
0.00025306008,0
0.98390913,1
0.9310314,1
0.9897755,1
0.34468153,0
0.39899072,0
0.9164991,1
0.52886546,0
0.038771603,0
0.78721035,1
0.99085796,1
0.40944746,0
0.032302435,0
0.98153704,1
0.60688263,0
0.9889596,1
0.39835134,1
0.26985276,0
0.95538795,1
0.8965079,1
0.91162777,1
0.00012223705,0
0.7243091,0
0.006449278,0
0.020514995,0
0.96518075,1
0.011034325,0
0.38669002,0
0.12677845,0
0.98527485,1
0.9160362,1
0.88408434,1
0.00023483763,0
0.99769765,1
0.97281307,1
0.9909355,1
0.21079978,0
0.07822252,0
0.22501124,0
0.9873931,1
0.9988406,1
0.0012797702,0
0.9961053,1
0.0032401201,0
0.993457,1
0.9190505,1
0.7232148,0
0.8882947,1
0.5452221,0
0.44158292,0
0.0032492708,0
0.329194,0
0.011418684,1
0.3711451,0
0.99691916,1
0.004262458,0
0.43644637,1
0.002808868,0
0.9874581,1
1.7026063e-05,0
0.023933027,0
0.3289541,0
0.9423256,1
0.98749506,1
0.36754814,0
0.7083919,0
0.9641778,1
0.93559694,1
0.054455098,0
0.8232169,1
0.043253243,0
0.2334642,0
0.45374212,1
0.9989555,1
8.732183e-07,0
0.37807778,0
0.09892894,0
0.01907961,0
0.15163308,0
0.073767416,0
0.005084177,0
0.8568703,1
0.79171884,1
0.19900775,0
0.054785665,0
0.57812196,0
0.6101471,1
0.015092187,1
0.97990185,1
0.00019866417,0
0.98590815,1
0.94837546,1
0.017944725,0
0.93965137,1
0.29349145,0
0.0050418354,0
0.3135977,0
0.9721469,1
0.054810848,0
0.97347784,1
0.41735813,0
0.0047850106,0
0.9556334,1
0.98384243,1
0.7089088,1
9.006182e-05,0
0.98074865,1
0.9992605,1
0.3000544,0
0.9901197,1
0.9317648,1
0.70883185,1
0.01139465,0
0.0023271102,0
0.98744565,1
0.7050569,0
0.0007530102,0
0.9946737,1
0.8396918,1
0.9989668,1
0.08678492,0
0.0026483894,0
0.9927665,1
0.10177944,0
0.67696154,0
3.4725832e-05,0
0.26956043,1
0.96639067,1
0.9649507,1
0.8703752,1
0.02974622,0
0.026375769,0
0.95793664,1
0.0015876263,0
0.16112302,0
0.9642998,1
0.00060179294,0
0.97287506,1
0.005455075,0
0.9641694,1
0.0867439,0
0.00017954614,0
0.9991957,1
0.0031989904,0
0.9873903,1
0.9619237,1
0.0147643685,0
0.97378635,1
0.9949628,1
0.5440893,1
0.97051406,1
3.263703e-05,0
0.4097404,0
0.04807373,0
0.08856656,0
0.95923316,1
0.03363023,0
0.0008839651,0
0.911358,1
0.7561405,0
0.731086,0
0.8917249,1
0.4535559,0
0.86639327,1
0.026738074,0
0.2064354,0
0.029655058,0
0.95557904,1
0.0005364755,0
0.018446108,0
0.0061412845,0
0.08260617,0
0.95728916,1
0.0002561588,0
0.95016116,1
0.0010286107,0
0.58107185,1
0.09477569,0
0.99630994,1
0.1262657,0
0.0039543537,0
0.8143341,1
0.006367811,0
0.6538343,0
0.00051369105,0
0.9893243,1
0.32352397,0
0.9926069,1
0.9982413,1
0.015962087,1
0.009597679,0
0.013769238,0
0.9791216,1
0.45114997,0
0.3898307,0
0.8809093,1
0.96389395,1
0.9621238,1
0.8946941,1
0.94149965,1
0.979593,1
3.7761095e-06,0
1.4115474e-07,0
0.97766423,1
0.6523093,1
0.0010191862,0
0.88936526,0
0.9808109,1
0.99217004,1
0.94784445,1
0.7807618,1
0.9166765,1
0.005533239,0
0.036019795,0
0.99104923,1
0.009076412,0
0.6096113,1
0.9914925,1
0.002232097,0
0.9958609,1
0.9677769,1
0.9711895,1
0.96696883,1
0.0006621211,0
0.30676317,1
0.9255391,1
0.0004400291,0
0.13215558,0
0.9154214,1
0.007584391,0
0.9890464,1
0.93241036,1
0.009204155,0
0.010782985,0
0.98601526,1
0.00029675188,0
0.08701122,0
0.49991378,0
0.0015335244,0
0.7359136,1
0.99816257,1
0.9714713,1
0.01424767,0
0.99210906,1
0.12534933,1
0.47756934,1
0.86303145,0
0.9543311,1
0.85196275,1
0.9229145,1
0.0012256311,0
0.9758563,1
0.028223123,0
0.98656017,1
0.055669717,0
0.7175094,0
0.4131532,1
0.04662157,0
0.09641091,1
0.0117014395,0
2.7461358e-06,0
0.24207078,0
0.13317938,0
0.0008704528,0
0.97468823,1
0.0007009092,0
0.9339898,1
0.95334804,0
0.997973,1
0.5281217,0
0.9625019,0
0.75236446,1
0.5446823,0
0.9701087,1
0.00043390252,0
0.83640915,1
0.822045,1
0.98857665,1
0.0008555773,0
9.289854e-05,0
0.99149966,1
0.92588353,1
0.6497524,1
0.9816412,1
0.23947906,0
0.0015248728,0
0.004469364,0
0.009613301,0
0.0029305862,0
0.9695882,1
0.0036737116,0
0.00025850328,0
0.93000364,1
0.42711467,0
0.54682684,1
0.935087,1
0.98513734,1
0.08676822,0
0.47068754,0
0.00616469,0
0.11224235,0
0.020970909,0
0.98755616,1
0.011355536,0
0.8743159,1
