Risk Score,Actual
0.7741436,1
0.445787,0
0.03786346,0
0.716036,1
0.1288732,0
0.73129165,1
0.740545,1
0.11635994,0
0.6703646,1
0.70987785,1
0.77162075,1
0.80285156,1
0.74467885,1
0.31952968,0
0.71119994,0
0.5619694,1
0.7285285,1
0.69382435,1
0.1512289,0
0.7260999,1
0.37151194,0
0.16209093,0
0.45170945,0
0.82434094,1
0.40698937,0
0.56461483,0
0.12604208,0
0.8034576,1
0.7289858,1
0.29325777,0
0.73266864,1
0.78286445,1
0.26426506,0
0.20632216,0
0.34539133,0
0.16139804,0
0.29549667,0
0.7368869,1
0.30795068,0
0.79945195,1
0.30369186,0
0.6822325,1
0.7663958,1
0.5500324,1
0.48696196,0
0.333395,0
0.31391916,0
0.72977674,1
0.5200993,1
0.71328974,1
0.4432289,1
0.06675131,0
0.6970407,1
0.34003338,0
0.10453707,0
0.26130563,0
0.7287211,1
0.20329726,0
0.7028623,0
0.723185,1
0.28176597,0
0.26757056,0
0.7411345,1
0.82398677,1
0.7202054,1
0.54987,0
0.5262908,1
0.6327472,1
0.10123497,0
0.66863585,1
0.26154292,0
0.40828934,0
0.6897794,1
0.7066684,1
0.2223612,0
0.78368914,1
0.5805404,0
0.4571869,0
0.45248473,0
0.38494748,0
0.7484081,1
0.3775507,0
0.19942534,0
0.26373968,0
0.22527345,0
0.74954283,1
0.09975881,0
0.2858721,0
0.3301754,0
0.5707836,0
0.20809372,0
0.7324641,1
0.29089698,0
0.7772555,1
0.6550832,1
0.6074575,1
0.16805461,0
0.3373842,0
0.7078999,1
0.06651987,0
0.3237562,0
0.23854789,0
0.4708526,0
0.4039976,0
0.71317255,1
0.79688275,1
0.30878708,0
0.19343765,0
0.16965865,0
0.19420424,0
0.7739191,1
0.43403465,0
0.6532128,1
0.41602632,0
0.25964576,0
0.77310693,1
0.54845476,0
0.15153411,0
0.7234462,1
0.118175805,0
0.7870336,1
0.24219282,0
0.25178695,0
0.78418046,1
0.7042941,1
0.70919156,1
0.5605793,1
0.15197976,0
0.038320355,0
0.51756096,0
0.5848876,1
0.7487147,1
0.07639197,0
0.3631292,0
0.7004912,1
0.09094148,0
0.71631765,1
0.583406,1
0.32750562,0
0.5009716,1
0.3641804,0
0.7747413,1
0.30915114,0
0.75973934,1
0.14399274,0
0.5440456,0
0.23179744,0
0.06129019,0
0.3368136,0
0.16088717,0
0.78538316,1
0.3042909,0
0.6304246,1
0.17063753,0
0.7425945,1
0.7404679,1
0.68828,1
0.73921466,1
0.19238439,0
0.59981525,0
0.25740904,0
0.26530778,0
0.79971194,1
0.069997035,0
0.79342157,1
0.34407717,0
0.8051196,1
0.08259836,0
0.7710904,1
0.7160656,1
0.5075669,1
0.79168963,1
0.7291249,1
0.076463126,0
0.71883625,1
0.766163,1
0.6852407,1
0.73602474,1
0.71145785,1
0.32787892,0
0.09581739,0
0.78469104,1
0.71140236,1
0.76893383,1
0.6650065,1
0.3685332,0
0.78381515,1
0.66847885,1
0.13864201,0
0.5300816,1
0.74185944,1
0.7426941,1
0.53115916,1
0.12732781,0
0.009080046,0
0.11115212,0
0.77464336,1
0.05191591,0
0.75509065,1
0.7329969,1
0.26704842,0
0.057362095,0
0.7215953,0
0.6686234,1
0.24108437,0
0.40527874,1
0.091123655,0
0.33288983,0
0.45860267,1
0.20606703,0
0.72311544,1
0.6902777,1
0.784594,1
0.55946285,0
0.19476168,0
0.3080829,0
0.3945802,0
0.6740155,1
0.3092511,0
0.299724,1
0.79281604,1
0.76861393,0
0.35996556,0
0.7599761,1
0.3775474,0
0.7733936,1
0.32493207,1
0.6280091,0
0.6632946,0
0.21350197,0
0.37609184,1
0.38712868,0
0.82328576,1
0.151893,0
0.27988568,0
0.36879322,1
0.7588128,1
0.66867423,1
0.23381127,0
0.68647647,1
0.7001555,1
0.7226999,1
0.5315868,1
0.3049214,0
0.114322126,0
0.35466126,0
0.8379295,1
0.3191511,0
0.585251,1
0.21615963,0
0.21040401,0
0.6975639,1
0.2524749,0
0.23592491,0
0.31332028,0
0.13077956,0
0.7641842,1
0.76558733,1
0.2737904,0
0.6311743,1
0.68573326,1
0.1564657,0
0.7104404,1
0.70061415,1
0.7592789,1
0.054851856,0
0.69684345,1
0.54128635,0
0.72910714,1
0.73754835,1
0.7250305,1
0.71323895,1
0.6707097,0
0.37738732,0
0.122434765,0
0.20924485,0
0.1242108,0
0.31225812,0
0.41388014,1
0.31790113,0
0.43488213,1
0.69376904,1
0.03548162,0
0.17956546,0
0.41094273,0
0.6977171,1
0.48245513,1
0.36095604,0
0.73945343,1
0.8000381,1
0.35607573,0
0.2608718,0
0.82523596,1
0.3726798,0
0.05018802,0
0.7494652,1
0.67053056,1
0.6998727,1
0.4062365,0
0.40120357,0
0.5231811,1
0.73861295,1
0.7005178,0
0.0866888,0
0.35585314,0
0.27374035,0
0.15358546,0
0.20973784,0
0.8125974,1
0.6983189,1
0.6828327,1
0.73897743,1
0.71066606,1
0.7831661,1
0.8144756,1
0.051986095,0
0.74387795,1
0.46191615,0
0.2144554,0
0.07734277,0
0.18719548,0
0.28776422,0
0.7637005,1
0.20150098,0
0.5654704,1
0.2620422,0
0.4232423,0
0.7039086,1
0.5210459,1
0.38220906,0
0.68646365,1
0.3245778,0
0.579455,0
0.6919192,0
0.7930282,1
0.32360935,0
0.7396855,1
0.66322005,1
0.7477188,1
0.38472646,0
0.78428364,1
0.6879612,1
0.7124117,1
0.7420102,1
0.46757525,1
0.7025225,1
0.683139,1
0.7789265,1
0.39076662,1
0.56409705,1
0.21047865,0
0.37633848,0
0.19707058,0
0.7213023,1
0.13448472,0
0.73427165,1
0.71732795,1
0.77814066,1
0.10882984,0
0.41131887,1
0.2628326,0
0.71375966,1
0.6830249,1
0.7489711,1
0.564245,0
0.25631177,0
0.6076312,0
0.43903226,0
0.6713271,1
0.24467494,0
0.6959513,1
0.44466227,0
0.76796865,1
0.7024331,1
0.19832239,0
0.80655867,1
0.621616,1
0.5380945,1
0.70954275,1
0.23440199,0
0.7226899,1
0.4222414,1
0.6950335,0
0.4238458,0
0.1855753,0
0.1199085,0
0.6986197,1
0.43107668,0
0.33872932,0
0.29778445,0
0.22363839,0
0.76726204,1
0.69471806,1
0.7167717,1
0.08616175,0
0.2511249,0
0.7227516,1
0.19610047,0
0.5774617,0
0.7169292,1
0.20903464,0
0.8148981,1
0.32844156,0
0.8020216,1
0.63930345,0
0.72709817,1
0.10586103,0
0.75604606,1
0.11725178,0
0.43422836,1
0.11300339,0
0.6615335,1
0.6886727,1
0.0776547,0
0.6921748,1
0.73537457,1
0.62292683,1
0.28488505,0
0.44986388,1
0.66963565,1
0.14333996,0
0.76840854,1
0.6835716,0
0.58392376,1
0.8037282,1
0.7862138,1
0.7941669,1
0.7445258,1
0.14646715,0
0.48751438,0
0.6984317,1
0.5835503,0
0.7332363,1
0.76316655,1
0.73437214,1
0.23318602,0
0.7169953,1
0.75418943,1
0.7188196,1
0.7136789,1
0.8010584,1
0.22268061,0
0.5792117,0
0.6371012,1
0.3729886,0
0.8203726,1
0.28267825,0
0.8036112,1
0.39403167,0
0.31206265,0
0.7045152,1
0.8138733,1
0.27200973,0
0.71916366,1
0.6885586,1
0.753953,1
0.7158401,1
0.6272303,0
0.112590455,0
0.7248709,1
0.6175736,0
0.74330544,1
0.750908,1
0.76410973,1
0.3117348,0
0.36259937,0
0.45840833,1
0.330951,0
0.47479135,0
0.30033714,0
0.7357929,1
0.06658806,0
0.1256284,0
0.6856111,1
0.25028998,0
0.74844754,1
0.18532307,0
0.74181736,1
0.77455527,1
0.5506158,1
0.65748465,1
0.26334408,0
0.7355386,1
0.60597765,0
0.4635991,1
0.06634713,0
0.40186912,0
0.3553616,0
0.72504747,1
0.20925456,0
0.16557275,0
0.11535891,0
0.19363008,0
0.39495334,0
0.3985611,0
0.10718483,0
0.10908594,0
0.75813246,1
0.7994522,1
0.4409416,0
0.731853,1
0.1707102,0
0.74396193,1
0.75977683,1
0.8196555,1
0.7689205,1
0.7165788,1
0.6942031,1
0.70329857,1
0.72476995,1
0.7331327,1
0.38858172,0
0.08630028,0
0.8074776,1
0.789316,1
0.08605052,0
0.33502346,0
0.16813836,0
0.7045777,1
0.7008447,1
0.762938,1
0.2956535,0
0.7541817,1
0.12649405,0
0.073478,0
0.24584557,0
0.53421545,0
0.27331412,0
0.3353932,0
0.1250952,0
0.14703035,0
0.78272927,1
0.42562306,0
0.19029799,0
0.73009527,1
0.37554723,0
0.74320877,1
0.74095565,1
0.7227574,1
0.39537546,0
0.4781229,1
0.3234333,0
0.7537566,1
0.05313274,0
0.09992839,0
0.74448186,1
0.71640563,1
0.29613066,0
0.5903099,1
0.547663,0
0.7770942,1
0.1276077,0
0.79216486,1
0.7284137,1
0.76167166,1
0.13213995,0
0.70073056,1
0.49937034,1
0.09399565,0
0.66952765,1
0.6221055,0
0.704423,1
0.6983677,1
0.19488716,0
0.19901094,0
0.7130418,0
0.835231,1
0.078721285,0
0.09115632,0
0.72733986,1
0.7147074,1
0.7632261,1
0.7101711,1
0.72341585,1
0.5933206,0
0.36216748,0
0.045203537,0
0.3002667,0
0.17750078,0
0.39061633,1
0.6286191,0
0.08329245,0
0.28542572,0
0.41398874,0
0.7381375,1
0.41152146,0
0.3315511,0
0.27955082,0
0.42539835,0
0.76301724,1
0.75515246,1
0.8350131,1
0.69032913,1
0.7416227,1
0.1029085,0
0.78185296,1
0.36105257,0
0.43398902,0
0.41678324,0
0.72099304,1
0.24836005,0
0.6653413,1
0.033632904,0
0.18283601,0
0.37848997,0
0.050632857,0
0.72281873,1
0.48230636,0
0.62150246,0
0.084223524,0
0.727079,1
0.2944653,0
0.68460214,1
0.66144335,1
0.7228303,1
0.20103584,0
0.6833745,0
0.26337886,0
0.15333413,0
0.22674209,0
0.7565019,1
0.72991,1
0.5992894,0
0.7905712,1
0.5254377,1
0.02194433,0
0.18378137,0
0.7226974,1
0.78466785,1
0.065635644,0
0.7242563,1
0.3428402,0
0.025134968,0
0.3173825,0
0.7372283,1
0.28326294,0
0.6576241,1
0.7230847,1
0.7070397,1
0.677554,1
0.64221936,0
0.5979961,1
0.73903567,1
0.28355655,0
0.14044482,0
0.7940058,1
0.71335876,1
0.43004754,0
0.36807555,0
0.7798461,1
0.21038164,0
0.74281836,1
0.7861589,1
0.55228686,0
0.7174401,1
0.7152525,1
0.12985176,0
0.7284969,1
0.60227144,1
0.72542787,1
0.3273404,0
0.44351548,0
0.19266497,0
0.5968381,0
0.7164531,1
0.44711736,0
0.60133314,1
0.22047332,0
0.16680951,0
0.39912045,0
0.33374214,1
0.69678,1
0.72965735,1
0.38920155,1
0.28251004,0
0.81291455,1
0.40865523,0
0.03504441,0
0.22117288,0
0.4443804,0
0.12765256,0
0.32202107,0
0.26795402,0
0.266375,0
0.7314154,1
0.546739,1
0.33152214,0
0.7072618,1
0.18769428,0
0.76571906,1
0.6415628,1
0.121837504,0
0.79987454,1
0.7629437,1
0.6677587,0
0.39688697,1
0.356757,0
0.82651913,1
0.38263646,0
0.112137,0
0.11221636,0
0.50906396,0
0.14588459,0
0.65063024,0
0.5720091,1
0.6633389,1
0.053671844,0
0.75100374,1
0.75616276,1
0.3738007,1
0.09319687,0
0.6007529,1
0.04765827,0
0.7490971,1
0.34346133,0
0.18463853,0
0.5519932,0
0.75732636,1
0.2841813,0
0.2569532,0
0.35285157,0
0.34738287,0
0.16370104,0
0.67263615,1
0.115147084,0
0.65725476,1
0.12937677,0
0.7124082,1
0.42504114,0
0.7644417,1
0.73876,1
0.24229287,0
0.42997462,0
0.80667794,1
0.40499088,0
0.38103172,0
0.3360093,0
0.7987484,1
0.70160055,1
0.35747552,0
0.7257632,1
0.62979615,0
0.39240944,0
0.59191227,0
0.74577343,1
0.47422212,0
0.75890917,1
0.77613574,1
0.76473093,1
0.7478877,1
0.31950757,0
0.14530106,0
0.67744994,1
0.1263072,0
0.7375176,1
0.04652413,0
0.2725231,0
0.45576558,0
0.53860724,1
0.34062874,0
0.28993395,0
0.111707605,0
0.22757648,0
0.7727204,1
0.5684038,0
0.38530028,0
0.7529917,1
0.19464569,0
0.7467454,1
0.65973365,1
0.66357595,1
0.7391603,1
0.70075893,1
0.17758815,0
0.79182655,1
0.4766278,1
0.8213,1
0.74227214,1
0.1907624,0
0.6828897,1
0.73780376,1
0.32187214,0
0.088456534,0
0.35941696,0
0.7164507,1
0.18080686,0
0.35007054,0
0.8015595,1
0.25355163,0
0.39284888,0
0.4895493,1
0.07972541,0
0.7098773,1
0.15562198,0
0.7699136,1
0.76402736,1
0.76452124,1
0.7435635,1
0.25569442,0
0.26998314,0
0.8151493,1
0.38341826,0
0.3475522,0
0.1301353,0
0.2819618,0
0.204906,0
0.7164637,1
0.6763741,1
0.7305916,1
0.35878563,0
0.7423601,1
0.7778808,1
0.70873463,0
0.4714352,0
0.20277527,0
0.2915311,0
0.40870696,0
0.26475355,0
0.697165,1
0.14074324,0
0.36782524,0
0.65522265,1
0.8000726,1
0.6451811,1
0.6588553,1
0.7180759,1
0.73468685,1
0.512831,0
0.42972374,0
0.13583238,0
0.62622494,0
0.3883242,1
0.054847486,0
0.24634506,0
0.71850884,1
0.05084804,0
0.7816011,1
0.737056,1
0.55854857,1
0.61215854,1
0.12684086,0
0.5837933,0
0.41231105,0
0.7569768,1
0.20718572,0
0.39083546,0
0.7494699,1
0.4331829,0
0.7230351,1
0.5078981,1
0.7508929,1
0.722468,1
0.063172825,0
0.73119545,1
0.49628958,0
0.49344853,1
0.19344443,0
0.21523252,0
0.29059228,0
0.496433,0
0.6136067,1
0.72894543,1
0.7513564,1
0.08620637,0
0.27716392,0
0.7406006,1
0.79316694,1
0.744163,1
0.25512064,0
0.40033865,1
0.6942467,1
0.41256317,1
0.7297697,1
0.7820731,1
0.26066247,0
0.23331437,0
0.73750424,1
0.6786064,1
0.28640145,1
0.31675103,0
0.3744022,0
0.38931423,0
0.809848,1
0.33187965,0
0.28210437,0
0.73098993,1
0.69419605,1
0.061973404,0
0.7516004,1
0.049527436,0
0.68275625,1
0.7296518,1
0.23880294,0
0.6845261,1
0.26024282,0
0.7536254,1
0.53966904,0
0.16542237,0
0.7440616,1
0.7245834,1
0.7725079,1
0.2613774,0
0.7289145,1
0.74697256,1
0.6111704,0
0.37275657,0
0.15783426,0
0.25275418,0
0.2361269,0
0.7531822,1
0.7540052,1
0.8118452,1
0.48962206,0
0.20593803,0
0.16757086,0
0.80255747,1
0.8023561,1
0.22586544,0
0.34719107,0
0.21824941,0
0.49772993,0
0.04707654,0
0.63820195,0
0.6963842,1
0.47839123,0
0.7082271,1
0.7403028,1
0.55495715,1
0.11697019,0
0.7123155,1
0.7526556,1
0.71299034,1
0.29614693,0
0.12804507,0
0.14220743,0
0.027113704,0
0.78212047,1
0.7708911,1
0.7007364,1
0.18081981,0
0.72085875,1
0.76945853,1
0.7441136,1
0.3717134,0
0.77251554,1
0.7324561,1
0.685062,1
0.79081506,1
0.2000834,0
0.18276985,0
0.37388462,0
0.6082345,0
0.29488054,0
0.21917942,0
0.22551818,0
0.7964854,1
0.7641597,1
0.3963089,1
0.7680267,1
0.4417981,0
0.1846206,0
0.095703505,0
0.7220596,1
0.6901739,1
0.44532177,1
0.7497691,1
0.72876996,1
0.6178174,1
0.7824117,1
0.4211587,0
0.7265049,1
0.29463187,0
0.61476755,0
0.3905636,0
0.31672063,0
0.7300974,1
0.38409284,0
0.15418896,0
0.064003095,0
0.53460115,0
0.7773743,1
0.36987996,1
0.7375698,1
0.22878899,0
0.1496181,0
0.370424,0
0.5949733,1
0.7857762,1
0.28090206,0
0.71960014,1
0.7959304,1
0.71875656,1
0.7192802,1
0.41640285,0
0.216016,0
0.50102496,0
0.6806159,1
0.056636296,0
0.7610713,1
0.6564331,1
0.72760403,1
0.6349765,1
0.22305237,0
0.5886915,0
0.314087,0
0.6944664,1
0.7345964,1
0.6190981,1
0.51037633,1
0.26417854,0
0.63449776,1
0.18271373,0
0.7433224,1
0.04778631,0
0.7719223,1
0.19642049,0
0.82053405,1
0.5587498,0
0.35908085,0
0.12947027,0
0.52651554,0
0.5703989,1
0.17270724,0
0.58089185,1
0.34721082,0
0.03132051,0
0.28294238,0
0.73770994,1
0.24502677,0
0.5874883,0
0.2398161,0
0.48870754,0
0.18096082,0
0.7509717,1
0.3757069,0
0.02727583,0
0.36288154,0
0.71104205,1
0.23935501,0
0.22518359,0
0.19748175,0
0.2506975,0
0.5357131,0
0.20315957,0
0.34317157,0
0.18389222,0
0.09036045,0
0.13502622,0
0.7345822,1
0.75508,1
0.054399047,0
0.27089682,0
0.19044586,0
0.78822124,1
0.75668246,1
0.59367335,0
0.18633826,0
0.2901001,0
0.77817553,1
0.4120836,0
0.38741076,1
0.25093648,0
0.6867014,1
0.12728544,0
0.6169816,1
0.21013659,0
0.7560287,1
0.69033456,1
0.7002137,1
0.6880678,1
0.03933142,0
0.3106298,0
0.109496795,0
0.7477932,1
0.52236056,1
0.14308302,0
0.71047646,1
0.70531106,0
0.40312836,0
0.74338615,1
0.7320861,1
0.70924217,1
0.6600394,0
0.71278936,1
0.57157457,0
0.7525507,1
0.34876096,0
0.45915437,1
0.73157287,1
0.26396704,0
0.30006233,0
0.4759876,0
0.28418988,0
0.7400064,1
0.16667177,0
0.3197015,0
0.42605665,0
0.6988067,1
0.35547978,0
0.2560517,0
0.19075824,0
0.67959845,1
0.6754097,1
0.16780439,0
0.021934256,0
0.70085955,0
0.6580844,1
0.7147958,1
0.7752961,1
0.16972414,0
0.16734806,1
0.4241309,0
0.37561867,0
0.27512753,0
0.7429802,1
0.13170178,0
0.73133874,1
0.21010974,0
0.13054973,0
0.6967527,1
0.28815055,0
0.757254,1
0.4308479,0
0.66910994,1
0.7430459,1
0.7165396,1
0.2876154,0
0.24945852,0
0.37882167,0
0.433752,1
0.13988686,0
0.23670527,0
0.46408948,1
0.4666883,0
0.43531713,0
0.725865,1
0.06508595,0
0.7277715,1
0.73772556,1
0.73539007,1
0.73911786,1
0.00828465,0
0.23933817,0
0.17689462,0
0.7450675,1
0.34827155,0
0.39381394,1
0.4789039,1
0.77701503,1
0.19643615,0
0.7218508,1
0.14945589,0
0.2770465,0
0.74834615,1
0.83155173,1
0.6247184,1
0.17996491,0
0.40741953,0
0.14304195,0
0.671856,1
0.3011825,0
0.4115814,0
0.25550404,0
0.024653919,0
0.10013358,0
0.13818288,0
0.30317846,0
0.11964099,0
0.24628827,0
0.4006623,0
0.74866533,0
0.17407522,0
0.12816216,0
0.7433623,1
0.56354547,1
0.70806086,1
0.71363723,1
0.5047276,0
0.77715826,1
0.7343937,1
0.16166995,0
0.42799488,0
0.69894814,1
0.33317155,0
0.41750592,0
0.4989562,0
0.59540164,1
0.3434182,0
0.21691817,0
0.8007177,1
0.7004143,1
0.73971695,1
0.6501553,1
0.7203898,1
0.7222986,1
0.74979615,1
0.3003274,0
0.74717325,1
0.16820224,0
0.70660186,1
0.75532085,1
0.24323371,0
0.08326453,0
0.5699656,1
0.7734858,1
0.77103466,1
0.7597447,1
0.40328372,0
0.7151375,1
0.07648337,0
0.11712096,0
0.6910285,1
0.23452468,0
0.3071514,0
0.7914118,1
0.16976772,0
0.72404575,1
0.295382,0
0.17114133,0
0.800339,1
0.7463827,1
0.7692131,1
0.7454877,1
0.45740885,0
0.5822005,1
0.32924625,0
0.42298305,0
0.74618936,1
0.054734144,0
0.16958196,0
0.6646428,0
0.7070856,1
0.690305,1
0.71572256,1
0.39341322,0
0.5411017,0
0.298153,0
0.58751035,1
0.71582794,1
0.7128365,0
0.41458508,1
0.8134519,1
0.5889245,1
0.23846026,0
0.75430936,1
0.46895874,0
0.74938965,1
0.7102457,1
0.08382417,0
0.7053571,1
0.18188056,0
0.6496241,1
0.7366088,0
0.17975162,0
0.0935349,0
0.72363293,1
0.6369589,1
0.76343584,1
0.71934104,1
0.74030024,1
0.20950572,0
0.75779533,1
0.5472492,1
0.3840549,0
0.68787533,1
0.38787976,0
0.02512041,0
0.3530253,0
0.15535079,0
0.6784057,1
0.718487,1
0.7442756,1
0.31062025,0
0.15195572,0
0.16098344,0
0.8202883,1
0.23706631,0
0.69789517,1
0.17409565,0
0.8072742,1
0.7051965,1
0.5236773,1
0.05686991,0
0.07190904,0
0.29384056,0
0.71538854,1
0.40681946,1
0.7116641,1
0.22788809,0
0.74621344,1
0.30923748,0
0.7460623,0
0.7379788,1
0.6370379,1
0.72875947,1
0.36323634,0
0.67039526,1
0.71623105,1
0.10795356,0
0.70905757,1
0.33689046,0
0.68711233,1
0.30052,0
0.20602018,0
0.41156438,0
0.27912405,1
0.7670249,1
0.7288827,1
0.8062654,1
0.28455195,0
0.7896765,1
0.35212752,0
0.26707497,0
0.022689024,0
0.78533757,1
0.5985538,1
0.57544667,1
0.3689426,0
0.58596647,0
0.160245,0
0.72702277,1
0.5442741,0
0.814733,1
0.12832993,0
0.7413206,1
0.14560036,0
0.27893344,0
0.6670619,0
0.1994049,0
0.1475392,0
0.44557407,0
0.7962177,1
0.39472255,0
0.27386028,0
0.25105187,0
0.40853435,0
0.35171637,0
0.32488516,0
0.4360031,0
0.737931,1
0.36485398,0
0.4245861,0
0.73460263,1
0.13801864,0
0.3647645,0
0.115998685,0
0.39753622,0
0.09052635,0
0.36549813,0
0.74219406,1
0.40122366,0
0.53887916,0
0.7490443,1
0.7206888,1
0.5121348,1
0.3502764,1
0.7506354,1
0.78774965,1
0.746854,1
0.72972435,0
0.38997155,0
0.64277184,1
0.30035517,0
0.7171822,1
0.43493292,1
0.6786602,1
0.66986406,1
0.6164727,1
0.36432502,0
0.6518396,1
0.7389519,1
0.71165407,0
0.6063864,1
0.25999302,0
0.31292206,0
0.61818516,1
0.43593472,0
0.4340674,0
0.3730366,0
0.2877345,0
0.21426874,0
0.7810223,1
0.73143876,1
0.21689707,0
0.18867409,0
0.46690568,0
0.19367285,0
0.7486632,1
0.40465197,1
0.7573551,1
0.35149875,0
0.72024906,1
0.1524078,0
0.8638709,1
0.7377407,1
0.51899624,1
0.7167981,1
0.42240256,1
0.56875724,1
0.11785936,0
0.7702065,1
0.13998738,0
0.7217448,1
0.6851956,1
0.6817952,1
0.75299174,1
0.44382456,1
0.14439224,0
0.17820358,0
0.41682556,0
0.72057045,1
0.3274772,0
0.09280181,0
0.58555853,1
0.72928745,1
0.42667657,1
0.4757088,1
0.7286303,1
0.76612943,1
0.8038671,1
0.60911083,0
0.76562643,1
0.7873806,1
0.5996717,0
0.16672097,0
0.6769372,1
0.16739361,0
0.77588385,1
0.7614068,1
0.76361585,1
0.7560382,1
0.03517938,0
0.046799246,0
0.7009191,1
0.6579616,1
0.08302396,0
0.38275856,0
0.5828448,1
0.8037138,1
0.23752174,0
0.36852247,0
0.7209322,1
0.63114345,1
0.34961605,0
0.7171191,1
0.6751491,1
0.32693872,0
0.37409532,0
0.23004109,0
0.040218282,0
0.26448885,0
0.77813053,1
0.2285665,0
0.77461463,1
0.7517119,1
0.74847597,1
0.15949866,0
0.7517919,1
0.34786928,0
0.6740985,1
0.14258747,0
0.42704508,0
0.72503996,1
0.4991114,1
0.663587,0
0.77124304,1
0.37845537,0
0.7634609,1
0.12089557,0
0.7144357,1
0.5821172,1
0.47452486,0
0.7125535,1
0.7580844,1
0.6845796,1
0.58521986,1
0.37432304,0
0.39659834,0
0.37218663,0
0.20045616,0
0.1690482,0
0.7215374,1
0.7009418,1
0.4407782,0
0.12687239,0
0.74908084,1
0.119807534,0
0.73012197,1
0.33674544,0
0.14261316,0
0.29675904,0
0.7712474,1
0.7977791,1
0.37816614,0
0.5371619,1
0.73047996,1
0.21950945,0
0.7473518,1
0.39008138,1
0.7397238,1
0.69527346,1
0.19819267,0
0.734114,1
0.7986745,1
0.7497163,1
0.6842182,1
0.13354553,0
0.29274878,0
0.06532958,0
0.22380129,0
0.12288676,0
0.7206935,1
0.69109035,0
0.10744283,0
0.1792711,0
0.17380987,0
0.17572841,0
0.6900513,1
0.47328514,0
0.49807617,1
0.7362492,1
0.7340975,0
0.061883014,0
0.33610168,0
0.047434103,0
0.627753,1
0.17267464,0
0.12730753,0
0.8103523,1
0.24143109,0
0.7929439,1
0.7431031,0
0.65925467,1
0.76109207,1
0.16172354,0
0.7361785,1
0.74414814,1
0.40673965,0
0.37256125,0
0.18137957,0
0.7008693,1
0.6851154,1
0.4951886,1
0.5224596,1
0.13815634,0
0.7154807,1
0.57248646,1
0.44223654,0
0.37300584,0
0.11043573,0
0.358879,0
0.30309844,0
0.28388235,0
0.6780733,1
0.25611654,0
0.3176195,0
0.7582626,1
0.7428653,1
0.42240846,0
0.16871698,0
0.6899898,1
0.7094754,1
0.3710181,0
0.8016254,1
0.44167647,0
0.69844425,1
0.22490507,0
0.7780118,1
0.41491383,1
0.20935127,0
0.4829154,0
0.7600511,1
0.13600308,0
0.075810194,0
0.73443335,1
0.6457263,1
0.4442139,1
0.7397276,1
0.45597363,1
0.3499846,0
0.73536277,1
0.031295005,0
0.72139406,1
0.7574611,1
0.50571835,0
0.4578433,1
0.15708584,0
0.04481388,0
0.6416466,0
0.7253566,1
0.5033629,1
0.72419274,1
0.31566074,0
0.81967413,1
0.752883,1
0.71178603,0
0.7031698,1
0.79508084,1
0.37666485,0
0.20312564,0
0.51263976,0
0.468479,0
0.68396574,1
0.6202154,0
0.6751492,1
0.7907443,1
0.39492887,0
0.78607327,1
0.36112812,1
0.7006203,1
0.081081435,0
0.13542168,0
0.38024572,0
0.3011401,0
0.15401642,0
0.70449007,1
0.7245905,1
0.21224797,0
0.49707043,0
0.422242,0
0.7992659,1
0.74169743,1
0.061294187,0
0.26564705,0
0.7124945,1
0.37320462,0
0.7174235,1
0.7568513,1
0.7143642,1
0.31527832,0
0.5331024,0
0.6992626,1
0.3967619,0
0.36473843,0
0.061783224,0
0.12482877,0
0.073871374,0
0.6992629,1
0.7461368,1
0.47631198,0
0.7494814,1
0.79650235,1
0.24365184,0
0.18741362,0
0.5218622,1
0.43417084,0
0.056907114,0
0.4863647,1
0.39580446,0
0.10060785,0
0.37377357,0
0.6615838,1
0.28190178,0
0.18025239,0
0.61716187,1
0.31699896,0
0.59017026,0
0.7372128,1
0.71955925,1
0.6998826,1
0.7861332,1
0.26318818,0
0.7450005,1
0.48136243,1
0.68632925,1
0.7165432,1
0.45406476,1
0.5976969,0
0.06900952,0
0.09080186,0
0.19877103,0
0.76135236,1
0.6467198,0
0.82901174,1
0.75140023,1
0.76316386,0
0.24725823,0
0.26746204,0
0.7320112,1
0.810593,1
0.6563659,1
0.53075445,0
0.75481856,1
0.7941055,1
0.19218329,0
0.26659396,0
0.1544046,0
0.31565753,0
0.43398622,0
0.3432393,0
0.74984753,1
0.6871364,1
0.7192995,1
0.6589899,1
0.6527777,1
0.14485772,0
0.28846806,1
0.4259516,1
0.7327666,1
0.4673953,1
0.34857002,0
0.77000767,1
0.7347686,1
0.15831582,0
0.19607261,0
0.6619463,1
0.18150039,0
0.7964756,1
0.7154343,1
0.21500604,0
0.071069285,0
0.7440903,1
0.6628895,1
0.53540355,0
0.68037385,0
0.62310123,1
0.31113502,0
0.18148021,0
0.033969935,0
0.12879306,0
0.26169136,0
0.51231205,0
0.41349453,0
0.28158572,0
0.43130353,0
0.3557037,0
0.2297977,0
0.081042096,0
0.08050012,0
0.4114179,0
0.21422584,0
0.38403606,0
0.36120388,0
0.75409937,1
0.14021169,0
0.18960105,0
0.70239717,1
0.7527577,1
0.17534181,0
0.69891083,1
0.7398155,1
0.18900746,0
0.74846804,1
0.29533195,0
0.7336348,1
0.4491689,0
0.24967806,0
0.13401672,0
0.23791255,0
0.078843184,0
0.54122376,1
0.20315549,0
0.48678222,0
0.29675132,0
0.7143562,1
0.7872892,1
0.6796919,1
