Risk Score,Actual
0.9976054,1
0.981766,1
0.013742778,0
0.9976288,1
0.99013215,1
0.003946813,0
0.0003411134,0
0.98310184,1
0.0069922507,0
0.9967422,1
0.9518083,1
0.99024385,1
0.990725,1
0.97934896,1
0.72252584,0
4.039077e-05,0
0.98888993,1
3.1756708e-06,0
0.9734701,0
0.75992066,1
0.005227057,0
0.002382381,0
0.008157104,0
0.40516987,1
0.032596856,0
0.25683022,1
0.00015343595,0
0.9963237,1
0.9805347,1
0.047517657,0
3.4875633e-05,0
0.99529064,1
0.43308607,0
0.74436414,1
0.0004955286,0
0.9915509,1
0.02203692,0
0.9864481,1
0.004087685,0
0.99092066,1
0.9652063,1
0.00051315734,0
0.00012791314,0
0.0038980802,0
5.250727e-06,0
0.5844754,1
3.4772685e-05,0
0.9988805,1
0.99640167,1
0.23109986,0
0.7674439,1
6.801887e-05,0
0.0026946294,0
0.001018562,0
0.9700356,1
1.289004e-05,0
0.5031471,1
0.9825196,1
0.9989753,1
0.00023106564,0
4.9641453e-06,0
0.20165956,0
0.99431807,1
0.4996142,1
0.09934594,0
0.98874813,1
0.007343174,0
1.7017502e-06,0
0.010345925,0
0.9923613,1
0.9385244,1
0.0004622734,0
2.9864794e-05,0
0.0034327474,0
0.9968031,1
0.008577517,0
0.042843327,1
0.99258333,1
0.9878463,1
2.5574158e-07,0
0.9966821,1
4.7097503e-05,0
0.027408835,0
0.99897635,1
2.3314933e-05,0
0.008727106,0
2.3491113e-05,0
0.9989022,1
0.9941993,1
0.9931902,1
0.087827414,0
0.97751796,1
0.97681123,1
0.9892544,1
0.00010831839,0
0.8924598,1
0.9913461,1
0.98845816,0
0.67485464,1
0.20775837,0
0.9504516,1
0.9965416,1
0.023950953,0
0.97047395,1
0.996686,1
0.034309663,0
0.9805691,1
0.014647322,0
2.0844625e-06,0
0.00058214547,0
0.0015947318,0
0.99162596,1
0.9910595,1
0.013354362,0
0.0009825465,0
0.9927995,1
0.997538,1
0.046614874,0
0.98019755,1
0.0030579318,0
0.03236082,0
0.0057592886,1
9.947828e-06,0
0.9963075,1
2.024987e-06,0
0.99054754,1
0.9876358,1
0.001534989,0
0.99839425,1
0.99498934,1
0.9975443,1
0.99445164,1
0.9841551,1
0.998537,1
0.99389803,1
0.0035109178,0
0.0064105447,0
0.9966051,1
0.39338937,1
0.99569917,1
0.26212332,1
0.99031836,1
0.9984642,1
0.8657603,1
0.9991814,1
0.1858818,0
0.4979875,0
0.00018217077,0
0.98835367,1
0.008816403,0
0.9216276,1
0.993144,1
0.0013421477,0
0.04123662,0
8.895989e-05,0
0.0036514178,0
0.00027779778,0
0.17097302,1
0.00068575406,0
0.97713274,1
0.0003212307,0
1.3861022e-06,0
0.012911931,0
2.2836142e-05,0
0.99047756,1
0.9964323,0
0.071462065,0
0.9985605,1
0.030006653,0
0.0011506446,0
0.6741637,0
0.1839139,0
0.99479467,1
0.70435584,1
3.9467523e-06,0
0.60995185,1
0.97633624,1
0.9986503,1
0.00022929849,0
0.99538046,1
0.99602157,1
0.99630713,1
0.0001415175,0
0.0003174719,0
0.0010780616,0
0.97848934,1
0.00031126387,0
0.00083117443,0
0.00023694208,0
0.9950891,1
0.99781775,1
2.3573743e-05,0
0.9930792,1
0.91787714,1
0.989079,1
2.6247926e-05,0
0.97104496,0
0.029927544,0
8.334769e-06,0
0.45851898,1
0.03080934,0
0.00038310475,0
0.9507321,1
0.9956425,1
0.0024521882,0
6.740147e-05,0
0.027646083,0
0.99837595,1
0.086987704,1
0.92917585,1
0.9908037,1
0.004990894,0
0.99706817,1
0.9280347,1
0.9993582,1
0.9856165,1
1.6427948e-05,0
1.7364829e-06,0
0.8838755,1
0.99720347,1
0.011776728,0
0.46798578,1
0.9979501,1
0.00038149682,0
0.99195457,1
0.0022881122,0
0.9925035,1
0.99698514,1
3.524065e-05,0
0.9250941,1
0.9891788,1
0.99614173,1
0.9928577,1
0.00027100393,0
0.9978554,1
0.0012723112,0
0.00018241307,0
0.843536,1
0.01918728,0
0.0065084607,0
0.6542342,1
0.007897785,0
9.737654e-05,0
0.98819,1
0.9986612,1
0.9941179,1
0.04942204,1
0.6086713,0
0.9926182,1
0.016954532,0
0.00035421617,0
3.3185068e-05,0
0.036467064,0
0.00078889186,0
0.31436035,1
0.9977086,1
0.6494217,1
0.98766154,1
0.00018752457,0
0.0005587746,0
0.00018582687,0
0.7055925,0
0.99544686,1
0.995625,1
0.00092318194,0
0.9935822,1
0.9886531,1
0.9957261,1
0.080583885,1
0.001570819,0
0.1815521,0
0.99826324,1
0.97234064,1
0.0013205973,0
0.97524667,1
0.99732727,1
0.018188976,0
0.17172275,1
0.015407268,0
0.049681973,0
0.9884211,1
2.6512833e-05,0
0.99325156,1
0.00020409648,0
0.46067628,0
0.99834365,1
0.00024980967,0
0.99123585,1
0.9991471,1
0.0009612843,0
0.0025467183,0
0.5010067,1
0.9736985,1
0.4760978,0
0.99338377,1
0.9981612,1
0.9844304,1
0.9949825,1
0.0010810929,0
0.99777305,1
0.9923296,1
0.9919558,1
0.99768275,1
0.00069487974,0
0.0075878375,0
0.9961595,1
0.99504864,1
6.109246e-06,0
0.97618407,1
6.299826e-05,0
0.022755649,0
0.0006083652,0
0.0132610835,0
0.93926203,1
0.9907434,1
4.4743887e-05,0
0.9766757,1
0.70613825,0
0.012823393,0
0.8858526,1
0.41274917,1
0.9920264,1
0.0029874258,0
0.9981017,1
0.11908247,1
0.6127284,1
0.08988956,0
0.00017273652,0
0.0014480576,0
0.9679481,1
0.0016349831,0
0.9967182,1
0.62641764,1
0.0037326245,0
0.005353769,0
0.00430823,0
0.0091356365,0
0.08142095,0
0.0010674841,0
0.00026205287,0
0.0409775,0
0.987098,1
0.97802556,1
0.89403707,1
0.015717873,0
0.0005882179,0
0.9761959,1
2.604243e-06,0
0.9338248,1
0.9976571,1
0.00038695216,0
0.89335036,1
0.98978615,1
0.002047667,0
0.012069724,0
0.99203414,1
0.0008382756,0
0.0031040716,0
0.931988,1
0.79192936,1
0.9929397,1
0.19726461,1
0.037367713,0
0.9906282,1
0.97222644,1
0.00084333995,0
0.9959485,1
0.02813824,0
9.6322794e-05,0
0.44927287,1
0.9988621,1
0.99630123,1
0.7623451,1
0.0055297865,0
0.97997826,1
0.9960205,1
0.0019450531,0
0.99285513,1
0.00059668557,0
0.007211508,0
0.15819672,0
0.9820151,1
0.89390135,1
0.026055744,0
5.0126742e-05,0
0.73623455,1
0.34562993,1
0.0011213953,0
0.058066085,0
0.95238376,1
0.99461937,1
0.0024183048,0
0.9166713,1
0.0020226499,0
0.003270429,0
0.52505267,1
0.7890175,1
3.6824e-05,0
0.97888076,1
0.9482261,1
0.97314435,1
0.9817603,1
0.81349134,0
0.0022856612,0
0.5860009,1
0.0045080646,0
0.005401899,0
2.1342275e-06,0
0.37080455,0
0.99138534,1
0.00093802804,0
0.087435484,1
0.021252738,0
0.0022102976,0
0.03509338,0
0.34301442,0
0.9989332,1
0.040578436,0
0.99106604,1
0.99799687,1
0.81483674,1
0.038331844,0
0.00037512038,0
0.98940897,1
0.30341336,0
0.99656725,1
0.99354714,1
0.9934141,1
1.2677524e-05,0
0.00028132825,0
0.00093738915,0
0.981636,1
0.9133962,0
1.6431786e-06,0
0.97867787,1
0.022896871,0
0.019012867,0
0.11325039,0
0.29965374,0
0.093139485,0
0.4288897,1
0.0018924159,0
0.00056199514,0
0.0005550644,0
0.024080342,0
0.11416106,0
0.015416277,0
0.96246296,1
9.445079e-06,0
1.0383239e-05,0
0.62436485,1
0.010223897,0
0.03240216,0
0.3441831,0
0.00059154484,0
0.9955204,1
0.27792224,1
0.9993995,1
0.026910093,0
0.99575704,1
0.0006143101,0
0.32089803,1
0.9910997,1
0.0058422815,0
0.062671736,0
0.9050616,1
5.3514796e-05,0
0.98744965,1
0.011081327,0
0.9966722,1
0.0041943253,0
0.050272677,0
0.85281795,1
0.0016368515,0
0.5078566,1
0.0006463619,0
0.9969722,1
0.17195939,1
0.00013203543,0
1.8734981e-05,0
0.011420848,0
0.0026880442,0
0.005643678,0
0.5005052,0
0.9839163,1
0.000101135534,0
0.9331145,1
0.022512013,0
0.09171951,0
0.9924992,1
0.9725984,1
0.9592116,1
0.993418,1
0.9979348,1
0.0001512039,0
0.034213893,0
0.0041485513,0
0.9989473,1
0.8731066,1
0.98606867,1
0.9917802,1
0.0030763273,0
0.9197576,1
0.0005868814,0
0.99158174,1
0.87942815,1
0.0042077363,0
0.9910665,1
0.17499825,0
0.97360015,1
3.4075376e-05,0
1.7857836e-05,0
0.8481697,1
0.0076155104,0
2.9499515e-06,0
0.95383364,1
0.034622133,0
0.009038027,0
0.99202055,1
0.98828703,1
0.61579514,1
0.98585886,1
0.00032823082,0
0.6041466,1
0.000938724,0
1.3428129e-05,0
0.3255545,0
0.83277017,1
0.988426,1
0.99087656,1
0.87531954,1
0.8403574,1
0.02150695,0
0.9732816,1
2.675894e-06,0
0.9912925,1
0.9881462,1
0.98299634,1
0.001256133,0
0.97711223,1
0.0012444719,0
0.00041345909,0
0.013068329,0
0.9778823,0
0.061699573,0
0.99078894,1
0.00073155534,0
0.00815628,0
0.96662843,1
0.9970325,1
0.77025175,1
0.0027399487,0
0.047564708,0
0.002731551,0
0.98044676,1
0.00047761665,0
0.9976503,1
0.45038804,1
0.0010353358,0
0.2821207,0
0.23994502,0
0.01306614,0
0.9683756,1
0.9900959,1
0.00013656114,0
0.20139864,0
0.006678913,0
0.57716095,1
0.03277762,0
0.09902152,0
0.5308246,1
0.16039973,0
0.000110102264,0
0.0033449358,0
0.9431412,1
0.00087091076,0
2.2378492e-05,0
0.62467766,1
0.99045134,1
0.0004619197,0
0.018592404,0
0.8492101,1
0.96738154,1
4.744236e-07,0
0.98952836,1
3.6633986e-07,0
0.009823616,0
0.9973348,1
0.91448563,1
0.03150814,0
0.9349499,1
0.9278275,1
7.856022e-05,0
0.0015194324,0
0.9572823,1
0.9876413,1
8.975643e-05,0
0.15663698,0
9.041342e-05,0
6.386006e-05,0
0.99558514,1
9.406052e-07,0
0.1316499,0
0.95673674,1
0.0004386155,0
6.16412e-05,0
0.00034607094,0
0.99632347,1
0.0038405403,0
1.0833572e-05,0
0.000501137,0
0.004315853,0
6.2543455e-05,0
0.76866484,1
0.7119849,1
0.98307097,1
0.02251682,0
1.8885098e-07,0
0.99257255,1
0.9741891,1
0.42769298,1
0.9639494,1
0.00016127463,0
0.98641086,1
0.86091083,0
0.9751419,1
4.6059426e-07,0
0.98613775,1
0.0021141865,0
0.99847335,1
0.8104064,1
4.9669277e-05,0
2.9601872e-06,0
0.00014371505,0
0.1826183,1
0.16974862,1
0.99344546,1
0.5882318,1
0.9909767,1
0.9826962,1
0.00093755225,0
0.99361205,1
0.8950925,1
0.962715,1
0.95024157,1
0.000339042,0
0.5584501,0
0.0010500366,0
0.98770225,1
0.9289762,1
0.0016559565,0
0.05457531,0
0.0008447912,0
0.004085574,0
0.0020565807,0
0.9987025,1
0.025002448,0
0.8889576,1
0.99480426,1
0.98679155,1
0.565584,0
0.9910708,1
0.96977055,1
0.9969245,1
0.013090901,0
0.0027961354,0
0.042896487,0
0.30536753,1
0.99611145,1
0.95566314,1
0.99565196,1
0.8004894,0
0.009809585,0
1.4929167e-05,0
0.9654287,1
0.74562633,1
0.00039444718,0
0.9854305,1
0.0010867086,0
0.42911574,0
0.9764103,1
0.0013143097,0
0.124744184,0
1.1531742e-05,0
0.8495302,1
0.9825136,1
3.2618045e-05,0
0.99309933,1
9.790913e-06,0
0.9808474,1
0.002511319,0
0.9939238,1
0.0002399329,0
0.010647854,0
0.9863325,1
0.9968867,1
0.9355268,1
0.0014266018,0
0.9831156,1
0.00028956778,0
0.14603525,0
0.078124814,0
0.00030315833,0
0.00057619996,0
5.9115286e-05,0
0.995579,1
0.9974457,1
0.0014906675,0
0.9625657,1
0.97968626,1
0.9944204,1
0.00027648773,0
0.00027505375,0
0.0009902036,0
0.019618368,0
0.08139734,0
0.002016292,0
0.9252836,1
0.6863209,1
0.009584312,0
0.95470226,1
0.99094427,1
0.9694805,1
0.96556014,1
0.0053973566,0
0.9952422,1
0.105192296,0
0.5094789,1
0.992266,1
0.11202786,0
0.026215913,0
0.17382208,0
0.97876436,1
0.9942689,1
0.9790212,1
7.340279e-06,0
0.00021271365,0
0.99301434,1
0.0025220446,0
0.0007097608,0
0.94705445,1
0.49453998,1
0.9909708,1
0.9778779,1
0.092462696,0
0.60835385,1
0.8978081,1
3.1377338e-06,0
3.6328354e-05,0
0.98030853,1
0.98851556,1
0.97501767,1
0.98083967,1
0.9580675,1
0.9945612,1
0.9930502,1
0.23434536,1
0.9986239,1
4.8930514e-07,0
0.0020330644,0
0.002577389,0
0.987796,1
0.0120056085,0
0.9908196,1
0.99645346,1
1.6394596e-06,0
0.00013358243,0
0.99775654,1
0.04193456,0
0.00014456251,0
0.0047584707,0
0.81066835,1
0.95959157,1
0.9989238,1
0.86713946,1
0.9914747,1
0.9958679,1
0.99929476,1
0.0016016687,0
0.9942786,1
0.00068349164,0
0.99663293,1
0.99536943,1
0.99644405,1
0.99660724,1
0.0061378125,0
0.5208243,1
8.76983e-05,0
0.9972982,1
0.009080325,0
4.0118826e-05,0
0.96460277,1
0.0155282235,0
0.9946873,1
0.9911328,1
0.85746825,1
0.003131251,0
0.9924888,1
3.617224e-05,0
0.039295003,1
0.015060875,0
0.9992298,1
0.0037056152,0
0.11470405,0
0.86679924,1
7.449106e-05,0
0.6533246,1
0.9574037,1
7.288157e-05,0
0.02642856,0
0.99662566,1
0.0039304593,0
0.50858575,0
4.7102985e-05,0
0.81487656,1
0.9456737,1
0.99450964,1
0.9782215,1
1.6661808e-05,0
0.5855788,1
0.99266624,1
0.9982124,1
0.00022703514,0
0.06339983,1
0.9968452,1
0.9443463,0
0.0010285337,0
0.99298084,1
0.9960191,1
0.9984083,1
0.98657775,1
0.9241488,1
0.4222691,1
0.905408,1
0.96176815,1
0.8360409,1
0.99808484,1
0.009353145,0
0.993666,1
0.0002739248,0
0.0024934064,0
0.9836666,1
0.9929344,1
0.98967844,1
4.6693498e-05,0
0.0020049643,0
0.67488134,1
0.025477692,0
0.9132148,1
0.992952,1
0.9903598,1
0.30554226,0
0.0056974543,0
0.93555266,1
0.000854879,0
0.0068858177,0
0.9905298,1
0.98664355,1
0.9793463,1
0.7759395,1
0.9374743,1
0.00037112978,0
0.000148702,0
0.00015393682,0
0.61539984,1
0.00019862839,0
0.00017559282,0
0.99081236,1
0.00014417789,0
0.94697905,1
0.57261825,0
0.99120516,1
0.99442196,1
0.03219244,0
0.93486726,1
0.002052039,0
0.00014408802,0
0.9674741,1
0.007443457,0
0.39119703,0
0.9206332,1
0.000116529554,0
0.0018185135,0
0.00070581277,0
0.0074219136,0
0.9953755,1
0.0018390268,0
1.8156426e-07,0
3.77229e-05,0
0.013439192,0
0.00020830132,0
0.98991424,1
0.019172443,0
0.0097015845,0
0.99871457,1
0.0017056972,0
0.93775296,1
0.00012492301,0
0.9983001,1
0.97450006,1
0.6494166,1
0.7350799,1
0.9472297,1
0.43659887,1
0.0022327586,0
0.9834263,1
0.0005663821,0
0.14837208,0
0.014047313,0
0.9961868,1
0.97841305,1
0.00017548035,0
0.05799025,0
0.7455623,1
0.98994535,1
0.9952084,1
0.008139805,0
0.13450529,0
0.99701595,1
0.007743727,0
0.32450935,0
0.80948097,1
0.40917766,0
0.97619325,1
8.169848e-05,0
0.9232889,1
0.99732584,1
7.174625e-05,0
0.00035825308,0
3.8379683e-05,0
0.8242427,1
0.99580216,1
0.99035364,1
0.0001770491,0
0.99142617,1
0.00052223203,0
0.010755767,0
2.5988986e-05,0
0.9678649,1
0.9868285,1
0.9933882,1
0.001149122,0
1.2990093e-06,0
0.037713356,0
0.994804,1
0.9943037,1
0.00071744533,0
0.9945273,1
0.00054453727,0
0.95433277,1
0.6013191,1
0.98535657,1
0.00023961195,0
0.0020951568,0
0.030975673,0
0.96719116,1
0.00041398365,0
0.5280272,0
0.004285234,0
0.3918233,0
0.97113943,1
0.9868898,1
0.86412805,1
0.7961879,1
0.98979324,1
0.8907119,1
0.015125413,0
0.9970921,1
0.94077814,1
0.98602647,1
0.9905746,1
0.9945933,1
0.001290978,0
0.9896447,1
7.496823e-05,0
0.028347835,0
0.85226077,1
0.9974554,1
0.987965,1
0.0029597867,0
0.99055105,1
0.0111585315,0
0.0054145395,0
0.00034261224,0
6.2143945e-06,0
0.0016428618,0
0.017258111,0
0.00044361598,0
0.0028676905,0
0.719265,1
0.064066656,0
0.001056482,0
0.9126912,1
0.0032094698,0
0.13756913,0
0.6588445,1
0.0023830282,0
2.0774709e-05,0
2.4819667e-05,0
0.07720933,0
0.99910057,1
0.9981134,1
0.022367531,0
0.99548006,1
0.35323983,1
0.00019268443,0
0.47656432,1
0.9885143,1
0.06857605,0
0.62120855,0
0.048692115,0
0.9965567,1
2.0873209e-05,0
0.99921256,1
0.63089204,1
0.00029251678,0
0.0019280621,0
0.9917435,1
0.01000534,0
0.98393583,1
0.95355195,1
0.11184954,0
0.0025317846,0
0.6806537,1
0.00017342008,0
0.51511586,1
0.010305315,0
0.99877244,1
0.0009481298,0
0.9630882,1
0.015900152,0
0.00019775722,0
0.99006426,1
0.9877456,1
5.085572e-05,0
0.9781666,1
0.99888635,1
0.9930601,1
0.9689002,1
0.992276,1
0.000117607466,0
0.9935569,1
0.0012563991,0
7.22936e-06,0
0.98578775,1
6.5824395e-05,0
0.17971179,0
0.005279529,0
0.04716328,0
0.9546901,1
0.0013474546,0
0.00030414783,0
0.030636204,0
0.00039594396,0
0.97077644,1
0.88087344,1
0.009871645,0
0.99086803,1
0.8008753,1
0.9974935,1
0.060617417,0
0.6000521,1
4.855402e-05,0
0.012589577,0
4.9900296e-05,0
0.97958267,1
2.4629715e-05,0
0.9925654,1
0.006076471,0
0.003876324,0
0.9986379,1
0.0155365495,0
0.0021088396,0
0.00031443557,0
0.06963195,0
0.00017050511,0
0.07408761,1
0.98393756,1
0.9953517,1
0.0120519055,0
0.008729809,0
0.1032002,0
0.39834577,0
0.8983305,1
0.96923757,1
0.040662322,0
0.56253165,0
0.0017103405,0
0.65549386,1
0.0055594333,0
0.31353763,1
3.4308643e-05,0
0.9848567,1
0.06287947,0
5.3962274e-05,0
0.0043119476,0
0.00013869548,0
0.0006074168,0
0.9930582,1
0.99176687,1
0.02955861,0
4.443905e-06,0
0.0024793185,0
0.99872863,1
0.009357927,0
0.062142793,0
0.9958255,1
7.1843606e-05,0
0.23742612,0
0.6847216,0
0.99581033,1
0.9979171,1
0.124653414,0
0.00029088653,0
0.9953368,1
0.994711,1
0.99768513,1
0.9958274,1
0.9675165,1
0.9770078,1
0.9971099,1
0.54521453,1
0.9437389,1
0.9300855,1
0.97685957,1
0.9959905,1
0.009284504,0
0.9956238,1
0.0048851143,0
7.83873e-06,0
0.0009886491,0
0.9490676,1
3.4674136e-05,0
8.283788e-05,0
0.0022264365,0
0.721552,1
0.95927787,1
0.012705201,0
6.5151494e-06,0
0.99594724,1
2.9273659e-05,0
6.825889e-06,0
0.09088487,0
0.00022623043,0
0.9962888,1
0.79641664,1
0.980808,1
0.006398368,0
0.019481909,0
8.877039e-05,0
0.71832633,1
0.99242723,0
0.00015856772,0
0.99561745,1
0.9829793,1
0.009433669,0
0.00022448783,0
0.0031785634,0
0.9928292,1
0.98310435,1
0.0011195312,0
0.01065972,0
0.9947435,1
0.0011974011,0
0.9185064,1
0.038697004,0
0.9832889,1
0.15317683,0
0.9881678,1
5.09057e-05,0
0.99723893,1
2.5897e-06,0
0.7461319,1
0.99769264,1
0.9967248,1
0.9945523,1
2.5780988e-05,0
0.05636535,0
0.027133446,0
0.9777738,1
0.99195254,1
0.2699426,0
0.00016870456,0
0.78242916,1
0.40882373,0
0.0010000617,0
0.4956357,0
4.0176026e-05,0
0.9970412,1
0.00010380787,0
0.9945926,1
0.98018545,1
0.76390004,1
1.7263546e-05,0
0.011871679,0
0.98408204,1
0.05657693,0
6.8488014e-05,0
0.00058203255,0
0.17376558,0
0.9732761,1
0.98698443,1
0.9900998,1
0.6690138,1
0.9970471,1
0.9964437,1
0.00897479,0
0.9739606,1
0.022940671,0
0.9832869,1
0.99335915,1
0.7532491,1
0.99026626,1
0.4511888,0
0.0054671452,0
0.98756415,1
0.0019204408,0
0.9850708,1
0.011112572,0
0.0014893636,0
0.9775776,1
0.8562833,1
0.9937345,1
0.61186063,1
0.00014596761,0
0.00011731044,0
0.9978064,1
0.83541965,1
8.1119346e-05,0
0.9794026,1
1.3123853e-05,0
0.0050379615,0
0.000383351,0
0.99309456,1
0.018618464,0
0.99055725,1
6.515516e-05,0
0.99774015,1
0.0001107376,0
0.939728,1
0.9931002,1
0.00011362377,0
0.0015865368,0
0.001794354,0
0.99531597,1
0.06393429,0
0.0046113688,0
0.85971034,1
4.124185e-05,0
0.61414444,1
0.9958188,1
0.00012514286,0
0.9970935,1
0.97251254,1
0.9842564,1
1.0177558e-05,0
0.9954808,1
0.008587243,0
0.85801923,1
0.99791175,1
0.98635024,1
0.95944285,1
0.9615511,1
0.99269444,1
0.97111714,1
6.99866e-05,0
0.9984438,1
0.07497141,0
0.00019720964,0
0.99067247,1
0.00021296325,0
0.0029211326,0
0.00077584444,0
0.9974093,1
0.00023537494,0
0.58310807,1
0.99589735,1
5.6719477e-05,0
0.9883882,1
0.9958517,1
0.9918124,1
0.96139336,1
0.99019414,1
0.9940503,1
0.0030618024,0
0.94652474,1
4.9478476e-05,0
0.022942713,0
0.9974571,1
0.8334327,1
0.76160777,1
0.98899823,1
0.97826254,1
0.000678775,0
0.9809475,1
0.9897958,1
0.24065377,0
0.8942853,1
0.99737805,1
0.12948719,0
0.9830988,1
3.2485368e-05,0
0.99495304,1
0.009191847,0
0.03982428,0
0.9041911,0
0.99885017,1
0.02660418,0
0.99415797,1
0.00011670348,0
0.19229275,0
0.922694,1
0.0015641534,0
0.5451735,1
0.98922217,1
0.00020828303,0
0.9680504,1
0.0001080982,0
0.0633062,0
0.979076,1
0.0030245637,0
0.99727106,1
0.6676584,1
0.008970757,0
0.896776,1
0.03325805,0
0.99778533,1
0.9708522,1
0.0008550818,0
0.0033432862,0
0.90933836,1
0.52139926,0
0.08438501,0
0.04491172,0
0.25330278,0
0.038667493,0
0.9872369,1
0.98805916,1
0.8824191,1
0.9941762,1
0.04676212,0
0.9676851,1
0.6413,1
0.0036674684,0
0.57809454,0
0.0006413957,0
0.007393913,0
0.99451214,1
0.0015818238,0
0.02173922,0
0.98475266,1
0.00017632771,0
5.7421784e-07,0
0.9941415,1
0.00085071154,0
0.003371739,0
0.00077755307,0
0.05955335,0
0.009989596,1
0.9948424,1
0.0010588916,0
0.73273754,1
0.0037262605,0
0.95493394,1
0.0012198603,0
1.044816e-05,0
0.0012568616,0
0.002488231,0
0.034210015,0
0.122424595,0
0.19247475,0
0.045790385,0
0.15137246,0
0.0018370671,0
0.01506403,0
0.8277321,0
0.97322595,1
0.14502637,0
0.00012215386,0
0.0015537107,0
0.9886038,0
0.0036894775,0
0.9974175,1
0.0031964213,0
0.9878846,1
0.9950892,1
0.995415,1
0.991955,1
0.9890794,1
0.98207134,1
0.006047494,0
6.249302e-05,0
0.15276171,0
0.99591845,1
0.9817874,1
0.40403402,1
0.14351887,0
0.99390376,1
0.9907595,1
0.0003754184,0
0.0027474742,0
0.9975384,1
0.003923392,0
0.0576141,0
0.028722825,0
0.7663195,1
0.98144376,1
0.004078547,0
0.99659944,1
0.0020427327,0
0.011573538,0
0.9804832,1
0.9956687,1
0.99109775,1
0.97828096,1
0.009889316,0
0.9938632,1
0.9978415,1
0.007070869,0
0.99780035,1
0.9849093,1
0.017780913,0
0.051596683,0
0.9836245,1
0.034684822,0
0.07190672,0
0.91325647,1
0.9485921,1
5.377571e-06,0
0.85206443,1
0.73632777,1
0.98968947,1
0.9987935,1
0.98785275,1
0.99598736,1
0.9973953,1
0.89163244,1
0.034719087,0
0.72165716,1
0.99548477,1
0.7163204,1
8.821935e-05,0
0.20139004,0
0.7578854,1
0.99568635,1
0.00012493921,0
0.3156364,0
0.000419086,0
0.99144375,1
0.997751,1
0.9831727,1
0.4207463,0
1.2117733e-06,0
0.97010845,1
0.83851963,1
0.0014026067,0
0.8505206,1
0.997055,1
0.04555598,0
6.118732e-05,0
0.0019994797,0
0.004786932,0
0.49323788,1
0.0020603156,0
0.999594,1
3.5073488e-05,0
0.96151066,1
0.0042537446,0
0.98465294,1
0.00043491583,0
0.0021371308,0
0.9485033,1
0.4094193,0
5.8718622e-05,0
0.0044383053,0
0.0008371066,0
0.99866885,1
0.015256056,0
0.0009686845,0
0.9566381,1
5.0333776e-05,0
0.97548634,1
0.99416953,1
0.98643714,1
0.9984284,1
0.98409706,1
0.0021970605,0
0.9853147,1
0.013909675,0
0.9233923,1
0.99828184,1
0.9911755,1
0.011883005,0
0.91090894,1
0.9980401,1
0.0053235814,0
0.9890821,1
0.003740552,0
0.014641879,0
0.9979595,1
0.9869573,1
0.0004432964,0
0.980266,1
0.0005119511,0
0.98808265,1
0.9970095,1
0.0012026192,0
0.97518134,1
0.9777403,1
0.9464591,1
0.7084566,1
8.797106e-06,0
0.97709006,1
0.9159813,0
5.084457e-05,0
0.013485816,0
0.9830156,1
0.9974215,1
0.9938184,1
0.9949763,1
0.9660635,1
0.00031596515,0
0.008319822,0
0.027288903,0
0.0006512897,0
0.19286634,0
0.9591018,1
0.00027345816,0
0.9912225,1
0.99284893,1
0.987137,1
0.0051865554,0
0.0017552768,0
0.0072121737,0
0.5713639,1
0.9672775,1
0.98998344,1
0.0044841766,0
0.9913887,1
0.9934643,1
0.9985376,1
0.006538152,0
0.00034624647,0
0.9925211,1
0.9767154,1
8.98102e-05,0
0.96466315,1
0.9889542,1
0.12716644,1
0.9919914,1
5.0613207e-06,0
0.00016881624,0
0.00022264571,0
0.6624608,1
0.9341013,0
0.9977394,1
0.97758913,1
0.45287055,0
0.0017075341,0
0.5220113,1
0.0006169099,0
0.00042445344,0
0.9940775,1
0.010712556,0
7.586157e-05,0
0.9440249,1
0.00096051535,0
0.9890101,1
0.38141337,1
0.004655888,0
6.1849634e-05,0
0.14266594,0
0.96653306,1
0.9987551,1
0.054835655,0
8.206453e-05,0
5.2709896e-05,0
0.21475591,0
0.9746548,1
0.96697307,1
4.154604e-07,0
0.94297886,1
0.9752612,1
0.0031804752,0
0.0027550098,0
0.8408028,1
0.24150635,1
0.9932168,1
0.18950471,0
1.0299568e-05,0
0.90688854,1
0.041875597,0
0.99156463,1
0.0040645422,0
0.98014694,1
0.9840527,1
0.97609293,1
0.19357036,0
0.99789363,1
0.9967941,1
0.973273,1
6.633431e-05,0
0.9973398,1
0.66329396,1
0.998297,1
0.55195844,1
0.84799695,0
0.0055300174,0
0.19141538,0
4.443543e-05,0
0.26018295,0
0.9995876,1
0.9978073,1
0.9984518,1
0.06527477,0
0.31324223,1
0.998463,1
0.98753023,1
0.99887496,1
0.9897004,1
0.99192315,1
0.9966964,1
0.3476068,0
0.43024263,0
0.998442,1
0.9375585,1
0.00011134093,0
0.9943071,1
0.00020591351,0
0.9956957,1
0.93670094,1
0.99862564,1
0.97166276,1
0.00020032492,0
0.015226734,0
0.99860775,1
0.9948931,1
0.9153111,1
0.9986378,1
0.99232984,1
0.9908025,1
0.99044466,1
0.9896605,1
0.98227054,1
0.4480766,1
0.01846904,0
0.98626536,1
0.12497434,0
0.98714817,1
0.0010133741,0
0.9997435,1
0.99655735,1
2.2223201e-05,0
0.9096381,1
0.16496421,0
0.00017105618,0
0.9914111,1
0.38888147,1
0.97830343,1
0.9935597,1
0.47702947,0
0.39872837,1
0.09228087,0
0.9967831,1
0.99735194,1
0.9985853,1
