Risk Score,Actual
0.99979514,1
0.9998123,1
0.9997704,1
0.99939364,1
0.9998901,1
0.005386805,0
0.999793,1
0.99982315,1
0.9995056,1
9.2490525e-05,0
0.99995136,1
5.612151e-05,0
0.00023373903,0
9.746135e-05,0
0.99923706,1
0.0006570511,0
0.00039586733,0
0.9981995,1
0.999421,1
0.999856,1
3.6244823e-05,0
3.278289e-05,0
0.9997474,1
0.00015735687,0
0.00024595764,0
0.9997416,1
0.99986845,1
0.9998473,1
0.00054341834,0
0.00020520343,0
8.720019e-06,0
0.0011440825,0
0.00049193564,0
0.00028691234,0
8.1479775e-05,0
0.9992231,1
0.9998542,1
0.00015972162,0
0.00055632606,0
0.9997677,1
2.7603968e-05,0
0.0002466222,0
4.3993343e-05,0
3.0066342e-06,0
0.9997052,1
5.3330838e-05,0
0.99989045,1
2.8769988e-05,0
0.0003549869,0
3.1305663e-05,0
0.9998492,1
5.2079642e-05,0
0.9998588,1
8.5735184e-05,0
3.4651828e-05,0
0.99991,1
0.999743,1
0.9999054,1
0.99980336,1
0.00047669737,0
0.00039663832,0
0.9997733,1
5.538129e-05,0
0.00087498064,0
0.0002084899,0
3.391037e-05,0
0.99920344,1
0.99992377,1
0.99947757,1
0.00062796025,0
0.00028155127,0
0.0026001008,0
0.00019805819,0
0.9995676,1
0.9997376,1
0.99989533,1
0.99958,1
0.0004954474,0
0.00036141276,0
0.00015142756,0
4.245485e-05,0
0.9997852,1
0.000110131776,0
7.481418e-05,0
0.000120178076,0
3.502362e-05,0
0.99961406,1
0.99994886,1
0.047955632,0
0.99991614,1
4.118443e-05,0
0.000103941784,0
0.99972075,1
4.786368e-06,0
6.998937e-06,0
0.00042106738,0
2.7997563e-05,0
0.9998891,1
0.00034142408,0
0.004334767,0
7.3129755e-05,0
0.99968433,1
9.8867225e-05,0
0.0012468956,0
0.99990404,1
2.6287176e-05,0
0.93988097,1
8.8899076e-05,0
0.9997132,1
0.00035156848,0
0.9999145,1
8.6091895e-05,0
0.00013850954,0
0.99643695,1
7.523228e-05,0
0.9994706,1
0.9998924,1
0.0014806711,0
0.9998065,1
0.00034097585,0
0.99977994,1
1.8774295e-05,0
0.99991167,1
0.99980545,1
0.9997343,1
8.285936e-05,0
0.9997286,1
0.0017398295,0
8.195144e-05,0
8.794964e-05,0
0.99962085,1
9.589068e-06,0
4.8007918e-05,0
9.179437e-05,0
0.0005758173,0
0.00010626913,0
0.0004579733,0
0.99981743,1
0.12971725,0
0.000195306,0
0.9998389,1
6.362015e-05,0
0.99975586,1
7.615431e-05,0
0.0015860238,0
0.99993765,1
0.9997474,1
4.609723e-05,0
0.88572854,0
0.00010306131,0
0.00017504733,0
0.000208901,0
0.0002491881,0
0.99990475,1
0.9997327,1
0.9996684,1
1.4112049e-05,0
0.0001560944,0
0.99984694,1
0.9998917,1
0.99980515,1
0.9997865,1
3.552151e-05,0
0.99986446,1
1.3842718e-05,0
0.0005862508,0
0.99988866,1
0.00041356118,0
3.297481e-05,0
3.9349303e-05,0
8.7692286e-05,0
0.99979895,1
0.00017207582,0
0.9998121,1
0.99938035,1
0.9998633,1
0.99973834,1
0.99973583,1
0.00066319824,0
0.9999513,1
0.99944717,1
4.1530315e-05,0
0.9996814,1
0.9996642,1
0.9996194,1
0.0006859223,0
6.848572e-05,0
0.9992471,1
0.0004306794,0
0.022630837,0
0.00018023413,0
0.9999716,1
0.0013348066,0
9.511423e-05,0
0.9996373,1
0.99970865,1
3.148765e-05,0
0.00015467471,0
7.68431e-05,0
0.00031273213,0
0.00021176758,0
0.9998373,1
0.00030886737,0
0.9978974,1
0.00024464697,0
0.0028705322,0
0.9998201,1
4.7981735e-05,0
0.0006492929,0
0.00019039483,0
1.0969798e-05,0
9.0153764e-05,0
0.0009291003,0
0.99929553,1
0.9996797,1
2.7199929e-05,0
0.0001467886,0
0.00011869796,0
0.00015804498,0
2.5828409e-05,0
0.9998869,1
9.807966e-05,0
0.00034415346,0
0.000148448,0
0.00017689638,0
0.00032656532,0
0.9999193,1
0.99993473,1
0.999871,1
0.00075787056,0
0.3032259,0
9.855199e-05,0
1.2637267e-05,0
0.99984294,1
0.00012300818,0
0.99980634,1
6.901223e-05,0
0.00058850384,0
0.00173622,0
8.761974e-05,0
0.9999245,1
0.9995657,1
0.00016540877,0
0.99983287,1
0.00014382733,0
0.99973106,1
0.00018423567,0
1.1163646e-05,0
0.9996054,1
0.00016575944,0
0.9988816,1
0.00030586435,0
0.00019932677,0
0.015908862,0
0.00013195223,0
0.0063414597,0
0.0005158797,0
0.9997746,1
0.0017649812,0
0.99978536,1
0.99979585,1
9.765039e-05,0
0.9999049,1
8.0488055e-05,0
0.99955726,1
0.99995816,1
4.0060106e-05,0
0.00064464373,0
0.99986625,1
6.4501496e-06,0
0.9998102,1
0.0004605675,0
0.9997223,1
0.00031751246,0
0.9998253,1
2.051741e-06,0
0.0004211244,0
0.00027122363,0
0.9999033,1
0.0047396026,0
0.00020825109,0
2.6210828e-05,0
0.00078767416,0
7.051786e-06,0
0.0008192569,0
0.0004099043,0
0.99986345,1
0.99991345,1
0.00045493845,0
6.4947846e-05,0
0.00051765447,0
0.9997057,1
0.9992935,1
3.1904496e-05,0
0.00012971491,0
0.99985605,1
0.999782,1
0.9991737,1
0.999857,1
0.99985886,1
0.0011864777,0
0.99986964,1
5.2598072e-05,0
0.00014037579,0
0.0024926877,0
0.9998437,1
9.77415e-05,0
0.00071713165,0
0.0018461762,0
0.0001327349,0
6.610545e-05,0
0.00020770852,0
0.0029244064,0
0.99796104,1
0.999862,1
0.99987984,1
7.446237e-05,0
0.001621329,0
0.9996254,1
0.99957466,1
0.99975544,1
6.44048e-05,0
4.9218095e-05,0
0.9997226,1
0.0002918975,0
0.9995808,1
0.00043336596,0
0.0005429436,0
0.99971896,1
0.9998413,1
9.255317e-05,0
0.00023278537,0
0.000119410324,0
0.00021058907,0
0.00028127705,0
0.00012398572,0
0.9998276,1
0.99977547,1
0.00021181385,0
0.00011106046,0
0.9990392,1
0.9999203,1
0.0003315656,0
0.0005846691,0
6.841308e-05,0
0.9989812,1
0.99978316,1
0.0015179869,0
7.855497e-05,0
0.04182128,0
0.00041445316,0
0.9998975,1
0.00046421148,0
0.9997307,1
4.7844213e-05,0
2.203729e-05,0
0.99986523,1
8.787815e-06,0
0.0009508319,0
0.0002928472,0
0.99916595,1
0.00021307354,0
4.1300416e-05,0
0.9996958,1
0.9991354,1
0.00035205748,0
6.3684136e-05,0
0.9928689,1
7.2752904e-05,0
3.8329097e-05,0
0.9999181,1
0.00028335414,0
5.9816925e-06,0
2.8564891e-05,0
0.9998842,1
0.99948144,1
0.9998744,1
7.307413e-05,0
0.999837,1
0.9995681,1
0.00011924114,0
0.0001930885,0
0.00035108282,0
0.00012618378,0
0.9997984,1
0.99981445,1
0.0005825687,0
0.9996892,1
0.00015714158,0
0.9998612,1
9.3473645e-05,0
2.7617767e-05,0
0.9999241,1
0.99992126,1
0.00086672185,0
5.23334e-05,0
0.002723283,0
0.00019156607,0
0.99853444,1
0.00015994153,0
0.0004663617,0
0.0001352627,0
0.00017817649,0
0.00014296497,0
0.9997813,1
0.9994256,1
0.9997328,1
0.9997942,1
0.99991894,1
3.580915e-05,0
0.99987054,1
0.999758,1
1.8844305e-05,0
0.00017521533,0
0.00011775144,0
0.00010394754,0
0.0002842609,0
0.00010310378,0
0.0005177566,0
1.4290438e-06,0
0.999646,1
0.99977714,1
0.0005513878,0
0.00021462256,0
0.00041111943,0
0.9992486,1
0.0003951457,0
0.00244052,0
0.0004909131,0
0.00030243778,0
0.00051273254,0
0.00040305677,0
0.000111678106,0
0.9999306,1
0.99986726,1
0.9990585,1
8.97406e-05,0
0.9999015,1
6.3806445e-05,0
0.99949485,1
0.99982524,1
6.239976e-05,0
0.00034708064,0
0.9997193,1
8.536205e-05,0
0.9996557,1
0.0004635129,0
0.1041197,0
5.4525543e-05,0
0.00025349716,0
0.00044305646,0
4.449573e-05,0
0.99979,1
0.000783376,0
0.0004045634,0
4.8290858e-05,0
0.0038995298,0
0.00010546264,0
7.677967e-05,0
0.999878,1
0.99982977,1
0.9985312,1
0.9999508,1
0.00063713087,0
0.9996572,1
0.00010064372,0
0.00023987547,0
0.9991447,1
0.99979776,1
0.00010179433,0
2.4737219e-05,0
0.001981351,0
0.00052906654,0
0.9998183,1
0.9999099,1
1.2525301e-05,0
0.99972576,1
7.6800025e-05,0
8.495529e-05,0
1.3974629e-05,0
9.567494e-05,0
5.01718e-06,0
0.9998499,1
0.9998607,1
0.99944043,1
0.00012193844,0
0.0045729675,0
0.00028205366,0
0.9996856,1
0.99979883,1
8.803975e-05,0
0.00052642263,0
0.9997618,1
0.00017840667,0
5.521845e-05,0
0.9998105,1
0.00010104867,0
0.9998484,1
0.99973345,1
0.00038514627,0
0.00032928234,0
0.9992306,1
0.00031562257,0
5.85873e-05,0
0.99975026,1
0.9998476,1
0.9999076,1
0.99993825,1
0.00065506523,0
0.0007415692,0
0.9998179,1
0.9996731,1
3.5674784e-05,0
4.829772e-05,0
0.00059323956,0
0.0018779795,0
0.00025215116,0
0.9998204,1
0.0009979482,0
3.0138657e-05,0
0.00044845277,0
0.9996509,1
2.5017735e-05,0
0.0004568018,0
9.6263655e-05,0
2.1103104e-05,0
0.999874,1
4.3215937e-06,0
0.99945104,1
0.9994249,1
0.0116608245,0
0.99922925,1
0.9998771,1
0.9998795,1
0.00042617694,0
0.0009676048,0
0.03353696,0
0.99965984,1
0.00013034503,0
0.9998541,1
0.8579003,0
0.9998392,1
0.999927,1
0.9990862,1
0.99975556,1
0.0012136064,0
0.999812,1
0.0025575494,0
9.043124e-06,0
0.99986136,1
0.9999412,1
3.360214e-05,0
0.00057775626,0
2.8199713e-05,0
5.4407574e-06,0
0.00017584885,0
0.00025373124,0
0.99986994,1
4.9565417e-05,0
3.3118387e-05,0
0.9995963,1
0.99989486,1
0.99973744,1
0.9997532,1
0.0012116474,0
0.9997295,1
0.0002566587,0
0.99983424,1
0.00051108206,0
0.99982595,1
0.00030730653,0
0.00018391747,0
0.9998124,1
0.0009666806,0
3.8182807e-05,0
0.9998956,1
0.9998756,1
0.0005008171,0
0.9996958,1
0.9999539,1
0.9996664,1
0.9998126,1
0.0009854757,0
3.8364567e-05,0
0.00011088956,0
0.9998798,1
0.0002659834,0
0.9996431,1
3.5495097e-05,0
0.99975395,1
0.9996401,1
0.9998107,1
0.00033979985,0
0.00011734703,0
0.999722,1
0.00013165813,0
0.99976516,1
0.00043643377,0
0.00011364447,0
0.9998749,1
0.0006165331,0
0.00018031869,0
0.0002505842,0
0.000100473604,0
0.99975127,1
0.9993575,1
0.99970555,1
0.00017794492,0
0.97942746,1
0.9999029,1
0.9997979,1
7.946928e-05,0
0.00012243805,0
0.0012040376,0
0.00039588206,0
0.99940443,1
0.00027643974,0
0.00029912,0
0.99994475,1
0.99974394,1
0.00033808916,0
0.00026996955,0
0.9998155,1
0.99989504,1
0.0002988814,0
0.00048445642,0
6.684389e-05,0
0.00031018467,0
8.16273e-05,0
7.1610986e-05,0
0.9998153,1
0.00013622208,0
0.0002709892,0
0.9997208,1
3.594381e-05,0
0.9996758,1
6.018386e-05,0
0.99988174,1
0.99929875,1
2.819584e-05,0
4.2153606e-05,0
1.3532039e-05,0
0.00012369486,0
0.9996738,1
4.2045573e-05,0
9.701905e-05,0
0.9996166,1
0.00015883133,0
0.0022203135,0
0.00018472961,0
1.6261525e-05,0
5.2210973e-05,0
0.9995443,1
0.00033473977,0
0.99979275,1
0.00015747877,0
0.00011894235,0
9.466867e-05,0
0.9993725,1
0.9996929,1
0.9997872,1
8.463162e-05,0
0.99985653,1
0.9998763,1
0.00032277333,0
0.99931955,1
0.00011407538,0
4.600413e-05,0
0.99964935,1
0.9999357,1
0.99897605,1
2.8034542e-06,0
0.9998496,1
3.865381e-05,0
0.00031395364,0
0.99984366,1
0.028153194,0
5.95555e-05,0
0.9997763,1
8.299915e-06,0
0.00021663634,0
0.00042741498,0
2.3043423e-05,0
0.9998537,1
0.9996253,1
0.9998519,1
0.0013198429,0
0.0001963859,0
3.245958e-05,0
0.9998343,1
0.9992842,1
0.99987996,1
1.3616962e-05,0
0.9999232,1
1.49919e-05,0
7.6606404e-05,0
4.191806e-05,0
0.0008179901,0
0.99987817,1
0.0006275391,0
0.00018123174,0
0.00026726205,0
3.2821616e-05,0
0.9993948,1
0.9998831,1
0.99998474,1
1.20170835e-05,0
0.9998411,1
0.9999017,1
0.9998343,1
0.0009417793,0
8.941051e-06,0
0.000621265,0
6.783685e-05,0
0.9996427,1
0.999797,1
0.9999551,1
3.1598283e-05,0
0.9993947,1
0.99980986,1
0.99966943,1
0.00023186566,0
0.9994534,1
0.9996571,1
5.9475283e-06,0
0.014901205,0
0.9998111,1
0.0005952961,0
0.9995636,1
0.00057756354,0
0.9999074,1
0.9997416,1
0.000103050705,0
0.00019327416,0
0.99943686,1
4.052842e-06,0
3.0063735e-05,0
0.00012372648,0
0.99978715,1
0.00010247803,0
0.9998939,1
0.00021678368,0
0.00025021422,0
0.00038464172,0
0.9995296,1
0.000105041516,0
0.00063565216,0
5.208044e-05,0
0.99980605,1
0.9997654,1
0.9998642,1
0.9998635,1
2.670309e-05,0
0.0004999385,0
8.58548e-05,0
0.0015440499,0
0.00020585404,0
1.5930647e-05,0
2.873045e-05,0
8.974574e-06,0
0.00020105878,0
1.2995349e-05,0
0.0010116706,0
2.4123729e-06,0
0.00014293866,0
5.214375e-05,0
0.00043895197,0
0.99981326,1
0.00070857233,0
0.9998559,1
0.9995693,1
2.6174484e-05,0
0.0004667244,0
4.3179924e-05,0
0.9997598,1
0.9998315,1
0.00048736678,0
0.99991983,1
0.99830264,1
0.999654,1
0.0012187097,0
5.3716547e-05,0
0.9996718,1
0.00053849886,0
0.00040145844,0
0.00069904834,0
0.9995324,1
0.99979514,1
0.99988663,1
0.99880314,1
0.9997876,1
0.00015891693,0
7.2672745e-05,0
0.9997928,1
0.9998567,1
0.00011211173,0
0.0003191711,0
0.00043029714,0
0.99864393,1
0.9999119,1
0.9997834,1
0.00012190286,0
0.99993134,1
0.9998527,1
0.99952084,1
0.99991584,1
0.99985003,1
0.99982315,1
0.00017715515,0
5.647353e-05,0
0.9998458,1
3.133377e-05,0
0.99986863,1
0.9999467,1
0.004078723,0
0.99996215,1
0.9997394,1
0.0005709469,0
0.9995102,1
0.9998322,1
0.9988476,1
0.99987113,1
0.0005095835,0
0.9997259,1
7.953722e-05,0
1.2064415e-05,0
0.9999207,1
0.99990726,1
0.000113213864,0
0.00054219575,0
5.375227e-05,0
0.99986684,1
8.934661e-05,0
8.799161e-06,0
0.00028772262,0
0.00021114941,0
6.0442624e-05,0
7.1032395e-05,0
0.99986076,1
0.99992007,1
0.99913853,1
0.00018239324,0
3.7261783e-05,0
0.00018800993,0
0.00016843725,0
0.0002609143,0
0.00014697586,0
0.00057194626,0
0.0005939142,0
0.0018597771,0
0.9993094,1
9.836293e-06,0
0.00021388977,0
0.99949175,1
0.99961925,1
0.999861,1
0.9989373,1
3.0472602e-05,0
0.99985355,1
0.00079318474,0
6.848585e-05,0
0.0008779521,0
0.9999134,1
0.0003524,0
0.9999073,1
3.4664724e-06,0
0.00011346904,0
0.0003364702,0
0.000734224,0
2.9221337e-06,0
0.99977064,1
0.99981505,1
0.00068048434,0
0.00030788075,0
0.99958885,1
0.9998683,1
0.9999085,1
0.999834,1
0.00040167282,0
0.99979633,1
0.0016931389,0
0.0006623562,0
0.9998975,1
0.00020864938,0
0.0002604299,0
6.17595e-06,0
8.726376e-05,0
0.9998791,1
0.99992865,1
0.00025164487,0
3.898543e-05,0
0.9995426,1
0.0018731948,0
0.99951845,1
0.9997697,1
0.99994236,1
0.99987626,1
0.00043119676,0
0.0005714407,0
0.0002908042,0
0.0006540709,0
0.9998137,1
0.99972993,1
2.7186521e-05,0
5.5435718e-05,0
0.99988395,1
0.9998817,1
1.4593705e-05,0
0.9992149,1
0.0012105926,0
0.9998695,1
0.0001164999,0
7.8953075e-05,0
9.586728e-05,0
0.9995771,1
0.0021185281,0
0.032589965,0
0.0023652744,0
0.00042660497,0
0.00050707435,0
0.99976456,1
0.99978447,1
6.7011104e-05,0
1.5550793e-05,0
0.0002631874,0
1.790299e-05,0
0.00022132794,0
0.00032018288,0
0.00011950498,0
0.9995122,1
0.0002131343,0
0.9998047,1
0.00023931214,0
0.00044450516,0
6.8868617e-06,0
2.2361703e-05,0
0.99996185,1
0.99995095,1
0.999807,1
0.00026509832,0
0.9998555,1
0.00012900861,0
0.0061770864,0
8.64552e-05,0
0.99995965,1
0.0011046632,0
0.0068860594,0
0.9997667,1
9.924562e-05,0
0.0002822861,0
0.99955714,1
8.659497e-05,0
0.99989,1
0.0007060772,0
0.020323059,0
0.9998501,1
0.9998173,1
6.057996e-05,0
0.98903835,1
2.6934188e-06,0
0.00010288713,0
2.987279e-06,0
0.99826324,1
5.506826e-05,0
0.00019710192,0
6.198479e-05,0
0.00027206275,0
0.9998461,1
0.00011277845,0
1.346302e-05,0
0.00044483427,0
0.0005985886,0
0.0005630224,0
0.0025543035,0
0.00086146843,0
0.9998658,1
0.9999465,1
0.999933,1
0.0001585393,0
0.99953955,1
0.0006152452,0
0.99983114,1
0.0006800341,0
0.9998464,1
0.0012171452,0
0.00058184227,0
5.9320726e-05,0
0.99986655,1
0.9998346,1
0.99984396,1
0.0005981574,0
0.9998522,1
0.9995728,1
0.0008872987,0
0.00019490231,0
0.00049915694,0
0.99995786,1
0.0012918797,0
0.99989843,1
0.99979085,1
0.99983704,1
0.0003324176,0
0.00019239713,0
0.009610364,0
0.00012292963,0
0.99990714,1
0.9994936,1
8.142564e-05,0
4.455513e-05,0
0.99981064,1
0.9999338,1
0.00064025144,0
0.99985385,1
3.803721e-05,0
1.22332185e-05,0
0.00033351334,0
3.360077e-06,0
0.99965644,1
0.00013314029,0
0.99988765,1
0.9998254,1
0.9997432,1
0.000533674,0
0.00031202243,0
0.99972105,1
0.0009296635,0
0.00034803257,0
0.00020449676,0
0.9997921,1
2.6053129e-05,0
8.2887855e-06,0
0.0011946924,0
2.1472617e-05,0
0.99959445,1
0.99981576,1
0.9998647,1
0.9996661,1
0.9998074,1
0.99959576,1
0.0011240434,0
0.00016567302,0
7.184984e-05,0
0.0020531914,0
0.0041013216,0
0.9999497,1
0.99982864,1
0.0011132424,0
0.0003104927,0
0.00019296409,0
0.99981767,1
0.00073193334,0
5.4828797e-05,0
0.9998355,1
0.0009871168,0
0.0002795548,0
0.0006277452,0
3.0710216e-05,0
0.00046938352,0
0.9998932,1
0.9997606,1
8.162909e-05,0
0.00045064453,0
9.977616e-05,0
0.9998313,1
0.0037443638,0
2.8009581e-05,0
0.0006828002,0
0.99961036,1
7.86972e-05,0
0.9998684,1
0.00015766687,0
0.0013592732,0
0.99982464,1
0.9999199,1
0.9998805,1
0.00035492636,0
0.00027404987,0
0.9998554,1
0.00023957949,0
0.00077642285,0
0.99977416,1
0.00014421187,0
0.9998775,1
0.00012760855,0
0.0004849309,0
0.9994544,1
6.9030204e-05,0
0.00054454844,0
0.9997899,1
0.999918,1
0.00018628048,0
8.208667e-05,0
0.99976724,1
3.909138e-05,0
0.99973875,1
2.8441704e-05,0
0.9996287,1
0.99994755,1
0.9999197,1
0.9997954,1
8.474872e-05,0
0.9998148,1
0.9997045,1
0.9998159,1
0.00011542509,0
0.013594594,0
0.00032702953,0
0.00023886719,0
6.075711e-05,0
0.0025841275,0
0.9998859,1
3.63772e-05,0
0.999849,1
0.99973124,1
0.999899,1
0.0002821005,0
0.00027715147,0
0.0025163218,0
0.0028701774,0
0.00015393639,0
0.0003075709,0
0.00013984834,0
0.9998402,1
3.247438e-06,0
0.00041361444,0
0.9994031,1
0.9994372,1
0.00038477377,0
0.9997193,1
0.99971944,1
0.00032893158,0
0.99955595,1
0.9999168,1
3.236499e-05,0
0.0032453786,0
0.023632456,0
9.6433905e-05,0
0.000546546,0
9.753211e-05,0
0.9999109,1
0.0004024804,0
0.9993956,1
0.00034888735,0
0.00035805296,0
0.9992307,1
0.99983865,1
0.9998072,1
0.00041920465,0
0.9998268,1
0.00015755837,0
0.9998558,1
0.99979824,1
0.9995902,1
0.0003613831,0
0.0005550956,0
0.00044903287,0
7.2778735e-06,0
1.6675114e-05,0
2.4701343e-05,0
0.00015677609,0
0.99982256,1
0.00061405863,0
0.9976901,1
0.00017687076,0
0.9996797,1
0.00012765665,0
0.9999074,1
0.9995147,1
3.6421632e-05,0
0.9998985,1
0.0003674053,0
8.29855e-05,0
0.9998477,1
8.448889e-05,0
0.0021513177,0
0.00063899986,0
0.0011521565,0
0.9997705,1
0.012370781,0
0.0005938451,0
0.9999184,1
0.00012783887,0
9.045024e-05,0
0.9993256,1
0.00025385973,0
1.067574e-05,0
0.980413,1
0.99991745,1
9.737914e-05,0
7.118559e-05,0
0.9996591,1
0.0001618707,0
6.598421e-05,0
0.9999299,1
0.99977803,1
0.096032724,1
2.410475e-05,0
0.0010297166,0
3.4309065e-05,0
1.8112052e-05,0
0.00018461727,0
0.9997503,1
0.99954176,1
0.9997492,1
0.9997423,1
0.0004494313,0
4.0608247e-05,0
0.0020453066,0
0.9999298,1
0.0006865292,0
0.0014233597,0
0.0001596047,0
0.999919,1
0.00012009398,0
0.9997362,1
1.1059925e-05,0
0.0012972426,0
0.999806,1
5.2928346e-05,0
0.9998907,1
0.9995111,1
0.00013693236,0
0.9989917,1
0.99977326,1
0.99987435,1
0.0001074111,0
0.00018182247,0
0.0007140128,0
0.9995459,1
5.8420093e-05,0
0.99954903,1
5.6170455e-07,0
0.9998033,1
8.36135e-05,0
0.0001375932,0
0.9997864,1
5.887995e-05,0
0.00019838367,0
0.9994994,1
0.00016904125,0
0.00013977688,0
2.0990345e-05,0
0.0010681179,0
0.00019831653,0
0.00020214697,0
0.99987966,1
0.9999251,1
0.0013069873,0
1.3702285e-05,0
0.9998368,1
0.00049960724,0
0.00045968982,0
8.04807e-06,0
0.0007878675,0
0.99975103,1
0.00016470118,0
0.0005058566,0
6.602903e-05,0
0.9996083,1
1.5342002e-05,0
0.99199754,1
0.9999023,1
0.9998515,1
0.99985355,1
0.0013393195,0
0.00021688621,0
0.99988043,1
0.00012995361,0
0.99978346,1
0.99976885,1
0.9998269,1
0.00020976925,0
0.000437061,0
0.99985766,1
0.00019686416,0
0.99987423,1
0.00015518763,0
0.99976313,1
0.9998996,1
0.9997662,1
0.00030347327,0
0.00078858825,0
0.00010155717,0
0.0008143134,0
0.99980104,1
0.00016879788,0
0.99966615,1
0.00036815632,0
0.0005598822,0
0.9996335,1
0.9999308,1
0.00065335596,0
0.9996624,1
0.00056062447,0
6.0726936e-05,0
0.00011444507,0
0.0011361185,0
0.0001285475,0
0.00014091814,0
0.99987864,1
0.9999196,1
0.0010757037,0
0.9995595,1
2.42277e-05,0
0.9995984,1
0.9997853,1
0.9997856,1
5.0697436e-05,0
0.00080780406,0
1.5221016e-05,0
0.0008837356,0
0.9998202,1
0.00013646181,0
0.9995592,1
2.74268e-05,0
0.00015349578,0
0.00032903196,0
2.1854416e-05,0
0.0036955473,0
0.00038556248,0
0.99523133,1
0.00024420323,0
0.9997495,1
0.9998373,1
0.9997583,1
0.00011244063,0
0.99977213,1
0.00014732876,0
0.99951136,1
0.00051922665,0
9.820357e-05,0
0.99985445,1
0.9997579,1
1.2563594e-05,0
0.999374,1
0.0012472153,0
1.2383888e-05,0
0.9998341,1
0.00018641338,0
7.593705e-05,0
2.3367911e-05,0
0.0031561807,0
0.00026794377,0
0.00012750238,0
0.99933493,1
0.9998655,1
0.99982923,1
0.99988616,1
0.00080848945,0
0.00021093251,0
0.99976873,1
0.00031820338,0
5.5863125e-05,0
0.00082973344,0
0.99954486,1
5.8594836e-05,0
8.599753e-05,0
0.0002741215,0
0.00027909756,0
2.6762362e-05,0
0.9999443,1
0.19373949,0
0.00049674854,0
0.99985474,1
0.99950814,1
5.223104e-05,0
6.354824e-05,0
0.99951327,1
0.0016417562,0
0.9994874,1
6.478875e-05,0
0.99933666,1
0.99988186,1
0.99984324,1
0.00017882003,0
0.9998462,1
3.330344e-06,0
0.9995765,1
1.5966421e-05,0
0.00011580367,0
0.00075829023,0
0.0006841684,0
0.99996036,1
0.00033730204,0
5.9781567e-05,0
0.00015901696,0
0.99983996,1
0.00064897945,0
3.9367245e-05,0
0.9990321,1
0.001561315,0
0.999767,1
0.99969864,1
0.00067073974,0
0.5897738,0
4.393083e-05,0
0.00017358834,0
0.00013952174,0
3.6960155e-05,0
0.00013564657,0
0.00023897333,0
1.9392273e-05,0
0.00011862034,0
0.99991477,1
0.99981135,1
0.99978054,1
0.999767,1
0.9999021,1
0.00019382856,0
0.99994516,1
0.00021540672,0
0.99969727,1
0.9998809,1
0.999607,1
9.7606535e-05,0
9.638113e-05,0
0.0002695087,0
8.4389605e-05,0
0.00010518826,0
0.9993548,1
0.00015145281,0
9.678295e-06,0
7.684515e-05,0
0.00015829323,0
0.9997973,1
5.0497234e-05,0
0.00010655193,0
5.1932002e-05,0
6.7175974e-06,0
0.00096824026,0
0.00071220606,0
6.265108e-05,0
0.00021221307,0
0.0003612137,0
0.98043054,1
4.4524546e-05,0
8.203949e-05,0
0.99964035,1
0.9999492,1
0.0013068191,0
0.9996138,1
0.00055232644,0
0.99985665,1
2.6152107e-05,0
0.9998185,1
0.9997722,1
0.999002,1
0.00023343546,0
0.9998689,1
0.0010153977,0
0.99954796,1
0.9998023,1
0.00028398703,0
0.00016635242,0
7.0634096e-06,0
6.3994914e-05,0
7.567991e-06,0
0.99961823,1
0.9999215,1
0.9997393,1
0.009399349,0
0.9997894,1
0.0068820296,0
1.3605046e-05,0
0.9998062,1
0.00011274447,0
0.00045449962,0
0.00014642416,0
0.9997392,1
0.00043856824,0
0.99990183,1
0.9998735,1
0.9998034,1
0.9999336,1
9.630139e-05,0
0.99991363,1
0.9999321,1
0.00021961618,0
2.2909479e-05,0
0.00970729,0
0.00017850791,0
2.5595858e-05,0
0.99980044,1
0.00034353454,0
0.00016303462,0
0.99985486,1
0.99990207,1
0.99996513,1
4.0862382e-05,0
0.0006482155,0
0.99975574,1
9.9956516e-05,0
0.99926376,1
3.7865157e-05,0
0.0003650716,0
7.547413e-06,0
0.00018474512,0
0.0008182879,0
7.1611874e-05,0
0.000350543,0
4.4964905e-05,0
0.00013635126,0
1.91735e-05,0
6.08413e-05,0
0.99987084,1
0.13823909,0
2.8040931e-05,0
0.99989444,1
0.000249266,0
0.0006355886,0
0.00019273644,0
0.9996601,1
0.00024524014,0
0.00025352184,0
0.0003383884,0
0.9979937,1
0.0007999341,0
0.9997094,1
0.9998437,1
0.0006298526,0
6.79026e-05,0
0.00014314626,0
0.00080334954,0
0.99992067,1
0.0004925924,0
0.99992603,1
0.00014698441,0
3.663105e-05,0
7.730572e-06,0
0.99974096,1
7.484502e-06,0
0.99975216,1
3.599149e-05,0
0.007563484,0
0.9988506,1
8.9245965e-05,0
0.0003017877,0
0.00011863754,0
0.000115538955,0
0.9999473,1
5.5813292e-05,0
0.99984455,1
7.8514146e-05,0
0.9997518,1
0.0003164128,0
0.99992114,1
2.9920755e-05,0
3.087699e-05,0
0.0003479009,0
4.286254e-05,0
5.430241e-05,0
0.9998629,1
1.5125859e-05,0
0.00017226265,0
0.0003227973,0
0.9999515,1
0.0029803077,0
0.9999234,1
0.00041409497,0
9.0302354e-05,0
0.99990046,1
7.7344775e-05,0
0.00016424827,0
0.9997021,1
0.0050957073,0
0.999963,1
0.00013251018,0
0.99986464,1
0.9999141,1
8.158132e-05,0
0.9998726,1
0.00016119485,0
0.00027298616,0
9.4310875e-05,0
1.3442775e-05,0
0.9998734,1
8.065931e-05,0
