Risk Score,Actual
0.19874495,0
0.4726995,0
0.25077307,0
0.23919877,0
0.8207904,1
0.10729144,0
0.83915234,1
0.34303316,0
0.83056206,1
0.06532459,0
0.7786187,1
0.6222897,1
0.47252622,1
0.8426604,1
0.72233236,1
0.07483557,0
0.6788885,1
0.8277405,1
0.61290073,1
0.68356836,1
0.53652644,1
0.35425994,0
0.08963443,0
0.8284258,1
0.6988362,1
0.78530216,1
0.5422853,1
0.34513324,0
0.79513645,1
0.6228255,1
0.18176472,0
0.4098013,1
0.68222255,1
0.72784215,1
0.41668728,1
0.14765157,0
0.021540035,0
0.11586245,0
0.8399104,1
0.042811874,0
0.77348816,1
0.7240787,1
0.27395722,0
0.061480183,0
0.6956171,0
0.49809864,1
0.22724622,0
0.393222,1
0.1022186,0
0.31337297,0
0.51449424,1
0.2505967,0
0.71318275,1
0.62310046,1
0.8382196,1
0.47668776,0
0.22881159,0
0.24662201,0
0.30353957,0
0.5465958,1
0.31145385,0
0.24881528,1
0.7944348,1
0.7818471,0
0.388513,0
0.79380095,1
0.3205264,0
0.79579556,1
0.3598962,1
0.4479981,0
0.49936315,0
0.1873266,0
0.3454959,1
0.3325025,0
0.8413843,1
0.17712846,0
0.30679938,0
0.39956385,1
0.7632019,1
0.6509683,1
0.23728576,0
0.63468206,1
0.72167885,1
0.687881,1
0.4254114,1
0.2885337,0
0.15438953,0
0.33129022,0
0.8823644,1
0.24740022,0
0.4797504,1
0.23258775,0
0.21118192,0
0.65302163,1
0.24196875,0
0.22523044,0
0.31078446,0
0.14940545,0
0.78339964,1
0.83373207,1
0.24105795,0
0.54945195,1
0.617342,1
0.14531647,0
0.6882536,1
0.70175976,1
0.731843,1
0.054094363,0
0.64053416,1
0.5874418,0
0.7538104,1
0.6632314,1
0.7071523,1
0.6876222,1
0.5639889,0
0.36048022,0
0.1588168,0
0.20746897,0
0.108505405,0
0.23159978,0
0.39730668,1
0.30144718,0
0.4181976,1
0.65930784,1
0.05401209,0
0.19086383,0
0.3668436,0
0.6426945,1
0.403445,1
0.35835314,0
0.720214,1
0.8013717,1
0.3766871,0
0.26601815,0
0.88062036,1
0.36593848,0
0.074680224,0
0.74067783,1
0.6711813,1
0.67169654,1
0.39363807,0
0.30583686,0
0.35500145,1
0.7931789,1
0.54253924,0
0.07817466,0
0.35275888,0
0.2824206,0
0.20541205,0
0.20040195,0
0.8431451,1
0.56890976,1
0.622509,1
0.68311477,1
0.74713707,1
0.80605847,1
0.7933436,1
0.071946636,0
0.74861443,1
0.45255497,0
0.21212846,0
0.07959353,0
0.19242074,0
0.2830262,0
0.7961981,1
0.25151104,0
0.4748446,1
0.26467285,0
0.3547904,0
0.66793954,1
0.4060104,1
0.3694726,0
0.52500176,1
0.30707327,0
0.5631988,0
0.5063524,0
0.8336847,1
0.2576986,0
0.70368874,1
0.6886817,1
0.7551596,1
0.35072815,0
0.7806561,1
0.6979661,1
0.6179724,1
0.7171997,1
0.41087854,1
0.72418296,1
0.69332224,1
0.8444615,1
0.3817269,1
0.51105285,1
0.16791874,0
0.4041454,0
0.18101613,0
0.7378632,1
0.16198504,0
0.7356024,1
0.7567762,1
0.8164104,1
0.1280165,0
0.46437374,1
0.23825029,0
0.7439623,1
0.55370134,1
0.7408031,1
0.6276381,0
0.34428957,0
0.50819767,0
0.44068238,0
0.4568792,1
0.23878422,0
0.48731568,1
0.40320563,0
0.7949779,1
0.6964278,1
0.23968053,0
0.8235659,1
0.564011,1
0.40844554,1
0.71516407,1
0.22094174,0
0.6940634,1
0.5006824,1
0.68751943,0
0.39698923,0
0.24320199,0
0.1553374,0
0.5043424,1
0.4495158,0
0.33514637,0
0.23983,0
0.20759287,0
0.7661903,1
0.614506,1
0.72734416,1
0.08117063,0
0.18186153,0
0.7218326,1
0.23558511,0
0.44628382,0
0.67702985,1
0.23634881,0
0.80497664,1
0.29035002,0
0.840822,1
0.5327455,0
0.671096,1
0.17364755,0
0.79931355,1
0.13804416,0
0.42216516,1
0.13877141,0
0.55610263,1
0.72014594,1
0.088139735,0
0.6914097,1
0.7538576,1
0.5384438,1
0.18535958,0
0.50303125,1
0.6150666,1
0.13153568,0
0.77331364,1
0.5006113,0
0.55768967,1
0.81649756,1
0.7875493,1
0.823073,1
0.784276,1
0.14042564,0
0.42582443,0
0.7037339,1
0.43395656,0
0.6748252,1
0.736702,1
0.71523017,1
0.2818583,0
0.7242047,1
0.79012007,1
0.712935,1
0.6332098,1
0.84164536,1
0.2618141,0
0.598986,0
0.64432335,1
0.36823285,0
0.83951443,1
0.3063982,0
0.81878626,1
0.38383174,0
0.36057326,0
0.7079966,1
0.8026155,1
0.22645845,0
0.603474,1
0.55021286,1
0.7491257,1
0.65340805,1
0.42316213,0
0.097265825,0
0.72241586,1
0.44851786,0
0.7903288,1
0.70617807,1
0.79833126,1
0.3589158,0
0.34546763,0
0.41303158,1
0.3372812,0
0.41168216,0
0.26976705,0
0.7624436,1
0.09466701,0
0.10013168,0
0.60881495,1
0.17243893,0
0.75766873,1
0.19519787,0
0.7796316,1
0.75607246,1
0.5554356,1
0.48135507,1
0.25071597,0
0.75998455,1
0.6236454,0
0.37589902,1
0.09176646,0
0.3639836,0
0.3380073,0
0.72653806,1
0.23645519,0
0.16441825,0
0.1765535,0
0.24188288,0
0.367703,0
0.2824375,0
0.16137251,0
0.10856008,0
0.7455156,1
0.79963505,1
0.34474316,0
0.5937791,1
0.22288582,0
0.6970157,1
0.7794527,1
0.8510695,1
0.7943616,1
0.7071737,1
0.61890674,1
0.589502,1
0.72819126,1
0.7255402,1
0.41967362,0
0.10727121,0
0.81783575,1
0.7996947,1
0.0930734,0
0.24103454,0
0.15167154,0
0.6164791,1
0.6702604,1
0.7665009,1
0.22761787,0
0.7655308,1
0.14500473,0
0.0856495,0
0.2209579,0
0.4356928,0
0.2948973,0
0.26066294,0
0.13258396,0
0.15441754,0
0.79237473,1
0.41553453,0
0.19961089,0
0.68893564,1
0.29945472,0
0.75078475,1
0.7482898,1
0.74882066,1
0.32972702,0
0.5015782,1
0.30009562,0
0.7648545,1
0.05104678,0
0.11823366,0
0.76862544,1
0.69896376,1
0.24401379,0
0.4280983,1
0.5455222,0
0.80020124,1
0.1662642,0
0.84566003,1
0.6902395,1
0.7672115,1
0.16215418,0
0.69433796,1
0.3932636,1
0.16229677,0
0.6275208,1
0.45421016,0
0.7105168,1
0.6258309,1
0.22039375,0
0.21951123,0
0.542241,0
0.8928983,1
0.08839713,0
0.10323383,0
0.7527168,1
0.7273038,1
0.81281495,1
0.65551686,1
0.69359756,1
0.4342109,0
0.33225465,0
0.0715314,0
0.31872272,0
0.18361416,0
0.364433,1
0.55389583,0
0.10776286,0
0.2179284,0
0.35474476,0
0.76723474,1
0.35183963,0
0.31821373,0
0.25150576,0
0.39211774,0
0.8175896,1
0.76274437,1
0.88839114,1
0.6883735,1
0.708418,1
0.13961142,0
0.7779032,1
0.41033983,0
0.46778825,0
0.439629,0
0.7638973,1
0.25477454,0
0.6544713,1
0.04738546,0
0.18105336,0
0.29630738,0
0.06376648,0
0.6480637,1
0.44128886,0
0.48826307,0
0.08099771,0
0.679693,1
0.25957888,0
0.64726555,1
0.52372706,1
0.7382476,1
0.20666765,0
0.64452034,0
0.20670041,0
0.13679963,0
0.25286332,0
0.7679605,1
0.7215276,1
0.5741129,0
0.8123852,1
0.54538655,1
0.02673707,0
0.16742828,0
0.61906993,1
0.8492656,1
0.12713769,0
0.6192142,1
0.42388046,0
0.046741024,0
0.27175418,0
0.7512498,1
0.25096837,0
0.61823297,1
0.71976215,1
0.7340826,1
0.6401752,1
0.5746534,0
0.4267543,1
0.7657082,1
0.31008852,0
0.1595988,0
0.8112255,1
0.7034672,1
0.47874087,0
0.34813648,0
0.7576959,1
0.24251181,0
0.76065457,1
0.8266625,1
0.45743814,0
0.59420115,1
0.6758648,1
0.1269511,0
0.6801702,1
0.64192164,1
0.71566737,1
0.3100974,0
0.42397514,0
0.1912843,0
0.5336164,0
0.64312106,1
0.4329491,0
0.52372473,1
0.2362531,0
0.09524772,0
0.4061351,0
0.32506892,1
0.52787024,1
0.7495482,1
0.43026954,1
0.25190246,0
0.8713329,1
0.3934398,0
0.044273637,0
0.20710441,0
0.3882728,0
0.12930539,0
0.30773717,0
0.29622552,0
0.28058037,0
0.7565163,1
0.42991304,1
0.33787978,0
0.6260402,1
0.19479187,0
0.7773775,1
0.5261465,1
0.16213848,0
0.8107269,1
0.8072529,1
0.52600837,0
0.39005288,1
0.34128478,0
0.87879074,1
0.37013748,0
0.09555333,0
0.12349929,0
0.38408205,0
0.25657263,0
0.48530015,0
0.45263943,1
0.62946683,1
0.059150077,0
0.7393713,1
0.7360611,1
0.30961627,1
0.11720572,0
0.4937636,1
0.053309187,0
0.68336904,1
0.3179773,0
0.15663691,0
0.46528742,0
0.7771156,1
0.2703372,0
0.21429606,0
0.3361866,0
0.38333175,0
0.18806441,0
0.5273887,1
0.1674924,0
0.6907805,1
0.102099605,0
0.69339335,1
0.43250126,0
0.7610296,1
0.7148868,1
0.23638016,0
0.40409032,0
0.8111756,1
0.34977347,0
0.33540872,0
0.31383452,0
0.8667018,1
0.6933423,1
0.33407938,0
0.57775944,1
0.71576834,0
0.35987553,0
0.44164303,0
0.73236966,1
0.36901253,0
0.79439294,1
0.79698825,1
0.7707244,1
0.7396569,1
0.30845088,0
0.15018372,0
0.61836934,1
0.1816664,0
0.7768412,1
0.049137194,0
0.2659262,0
0.365644,0
0.40744948,1
0.27895465,0
0.2613102,0
0.1212469,0
0.21719734,0
0.77570164,1
0.40109494,0
0.3776932,0
0.67618585,1
0.23555632,0
0.7073886,1
0.5402374,1
0.5811399,1
0.68635106,1
0.5222868,1
0.14206809,0
0.774622,1
0.47905454,1
0.8560152,1
0.708592,1
0.19303548,0
0.6734206,1
0.7317289,1
0.34138474,0
0.091928974,0
0.32108304,0
0.76580703,1
0.16792086,0
0.34244016,0
0.8144896,1
0.2491768,0
0.36265853,0
0.46809185,1
0.08374462,0
0.69839275,1
0.17382106,0
0.80930364,1
0.7915184,1
0.79127616,1
0.7524477,1
0.24461879,0
0.23835288,0
0.8210086,1
0.37916976,0
0.31565046,0
0.20945379,0
0.2355001,0
0.22323135,0
0.6300039,1
0.6140006,1
0.7566974,1
0.30656216,0
0.76573354,1
0.8124364,1
0.6315228,0
0.39803112,0
0.2296914,0
0.21518633,0
0.39698774,0
0.2880774,0
0.6754768,1
0.1720879,0
0.39313236,0
0.48287702,1
0.8178322,1
0.54279584,1
0.60656655,1
0.7429596,1
0.6936371,1
0.38013342,0
0.42039084,0
0.14125139,0
0.5198223,0
0.42355508,1
0.09244515,0
0.20919932,0
0.6197456,1
0.064219326,0
0.8369773,1
0.7957189,1
0.4653726,1
0.52639735,1
0.11961258,0
0.42925194,0
0.38664034,0
0.77080345,1
0.2523806,0
0.39810196,0
0.7475233,1
0.35496458,0
0.7218697,1
0.47094208,1
0.7459171,1
0.7184646,1
0.069902204,0
0.7373382,1
0.4383636,0
0.3797276,1
0.20101641,0
0.21226679,0
0.23649769,0
0.40917867,0
0.45292032,1
0.6785915,1
0.74318016,1
0.08775407,0
0.24592286,0
0.70822,1
0.81549275,1
0.7668169,1
0.33184612,0
0.4103224,1
0.7052103,1
0.43171248,1
0.73801124,1
0.825437,1
0.25392327,0
0.26860777,0
0.7564345,1
0.71025306,1
0.2802595,1
0.23308925,0
0.3375561,0
0.27517545,0
0.8492957,1
0.31842512,0
0.2673278,0
0.7318453,1
0.6620569,1
0.08921399,0
0.797845,1
0.03907952,0
0.68139553,1
0.76520455,1
0.29422632,0
0.5819888,1
0.30441478,0
0.77980983,1
0.39865562,0
0.14907733,0
0.73506296,1
0.68880194,1
0.8185983,1
0.2821754,0
0.74537665,1
0.7282779,1
0.45500535,0
0.32740209,0
0.11966287,0
0.25216863,0
0.22765042,0
0.75662047,1
0.75048804,1
0.86822826,1
0.4128541,0
0.2124293,0
0.23913975,0
0.8420673,1
0.8201146,1
0.22417371,0
0.31719613,0
0.24623385,0
0.5492954,0
0.0706358,0
0.5514432,0
0.5813936,1
0.49530905,0
0.6061558,1
0.7466023,1
0.57624775,1
0.1799639,0
0.7184797,1
0.77965707,1
0.71266234,1
0.3095651,0
0.1953877,0
0.14167054,0
0.029096866,0
0.81430817,1
0.78998816,1
0.5832716,1
0.1836162,0
0.71335435,1
0.7834286,1
0.7437713,1
0.2923459,0
0.786065,1
0.7813496,1
0.6907096,1
0.8111261,1
0.14694722,0
0.15672193,0
0.32349762,0
0.45051125,0
0.23919907,0
0.3068439,0
0.21894498,0
0.7328558,1
0.737069,1
0.37401295,1
0.7969703,1
0.4340802,0
0.20505287,0
0.11558044,0
0.75893843,1
0.66838026,1
0.42273754,1
0.7780429,1
0.7669769,1
0.56882983,1
0.82897615,1
0.36120582,0
0.70161307,1
0.2613509,0
0.42324182,0
0.31936362,0
0.30110556,0
0.6950719,1
0.35954708,0
0.23483974,0
0.07878189,0
0.5218879,0
0.79195523,1
0.379406,1
0.70246744,1
0.21574116,0
0.18178558,0
0.37257713,0
0.43676493,1
0.8200995,1
0.324853,0
0.73623216,1
0.79214776,1
0.6902775,1
0.6301354,1
0.39998883,0
0.19466741,0
0.51830757,0
0.6332121,1
0.07778525,0
0.7717191,1
0.66876745,1
0.80197024,1
0.59579706,1
0.22444028,0
0.47100097,0
0.19736409,0
0.64304554,1
0.7005036,1
0.44824925,1
0.40708926,1
0.2208567,0
0.60391223,1
0.16587575,0
0.6625483,1
0.05498645,0
0.73754895,1
0.14497332,0
0.8929801,1
0.40974146,0
0.3075847,0
0.112397924,0
0.4259835,0
0.46125072,1
0.118132286,0
0.5369445,1
0.2183421,0
0.05053813,0
0.2737667,0
0.7516284,1
0.20182599,0
0.42705846,0
0.31352392,0
0.46589336,0
0.23081286,0
0.75509334,1
0.36818796,0
0.05105625,0
0.3450167,0
0.6322799,1
0.22840422,0
0.17380944,0
0.21268885,0
0.1606306,0
0.43684652,0
0.18077227,0
0.3315305,0
0.1918215,0
0.1430467,0
0.1885366,0
0.77260417,1
0.7769296,1
0.06552953,0
0.3629072,0
0.17650281,0
0.77338624,1
0.7562332,1
0.42333025,0
0.21628396,0
0.29607496,0
0.80500233,1
0.37473306,0
0.339381,1
0.2574832,0
0.6768662,1
0.14836589,0
0.4731246,1
0.1790374,0
0.7166169,1
0.5848622,1
0.64120996,1
0.7071002,1
0.0647978,0
0.30557865,0
0.12276043,0
0.77223617,1
0.5529157,1
0.16718115,0
0.7040327,1
0.6081438,0
0.3696754,0
0.731166,1
0.7563675,1
0.67925084,1
0.6440177,0
0.7156701,1
0.4389614,0
0.777275,1
0.30407512,0
0.4871712,1
0.7331183,1
0.28467026,0
0.25410074,0
0.43492883,0
0.27014166,0
0.7020972,1
0.17607147,0
0.27435946,0
0.40930513,0
0.6870149,1
0.35263923,0
0.28739876,0
0.24640176,0
0.6388746,1
0.6843729,1
0.18434522,0
0.036614105,0
0.67592657,0
0.6787212,1
0.7170712,1
0.8088863,1
0.21869287,0
0.19570903,1
0.38952655,0
0.3819728,0
0.2796747,0
0.7498224,1
0.113668986,0
0.70698076,1
0.2495061,0
0.101742595,0
0.62361234,1
0.29069284,0
0.77405304,1
0.3750194,0
0.6467186,1
0.7601174,1
0.75425315,1
0.23561722,0
0.24884182,0
0.35824803,0
0.43588603,1
0.15640102,0
0.26804325,0
0.45231792,1
0.41533443,0
0.38529852,0
0.7500938,1
0.07504215,0
0.6501609,1
0.7211984,1
0.7136496,1
0.7626958,1
0.015081714,0
0.26597098,0
0.18700749,0
0.7923126,1
0.3573997,0
0.37137055,1
0.41595194,1
0.77807903,1
0.1764054,0
0.71178454,1
0.14596134,0
0.262589,0
0.7337937,1
0.8677303,1
0.4701284,1
0.14544319,0
0.4129843,0
0.17105447,0
0.57980657,1
0.24611416,0
0.361015,0
0.28376096,0
0.0396476,0
0.12391163,0
0.166612,0
0.2804367,0
0.1116027,0
0.2645097,0
0.3908595,0
0.6504595,0
0.14443173,0
0.12067563,0
0.7561757,1
0.5037161,1
0.6690054,1
0.7190071,1
0.37815285,0
0.8167416,1
0.741347,1
0.21516323,0
0.380415,0
0.73404115,1
0.36433607,0
0.42335528,0
0.42714867,0
0.5251249,1
0.29196358,0
0.25896233,0
0.8561013,1
0.6839404,1
0.7232114,1
0.47895572,1
0.73372126,1
0.61014915,1
0.7118349,1
0.331612,0
0.727299,1
0.14974819,0
0.6866375,1
0.77563703,1
0.20577507,0
0.083767004,0
0.50058484,1
0.80763453,1
0.8270777,1
0.7213541,1
0.34711158,0
0.6439352,1
0.06981221,0
0.14043279,0
0.6741625,1
0.32667568,0
0.23088156,0
0.8494823,1
0.19559188,0
0.70482814,1
0.28162867,0
0.18706268,0
0.83732367,1
0.6815095,1
0.72832394,1
0.71406686,1
0.37780303,0
0.48856676,1
0.30588102,0
0.4383783,0
0.6901428,1
0.057057723,0
0.18847321,0
0.62328553,0
0.55634856,1
0.56109476,1
0.7613525,1
0.38410836,0
0.4866415,0
0.26037034,0
0.44070008,1
0.7617601,1
0.5783464,0
0.3922364,1
0.80594915,1
0.58758324,1
0.23668914,0
0.74453485,1
0.46295494,0
0.7444327,1
0.64109266,1
0.09856022,0
0.65305674,1
0.20788366,0
0.54322684,1
0.6886008,0
0.21593152,0
0.120649084,0
0.7294899,1
0.6608506,1
0.7737621,1
0.68012774,1
0.7479496,1
0.22569881,0
0.80951566,1
0.5498611,1
0.39798325,0
0.5218545,1
0.40454978,0
0.041369222,0
0.32239556,0
0.12279196,0
0.5943781,1
0.69072247,1
0.7255919,1
0.2594455,0
0.17692403,0
0.13477863,0
0.8285196,1
0.2201371,0
0.5815556,1
0.21660754,0
0.8014693,1
0.58181405,1
0.52405,1
0.046615414,0
0.06680693,0
0.27055568,0
0.63639396,1
0.39159018,1
0.66121656,1
0.2089718,0
0.7801801,1
0.28468576,0
0.6435931,0
0.7511758,1
0.6480304,1
0.62024474,1
0.27891466,0
0.57975876,1
0.625742,1
0.112941675,0
0.69992244,1
0.35924602,0
0.6590526,1
0.28662205,0
0.22395971,0
0.49003744,0
0.30849034,1
0.7882699,1
0.7439282,1
0.8483162,1
0.30713764,0
0.85617965,1
0.32307512,0
0.27501124,0
0.02876011,0
0.81428003,1
0.51236296,1
0.52206707,1
0.32629877,0
0.64795285,0
0.12689279,0
0.72448987,1
0.45558938,0
0.86186886,1
0.121432364,0
0.6391586,1
0.14312373,0
0.36719596,0
0.52320904,0
0.24362046,0
0.14781193,0
0.45022905,0
0.8272011,1
0.39559925,0
0.26280302,0
0.260888,0
0.32748416,0
0.29563576,0
0.32684302,0
0.40822005,0
0.7910253,1
0.35229993,0
0.3022673,0
0.587991,1
0.11256856,0
0.38076976,0
0.15816052,0
0.35663074,0
0.09267007,0
0.32878998,0
0.7304342,1
0.3519951,0
0.5048076,0
0.77136034,1
0.67541015,1
0.47019413,1
0.41541004,1
0.79279476,1
0.80550003,1
0.7487277,1
0.6509036,0
0.37175897,0
0.6157369,1
0.29777724,0
0.65572214,1
0.4520274,1
0.49622172,1
0.665531,1
0.5648911,1
0.36323255,0
0.6922204,1
0.7774813,1
0.582765,0
0.6031251,1
0.2662326,0
0.31749555,0
0.64941645,1
0.4182486,0
0.44940943,0
0.31517088,0
0.25148916,0
0.2946016,0
0.8215747,1
0.76601934,1
0.22190323,0
0.17481373,0
0.4270748,0
0.17320067,0
0.7145251,1
0.4166534,1
0.76878947,1
0.37005118,0
0.7562376,1
0.18864466,0
0.920133,1
0.74023676,1
0.44731954,1
0.73072684,1
0.36087567,1
0.6114861,1
0.120828405,0
0.74884665,1
0.20156236,0
0.6644223,1
0.6448361,1
0.6800215,1
0.7129173,1
0.42061022,1
0.15928333,0
0.20200758,0
0.38909742,0
0.73874235,1
0.3246737,0
0.08699467,0
0.46010298,1
0.6077087,1
0.49317047,1
0.49744117,1
0.75556767,1
0.76541287,1
0.8502755,1
0.47889832,0
0.7909016,1
0.84132445,1
0.47229707,0
0.20687947,0
0.6435021,1
0.22288594,0
0.76087606,1
0.7249507,1
0.7668178,1
0.7675841,1
0.07567398,0
0.06722485,0
0.6882527,1
0.5124304,1
0.067017466,0
0.36077976,0
0.43760404,1
0.87670463,1
0.26434,0
0.31041428,0
0.70366335,1
0.47922266,1
0.28969157,0
0.7652112,1
0.6532593,1
0.35093942,0
0.30595988,0
0.18016815,0
0.05507422,0
0.16550197,0
0.79974055,1
0.17639868,0
0.795277,1
0.7605608,1
0.7991266,1
0.16340888,0
0.75302476,1
0.24458869,0
0.6313578,1
0.16985768,0
0.3910666,0
0.6685926,1
0.53578585,1
0.6418548,0
0.74469775,1
0.44528598,0
0.8094159,1
0.13987042,0
0.6232029,1
0.44347718,1
0.38649172,0
0.69734454,1
0.77412415,1
0.6298913,1
0.6539562,1
0.26898456,0
0.35716754,0
0.2444056,0
0.19067217,0
0.21667121,0
0.7064645,1
0.66710687,1
0.40768337,0
0.14101502,0
0.71675456,1
0.12040003,0
0.71342355,1
0.33555013,0
0.15913087,0
0.21000366,0
0.7797283,1
0.7487589,1
0.37565583,0
0.38852137,1
0.70018744,1
0.25941643,0
0.78601706,1
0.40040097,1
0.7727802,1
0.69602007,1
0.18577316,0
0.73084474,1
0.8408866,1
0.82461953,1
0.5080628,1
0.1356902,0
0.39434087,0
0.06781687,0
0.18681782,0
0.115700476,0
0.74305725,1
0.5452713,0
0.12137849,0
0.15498897,0
0.13603598,0
0.16319774,0
0.69160193,1
0.5117176,0
0.5555167,1
0.7363361,1
0.6812626,0
0.059167672,0
0.2991256,0
0.06402503,0
0.48916766,1
0.19557512,0
0.18578456,0
0.84255934,1
0.2184947,0
0.79162717,1
0.72998536,0
0.58738065,1
0.7926406,1
0.20693234,0
0.7544459,1
0.7365025,1
0.4199398,0
0.2899151,0
0.112619944,0
0.5643839,1
0.66335094,1
0.41398916,1
0.46991792,1
0.13861595,0
0.7068661,1
0.47144455,1
0.43987265,0
0.30179876,0
0.110433936,0
0.31244704,0
0.26423287,0
0.2614876,0
0.6283445,1
0.21810645,0
0.23028617,0
0.7747172,1
0.72615397,1
0.46109185,0
0.19583298,0
0.5927905,1
0.64482534,1
0.31332105,0
0.83480304,1
0.3803378,0
0.5527209,1
0.20774607,0
0.7870931,1
0.3538786,1
0.20135988,0
0.57516336,0
0.797528,1
0.18844725,0
0.13338342,0
0.744745,1
0.4850078,1
0.4189965,1
0.6654918,1
0.4332536,1
0.27604204,0
0.7744471,1
0.06354656,0
0.7252842,1
0.75647724,1
0.45776197,0
0.41881847,1
0.18259732,0
0.07233756,0
0.6094518,0
0.77220696,1
0.44052115,1
0.73407793,1
0.30445808,0
0.85264707,1
0.74289703,1
0.63197154,0
0.70567393,1
0.83305687,1
0.32818255,0
0.21939342,0
0.45037398,0
0.3953649,0
0.5319923,1
0.5829278,0
0.68286014,1
0.8511846,1
0.39623904,0
0.81763774,1
0.37135077,1
0.7267945,1
0.07601322,0
0.17517526,0
0.37356976,0
0.2764276,0
0.2246945,0
0.7126986,1
0.6555681,1
0.2308701,0
0.41044942,0
0.34881204,0
0.7940147,1
0.692028,1
0.08477578,0
0.2679453,0
0.632882,1
0.28311962,0
0.7003219,1
0.6991401,1
0.5551586,1
0.36797538,0
0.45739183,0
0.7133308,1
0.37595537,0
0.37635678,0
0.070799775,0
0.15363492,0
0.08915382,0
0.6593822,1
0.7566791,1
0.38804153,0
0.70915836,1
0.82082874,1
0.3230791,0
0.22165506,0
0.49250087,1
0.37012976,0
0.07044714,0
0.5760689,1
0.38733453,0
0.14150149,0
0.35236457,0
0.68192106,1
0.24814272,0
0.1663878,0
0.5595279,1
0.31560278,0
0.6166844,0
0.70396507,1
0.7323854,1
0.61421233,1
0.80898994,1
0.2644017,0
0.757907,1
0.4616419,1
0.70189464,1
0.6989149,1
0.5763198,1
0.46645647,0
0.10016689,0
0.13884135,0
0.30814207,0
0.7538061,1
0.46552134,0
0.9239562,1
0.73537683,1
0.73944974,0
0.1769174,0
0.2577488,0
0.7609894,1
0.8792308,1
0.6103857,1
0.48311076,0
0.7499124,1
0.8608905,1
0.1829516,0
0.2663646,0
0.14703019,0
0.21313968,0
0.4800747,0
0.35227025,0
0.80860054,1
0.67213506,1
0.75803,1
0.5087807,1
0.586393,1
0.1821207,0
0.24019724,1
0.3526423,1
0.7296415,1
0.44040975,1
0.2626896,0
0.787973,1
0.67461693,1
0.25471264,0
0.19596297,0
0.5411327,1
0.1445035,0
0.7970557,1
0.6917356,1
0.31959245,0
0.0881159,0
0.72581357,1
0.68669915,1
0.3802186,0
0.6690034,0
0.46038404,1
0.27978972,0
0.23849434,0
0.052041348,0
0.09658275,0
0.29437113,0
0.41543636,0
0.38740855,0
0.32723692,0
0.43703735,0
0.34594318,0
0.23582637,0
0.10967504,0
0.10192963,0
0.39872634,0
0.21894857,0
0.29998067,0
0.26076636,0
0.74738705,1
0.14007804,0
0.22944564,0
0.70052326,1
0.7851105,1
0.19587135,0
0.6842003,1
0.6867419,1
0.15539294,0
0.74864674,1
0.26456532,0
0.7117295,1
0.44305146,0
0.23435922,0
0.1982039,0
0.25704977,0
0.09112699,0
0.4384185,1
0.1900507,0
0.4225526,0
0.28180557,0
0.6933099,1
0.8355439,1
0.49445087,1
0.33025146,0
0.7965251,1
0.73797655,1
0.8614111,1
0.80925006,1
0.233132,0
0.68425155,1
0.08406685,0
0.7242268,1
0.11086977,0
0.8088604,1
0.5758428,1
0.82598925,1
0.2964751,0
0.2775232,0
0.22953436,0
0.7707751,1
0.12873481,0
0.34169742,0
0.35469192,0
0.74183637,1
0.3369975,0
0.7104603,1
0.62003374,1
0.2811801,0
0.8612384,1
0.74151635,1
0.39992592,0
0.37516937,0
0.1595599,0
0.19124529,0
0.78588,1
0.6877481,1
0.7799523,1
0.14338519,0
0.6924274,1
0.1824107,0
0.36335686,0
0.72323275,1
0.7577079,1
0.67685467,0
0.42933393,1
0.7580242,1
0.79095554,1
0.5631245,1
0.77770257,1
0.5361387,0
0.55035317,1
0.2449182,0
0.7601779,1
0.12172696,0
0.11173596,0
0.436272,0
0.39653715,0
0.11964971,0
0.15158682,0
0.059477564,0
0.21097244,0
0.11811954,0
0.2867336,0
0.74618614,1
0.11730315,0
0.44039246,0
0.17186019,0
0.8069273,1
0.7339244,1
0.35024565,0
0.7382825,1
0.816435,1
0.7657156,1
0.4776791,1
0.46194983,0
0.12090301,0
0.6754316,1
0.79062426,1
0.3044529,0
0.7396552,1
0.224442,0
0.8236375,1
0.8308856,1
0.14225788,0
0.33806306,0
0.5977689,0
0.22825621,0
0.7870742,1
0.28980887,0
0.6801639,0
0.74191886,1
0.20698641,0
0.27068052,0
0.7311363,1
0.57988566,1
0.722481,1
0.37622258,0
0.80214983,1
0.2650651,0
0.4608296,1
0.7433405,1
0.54355717,0
0.7236169,1
0.7417541,1
0.26790252,0
0.31813946,0
0.13993466,0
0.5071184,0
0.67276716,1
0.31937215,0
0.060638364,0
0.12565216,0
0.2692335,0
0.39089665,1
0.29898256,0
0.21097948,0
0.30710164,1
0.098410554,0
0.7255129,1
0.16795482,0
0.7121391,1
0.586336,1
0.7211971,1
0.26191324,1
0.39172104,0
0.14472236,0
0.39099446,1
0.75873375,1
0.6036244,1
0.22565891,0
0.8304683,1
0.14695878,0
0.17529905,0
0.7998811,1
0.030309582,0
0.21733068,0
0.22240064,0
0.2042904,0
0.31948623,0
0.09178091,0
0.16168547,0
0.30653605,0
0.7247956,1
0.14498511,0
0.5891727,1
0.6262986,1
0.41865,0
0.35074738,0
0.16080488,0
0.17430942,0
0.5711951,1
0.64871716,1
0.78157324,0
0.49338117,1
0.2615205,0
0.0514802,0
0.35092342,0
0.7806387,1
0.74100584,1
0.7783082,1
0.14934812,0
