Risk Score,Actual
1.3034698e-23,0
9.38217e-16,0
8.486948e-33,0
1.0,1
1.0,1
1.4927559e-10,0
2.9505874e-31,0
0.9413662,0
6.998123e-20,0
1.0,1
2.1340027e-15,0
1.0,1
0.0,0
0.0,0
1.0,1
0.0,0
5.3289236e-15,0
1.9218691e-21,0
1.0,1
3.1289912e-27,0
0.0,0
1.0,1
1.0,1
5.8689127e-21,0
4.9975342e-29,0
0.9999963,1
5.1242337e-28,0
0.0,0
1.0,1
3.2020446e-27,0
0.0,0
0.0,0
1.0,1
1.0,1
1.0,1
1.4638168e-36,0
1.0,1
1.0,1
2.209952e-26,0
1.5639982e-25,0
2.2852847e-26,0
4.413589e-37,0
1.0,1
1.0,1
1.1164721e-12,0
1.0,1
8.150374e-24,0
1.0,1
5.7100385e-30,0
7.1761376e-36,0
1.0,1
1.0,1
1.5402886e-09,0
5.5940582e-33,0
2.359608e-12,0
2.978444e-21,0
1.0,1
3.3775624e-25,0
3.3288575e-15,0
8.4376676e-30,0
2.7913406e-26,0
2.2462913e-30,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
9.714101e-38,0
1.0,1
1.0,1
0.0,0
2.0172712e-27,0
3.8885404e-27,0
1.20648414e-29,0
5.4466323e-27,0
2.7013562e-33,0
1.3225128e-15,0
0.0,0
1.0,1
1.0,1
4.631337e-13,0
8.7518575e-30,0
3.6506246e-24,0
1.0,1
1.25895945e-23,0
1.441093e-12,0
8.7472255e-13,0
5.1166233e-25,0
6.9068807e-15,0
5.3023805e-15,0
2.34385e-31,0
1.0,1
1.0,1
1.0,1
1.10704755e-29,0
1.0,1
1.6141456e-30,0
1.0,1
1.0,1
6.146953e-37,0
4.4602903e-20,0
1.0,1
1.5419944e-27,0
1.0,1
9.558132e-24,0
0.0011258143,0
2.9865822e-34,0
1.1762385e-18,0
1.03116454e-16,0
1.4807132e-32,0
1.0,1
1.8173056e-15,0
2.0317181e-22,0
0.0,0
6.0105676e-09,0
6.461895e-35,0
3.8742152e-31,0
1.0,1
1.0,1
1.0,1
1.0,1
1.731063e-17,0
1.0,1
3.6848228e-22,0
2.599167e-26,0
1.0,1
1.0,1
9.3912033e-29,0
0.0,0
6.0598956e-12,0
6.0595954e-16,0
1.0,1
1.0,1
0.0,0
1.0,1
2.2178894e-35,0
2.6820597e-28,0
0.0,0
4.085471e-29,0
0.0,0
1.0,1
1.0,1
1.0,1
3.998422e-28,0
2.0768945e-10,0
1.4084162e-20,0
1.0,1
1.0,1
1.0101506e-34,0
3.6602358e-22,0
1.0,1
1.0362196e-24,0
0.0,0
1.0,1
1.471702e-26,0
1.0,1
1.0,1
2.436156e-14,0
1.8596798e-13,0
1.0,1
2.241987e-21,0
5.933238e-32,0
1.0,1
1.0,1
1.0,1
1.0,1
6.0840504e-17,0
8.0823104e-19,0
1.0,1
1.0,1
3.212135e-36,0
2.9350992e-36,0
3.0463746e-16,0
3.6369328e-17,0
2.5893472e-09,0
1.0,1
1.3753668e-10,0
4.7675952e-34,0
3.277276e-21,0
1.0,1
0.0,0
2.040045e-09,0
2.4488448e-27,0
0.0,0
1.0,1
0.0,0
1.0,1
1.0,1
2.8011136e-13,0
1.0,1
1.0,1
1.0,1
2.6644615e-18,0
1.04859596e-13,0
7.492272e-06,0
1.0,1
3.0260253e-23,0
1.0,1
0.16742705,0
1.0,1
1.0,1
1.0,1
1.0,1
4.6760846e-12,0
1.0,1
4.003476e-07,0
1.4382572e-34,0
1.0,1
1.0,1
9.402278e-37,0
4.5945973e-12,0
0.0,0
0.0,0
1.4403985e-26,0
1.9841138e-24,0
1.0,1
6.5683335e-29,0
4.9981245e-37,0
1.0,1
1.0,1
1.0,1
1.0,1
8.813466e-08,0
1.0,1
3.0946556e-23,0
1.0,1
5.5631006e-16,0
1.0,1
5.8157062e-24,0
4.6283463e-23,0
1.0,1
4.3579909e-16,0
1.6936929e-33,0
1.0,1
1.0,1
5.1783227e-16,0
1.0,1
1.0,1
1.0,1
1.0,1
1.7787802e-11,0
8.453971e-37,0
4.9704626e-28,0
1.0,1
3.2750482e-23,0
1.0,1
1.3940918e-34,0
1.0,1
1.0,1
1.0,1
2.135503e-21,0
1.02285694e-35,0
1.0,1
5.9539753e-35,0
1.0,1
5.932112e-15,0
1.5581773e-36,0
1.0,1
5.379741e-15,0
3.0663936e-31,0
1.09307e-21,0
6.478912e-24,0
1.0,1
1.0,1
1.0,1
1.2522498e-14,0
1.0,1
1.0,1
1.0,1
2.1040867e-30,0
4.9388665e-26,0
1.3382195e-15,0
7.029963e-20,0
1.0,1
9.72278e-22,0
4.168648e-18,0
1.0,1
1.0,1
3.5479108e-20,0
2.6112566e-22,0
1.0,1
1.0,1
1.4614654e-24,0
3.0164925e-13,0
1.320092e-32,0
2.3896951e-16,0
3.5875218e-31,0
4.201508e-31,0
1.0,1
1.9832337e-34,0
4.0307302e-23,0
1.0,1
8.733155e-36,0
1.0,1
0.0,0
1.0,1
1.0,1
0.0,0
0.0,0
0.0,0
3.7077953e-28,0
1.0,1
0.0,0
5.3404305e-19,0
1.0,1
4.995643e-23,0
1.1615958e-13,0
5.557222e-25,0
0.0,0
3.4658245e-30,0
1.0,1
2.4236049e-26,0
1.0,1
3.730892e-29,0
4.486079e-33,0
3.2495013e-22,0
1.0,1
1.0,1
1.0,1
2.4967506e-29,0
1.0,1
1.0,1
6.5908666e-23,0
1.0,1
4.0716164e-33,0
7.02556e-37,0
1.0,1
1.0,1
0.99997,1
0.0,0
1.0,1
4.742543e-35,0
1.3422242e-28,0
1.0,1
0.11723197,0
5.138565e-27,0
1.0,1
0.0,0
2.4488905e-20,0
7.1556417e-19,0
0.0,0
1.0,1
1.0,1
1.0,1
3.5547032e-13,0
7.4280416e-19,0
0.0,0
1.0,1
1.0,1
1.0,1
0.0,0
1.0,1
1.7483598e-37,0
1.214547e-36,0
0.0,0
5.1812128e-14,0
1.0,1
2.203309e-20,0
8.013063e-24,0
7.6617966e-24,0
0.0,0
1.0,1
1.0,1
1.0,1
0.0,0
1.0,1
1.0,1
1.0,1
6.7596835e-12,0
0.0,0
5.751292e-22,0
9.8618925e-36,0
1.0,1
1.0,1
1.0,1
0.0,0
1.0,1
1.0,1
1.0,1
3.1143733e-31,0
1.0,1
1.0,1
0.0,0
4.7498355e-10,0
1.0,1
7.434351e-15,0
1.0,1
5.698814e-21,0
1.0,1
1.0,1
3.382113e-33,0
1.2627113e-30,0
1.0,1
0.0,0
1.0674584e-31,0
1.4783348e-20,0
1.0,1
5.7618084e-30,0
1.0,1
2.1302674e-32,0
1.2043649e-28,0
4.4640557e-26,0
1.0,1
9.837106e-34,0
1.1490063e-14,0
0.0,0
1.0,1
1.0,1
1.0,1
1.0,1
0.0,0
2.1913477e-20,0
1.3063407e-25,0
9.448109e-09,0
4.4000253e-21,0
0.0,0
3.4370564e-38,0
0.0,0
7.360348e-34,0
0.0,0
1.234499e-18,0
0.0,0
1.4094873e-33,0
5.0403565e-24,0
1.9303383e-16,0
1.0,1
2.5475378e-15,0
1.0,1
1.0,1
0.0,0
1.08427375e-14,0
0.0,0
1.0,1
1.0,1
1.5384994e-18,0
1.0,1
1.0,1
1.0,1
2.895196e-16,0
1.1557855e-36,0
1.0,1
1.6985835e-19,0
5.584787e-24,0
1.4977575e-11,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
4.4275314e-31,0
0.0,0
1.0,1
1.0,1
4.332002e-31,0
2.0995709e-24,0
7.9123075e-17,0
1.0,1
1.0,1
1.0,1
4.321887e-37,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.4774663e-28,0
7.190073e-32,0
1.0,1
0.0,0
1.0,1
1.0,1
1.17044735e-07,0
1.0,1
1.0,1
9.049598e-12,0
1.0,1
1.0,1
0.99999994,1
1.0,1
8.5259886e-13,0
1.0,1
5.7548436e-38,0
0.0,0
1.0,1
1.0,1
4.760074e-18,0
6.243572e-19,0
2.853742e-35,0
1.0,1
8.635502e-34,0
0.0,0
3.3834634e-28,0
5.9905826e-21,0
4.0685326e-30,0
0.0,0
1.0,1
1.0,1
1.0,1
5.912909e-30,0
7.56723e-37,0
1.00703493e-25,0
1.5491412e-18,0
1.2671556e-22,0
1.2880756e-26,0
1.41422146e-14,0
2.2452537e-12,0
4.9006833e-11,0
1.0,1
0.0,0
1.2087473e-27,0
1.0,1
1.0,1
1.0,1
1.0,1
0.0,0
1.0,1
7.741302e-15,0
1.6842147e-34,0
2.1959417e-20,0
1.0,1
1.5874633e-19,0
1.0,1
0.0,0
8.9946146e-20,0
5.2903756e-16,0
1.8264686e-08,0
0.0,0
1.0,1
1.0,1
6.3830848e-18,0
2.2230078e-18,0
1.0,1
1.0,1
1.0,1
1.0,1
6.8367747e-18,0
1.0,1
1.2597785e-19,0
6.041721e-19,0
1.0,1
2.7209254e-24,0
1.4280198e-23,0
0.0,0
5.165674e-32,0
1.0,1
1.0,1
1.4921898e-17,0
2.0976409e-32,0
1.0,1
9.422467e-08,0
1.0,1
1.0,1
1.0,1
1.0,1
1.2314317e-19,0
2.1963014e-13,0
1.0273305e-20,0
6.043667e-16,0
1.0,1
1.0,1
0.0,0
1.3731262e-36,0
1.0,1
1.0,1
0.0,0
1.0,1
6.1314425e-13,0
1.0,1
1.3022584e-21,0
2.0859455e-37,0
1.0403223e-25,0
1.0,1
6.431256e-11,0
1.245348e-09,0
1.2962765e-09,0
4.5207807e-18,0
1.1557926e-16,0
1.0,1
1.0,1
3.6958195e-36,0
0.0,0
3.4769317e-13,0
0.0,0
2.2128658e-23,0
1.3684408e-21,0
2.7342427e-25,0
1.0,1
9.318345e-19,0
1.0,1
2.3661215e-22,0
2.9176816e-15,0
0.0,0
0.0,0
1.0,1
1.0,1
1.0,1
8.418326e-27,0
1.0,1
2.4970401e-26,0
5.620819e-10,0
1.087348e-35,0
1.0,1
1.9510577e-18,0
5.7321744e-05,0
1.0,1
4.2345673e-34,0
3.033278e-19,0
1.0,1
3.6126536e-31,0
1.0,1
3.5631978e-19,0
0.00015467219,0
1.0,1
1.0,1
1.7675678e-35,0
0.99975747,1
0.0,0
1.8823517e-24,0
0.0,0
0.99999875,1
9.4653684e-36,0
7.1524925e-22,0
1.6203642e-30,0
3.8037065e-22,0
1.0,1
1.0099294e-22,0
0.0,0
6.1996133e-13,0
2.0192257e-09,0
6.619911e-14,0
6.358937e-15,0
7.5355646e-16,0
1.0,1
1.0,1
1.0,1
1.5598027e-26,0
1.0,1
4.6592504e-19,0
1.0,1
1.2486573e-15,0
1.0,1
5.078398e-12,0
1.5394516e-13,0
1.4817075e-32,0
1.0,1
1.0,1
1.0,1
9.953212e-19,0
1.0,1
1.0,1
2.8266377e-14,0
8.0225836e-22,0
3.1313037e-22,0
1.0,1
3.4240137e-20,0
1.0,1
1.0,1
1.0,1
4.3726044e-27,0
5.152327e-26,0
0.00025721724,0
2.910716e-27,0
1.0,1
1.0,1
6.387265e-21,0
0.0,0
1.0,1
1.0,1
1.5258789e-20,0
1.0,1
4.663452e-32,0
0.0,0
2.8775666e-13,0
0.0,0
1.0,1
5.0251385e-29,0
1.0,1
1.0,1
1.0,1
1.2055999e-23,0
9.437191e-17,0
1.0,1
5.995813e-15,0
1.5110892e-22,0
3.884943e-24,0
1.0,1
0.0,0
0.0,0
1.1440804e-16,0
0.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0816612e-13,0
9.258152e-18,0
9.236797e-36,0
3.1622024e-10,0
7.768901e-08,0
1.0,1
1.0,1
7.803339e-12,0
3.5138105e-14,0
3.4280577e-32,0
1.0,1
8.1085825e-21,0
2.513735e-35,0
1.0,1
6.516229e-12,0
2.7192642e-25,0
5.056468e-19,0
0.0,0
9.799927e-16,0
1.0,1
1.0,1
4.7441514e-28,0
9.358284e-18,0
9.101395e-30,0
1.0,1
2.2621729e-12,0
0.0,0
1.2201443e-26,0
1.0,1
3.9345564e-35,0
1.0,1
6.0845867e-24,0
4.829049e-12,0
1.0,1
1.0,1
1.0,1
3.8042824e-17,0
2.4388618e-18,0
1.0,1
1.0712448e-22,0
4.5598567e-13,0
1.0,1
5.1065723e-36,0
1.0,1
4.370997e-22,0
9.7100024e-20,0
1.0,1
2.8469603e-33,0
2.0556727e-17,0
1.0,1
1.0,1
4.104226e-24,0
2.0854426e-31,0
1.0,1
1.4097837e-32,0
1.0,1
6.0162327e-36,0
1.0,1
1.0,1
1.0,1
1.0,1
4.3230458e-35,0
1.0,1
1.0,1
1.0,1
5.4687614e-28,0
1.7493912e-05,0
1.0583748e-18,0
2.284231e-18,0
9.998414e-28,0
1.7710883e-06,0
1.0,1
5.81429e-38,0
1.0,1
1.0,1
1.0,1
6.799194e-25,0
3.5248403e-21,0
1.1977395e-05,0
1.4702564e-08,0
9.974726e-19,0
2.0649515e-20,0
2.2595555e-27,0
1.0,1
0.0,0
3.0153997e-24,0
1.0,1
1.0,1
8.2863865e-20,0
1.0,1
1.0,1
3.852715e-22,0
1.0,1
1.0,1
0.0,0
2.883074e-05,0
1.1240779e-14,0
8.389628e-28,0
1.705079e-11,0
4.354541e-28,0
1.0,1
4.0999782e-20,0
1.0,1
1.0949874e-25,0
1.1303128e-29,0
1.0,1
1.0,1
1.0,1
4.1032302e-21,0
1.0,1
9.065489e-24,0
1.0,1
1.0,1
1.0,1
1.4787611e-23,0
1.050996e-18,0
9.414535e-14,0
0.0,0
0.0,0
0.0,0
4.6424917e-31,0
1.0,1
2.4474796e-13,0
0.99999976,1
2.8578844e-18,0
1.0,1
7.993817e-27,0
1.0,1
1.0,1
0.0,0
1.0,1
1.4289225e-18,0
1.20102795e-23,0
1.0,1
3.038936e-38,0
3.7924572e-10,0
2.4143792e-13,0
5.6267993e-08,0
1.0,1
5.4711404e-09,0
6.5230377e-10,0
1.0,1
2.6680252e-30,0
9.8115134e-33,0
1.0,1
7.3702195e-16,0
0.0,0
0.9872863,1
1.0,1
0.0,0
1.2874634e-31,0
1.0,1
1.4683124e-22,0
3.268072e-38,0
1.0,1
1.0,1
0.024099303,1
3.8222543e-36,0
9.400318e-19,0
9.443286e-38,0
0.0,0
1.7995781e-28,0
1.0,1
1.0,1
1.0,1
1.0,1
1.8126948e-22,0
2.7884733e-29,0
1.3712733e-07,0
1.0,1
1.603709e-18,0
1.1424256e-08,0
1.324436e-23,0
1.0,1
2.4035338e-26,0
1.0,1
0.0,0
3.675653e-12,0
1.0,1
7.4181494e-37,0
1.0,1
1.0,1
2.6113099e-27,0
1.0,1
1.0,1
1.0,1
6.7313723e-25,0
1.9336122e-22,0
1.765128e-09,0
1.0,1
8.5074495e-29,0
1.0,1
0.0,0
1.0,1
1.920191e-29,0
8.368136e-31,0
1.0,1
6.495449e-37,0
6.435248e-29,0
1.0,1
1.8175293e-28,0
1.1557043e-24,0
5.3162435e-34,0
8.105299e-11,0
7.477445e-21,0
9.682547e-22,0
1.0,1
1.0,1
5.8966686e-11,0
0.0,0
1.0,1
5.740149e-17,0
4.2772246e-15,0
0.0,0
3.6417955e-11,0
1.0,1
2.8442454e-26,0
3.474727e-11,0
7.7389155e-29,0
1.0,1
0.0,0
0.9999995,1
1.0,1
1.0,1
1.0,1
1.3735213e-14,0
8.572831e-22,0
1.0,1
2.5790096e-18,0
1.0,1
1.0,1
1.0,1
2.9048175e-33,0
1.916338e-14,0
1.0,1
1.6322868e-24,0
1.0,1
1.2771518e-31,0
1.0,1
1.0,1
1.0,1
2.552725e-21,0
1.5601939e-09,0
1.0511049e-32,0
4.7803582e-20,0
1.0,1
1.0533048e-24,0
1.0,1
1.1376463e-19,0
1.498685e-20,0
1.0,1
1.0,1
3.1444757e-11,0
1.0,1
6.2251767e-15,0
3.3998497e-32,0
5.9924185e-26,0
9.1527314e-11,0
4.3929386e-25,0
2.087217e-24,0
1.0,1
1.0,1
4.415874e-13,0
1.0,1
0.0,0
1.0,1
1.0,1
1.0,1
0.0,0
3.9290405e-18,0
0.0,0
5.581376e-14,0
1.0,1
2.860428e-24,0
1.0,1
0.0,0
3.2556358e-19,0
8.603522e-16,0
0.0,0
3.7040682e-10,0
1.9303319e-23,0
0.9999948,1
6.369306e-22,0
1.0,1
1.0,1
1.0,1
3.5156956e-36,0
1.0,1
1.9377123e-20,0
1.0,1
2.945203e-22,0
8.282417e-32,0
1.0,1
1.0,1
0.0,0
1.0,1
2.3484001e-09,0
0.0,0
1.0,1
3.5738898e-31,0
3.39164e-30,0
0.0,0
0.000121869285,0
4.0672497e-20,0
7.431134e-26,0
1.0,1
1.0,1
1.0,1
1.0,1
6.6274153e-18,0
2.8464896e-28,0
1.0,1
1.5908695e-12,0
1.0830862e-31,0
1.0502228e-10,0
1.0,1
3.6153325e-36,0
3.514251e-34,0
3.860632e-21,0
3.240292e-22,0
5.0694618e-36,0
1.0,1
2.5959358e-07,0
2.2827243e-25,0
1.0,1
1.0,1
3.8821752e-38,0
8.014396e-27,0
1.0,1
2.2540618e-09,0
1.0,1
1.515087e-25,0
1.0,1
1.0,1
1.0,1
1.2842542e-25,0
1.0,1
0.0,0
1.0,1
0.0,0
2.8043893e-29,0
9.729334e-17,0
2.421922e-19,0
1.0,1
1.0882303e-15,0
8.307597e-34,0
6.7251663e-31,0
1.0,1
6.026938e-09,0
6.70515e-34,0
1.0,1
9.665583e-08,0
1.0,1
1.0,1
4.1367623e-17,0
0.0044180425,0
2.586706e-32,0
1.5981011e-20,0
2.5405371e-14,0
6.0910005e-38,0
1.1251759e-22,0
2.1882113e-16,0
0.0,0
1.4841467e-31,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
3.7236806e-30,0
1.0,1
1.0628842e-29,0
1.0,1
1.0,1
1.0,1
6.0997326e-26,0
2.4643054e-28,0
4.459268e-21,0
2.9696123e-32,0
0.0,0
1.0,1
1.2147731e-15,0
0.0,0
2.9712867e-34,0
1.3697845e-19,0
1.0,1
2.2121343e-36,0
1.3830961e-25,0
1.3367174e-33,0
0.0,0
2.0721656e-18,0
1.5921589e-13,0
6.643357e-27,0
1.1118144e-19,0
7.4557045e-12,0
1.0,1
0.0,0
1.671485e-33,0
1.0,1
1.0,1
1.8505067e-15,0
1.0,1
5.4155085e-14,0
1.0,1
0.0,0
1.0,1
1.0,1
1.0,1
1.735013e-21,0
1.0,1
1.2772224e-12,0
1.0,1
1.0,1
3.851553e-15,0
5.327441e-22,0
0.0,0
7.928609e-36,0
0.0,0
1.0,1
1.0,1
1.0,1
2.8046527e-13,0
1.0,1
2.2713214e-12,0
0.0,0
1.0,1
6.803714e-31,0
4.9541715e-10,0
6.911182e-36,0
1.0,1
2.210436e-23,0
1.0,1
1.0,1
1.0,1
1.0,1
3.5176915e-30,0
1.0,1
1.0,1
1.7515728e-27,0
0.0,0
3.2530708e-16,0
7.901673e-29,0
0.0,0
1.0,1
3.097047e-27,0
4.0865188e-20,0
1.0,1
1.0,1
1.0,1
0.0,0
1.0932686e-16,0
1.0,1
2.224813e-27,0
1.0,1
0.0,0
3.501551e-27,0
0.0,0
2.222133e-19,0
7.406634e-16,0
4.5238125e-35,0
1.0393122e-11,0
0.0,0
7.1912595e-22,0
2.89909e-36,0
3.5878162e-35,0
1.0,1
2.6597837e-07,0
6.378603e-34,0
1.0,1
3.9156337e-26,0
1.306491e-16,0
2.0471258e-18,0
1.0,1
7.4222183e-16,0
1.3705992e-20,0
1.1125202e-24,0
1.0,1
1.1857689e-22,0
1.0,1
1.0,1
7.5028315e-14,0
5.7775306e-35,0
5.185374e-26,0
1.7142166e-14,0
1.0,1
2.4186654e-17,0
1.0,1
3.2109664e-24,0
5.7969525e-37,0
0.0,0
1.0,1
0.0,0
1.0,1
9.662976e-25,0
1.5935959e-06,0
1.0,1
8.2175715e-36,0
2.602534e-31,0
1.5572162e-34,0
1.0765144e-27,0
1.0,1
4.6263645e-33,0
1.0,1
1.09085445e-35,0
1.0,1
1.5341633e-25,0
1.0,1
1.08509386e-35,0
7.0967866e-35,0
1.8350878e-18,0
9.323373e-31,0
1.245621e-32,0
1.0,1
0.0,0
5.9346997e-28,0
2.0413171e-25,0
1.0,1
4.5925224e-15,0
1.0,1
8.833361e-15,0
2.1951394e-26,0
1.0,1
2.3091007e-20,0
1.906324e-21,0
1.0,1
2.5850003e-16,0
1.0,1
4.8761696e-27,0
1.0,1
1.0,1
1.602482e-23,0
1.0,1
2.1713001e-22,0
4.8354187e-19,0
5.5131464e-28,0
0.0,0
1.0,1
4.4953644e-33,0
7.766275e-28,0
1.0,1
1.0,1
1.0,1
1.0,1
7.3237525e-31,0
2.6573724e-36,0
1.0,1
1.0,1
2.0063312e-31,0
1.0,1
1.0,1
1.0,1
4.128407e-13,0
1.0,1
1.0,1
1.0,1
1.8122217e-14,0
6.610053e-23,0
1.0,1
1.7604351e-12,0
1.0,1
1.0,1
0.0,0
0.0,0
1.0,1
4.3629322e-23,0
1.0,1
4.046789e-28,0
1.5367189e-30,0
6.1100806e-16,0
7.401438e-31,0
0.0,0
0.0,0
2.3282532e-25,0
1.0,1
6.728179e-28,0
1.0,1
3.125184e-13,0
9.344921e-30,0
7.960575e-30,0
2.6259582e-24,0
3.858265e-08,0
3.9221276e-38,0
1.0,1
1.0,1
1.8457589e-26,0
1.0,1
2.6679447e-22,0
1.0,1
0.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.0328418e-30,0
1.0,1
8.95831e-37,0
1.0,1
0.0,0
3.263149e-13,0
5.538575e-10,0
2.7282342e-30,0
3.5059382e-25,0
1.7669785e-23,0
2.5321276e-19,0
1.0,1
1.2128998e-19,0
1.0,1
1.0,1
0.0,0
0.0,0
0.0,0
1.0,1
1.0,1
1.0,1
3.3588768e-12,0
1.0,1
6.9800166e-21,0
5.3213603e-25,0
9.9242985e-24,0
1.0,1
8.639542e-22,0
1.6180124e-13,0
0.0,0
0.0,0
0.0,0
1.0,1
1.0,1
1.0,1
5.909496e-10,0
1.0,1
1.3458632e-22,0
1.5462517e-10,0
1.0,1
1.0,1
4.9552175e-11,0
1.0,1
1.0,1
1.0,1
2.20491e-32,0
2.6315106e-34,0
3.3490407e-18,0
5.8793615e-19,0
3.509968e-24,0
1.0,1
1.0,1
9.559415e-11,0
9.1470776e-26,0
1.0,1
0.0,0
0.0,0
1.0,1
6.072767e-22,0
1.0,1
0.0,0
1.0,1
7.22092e-22,0
1.0,1
0.0,0
1.0,1
0.0,0
2.8440294e-33,0
7.146679e-31,0
0.99999994,1
0.0,0
0.0,0
1.0,1
8.938572e-16,0
1.1842412e-14,0
1.0,1
4.1380527e-11,0
5.2330363e-37,0
1.0,1
5.8928996e-27,0
1.0,1
0.99999964,1
0.0,0
1.0,1
4.8008566e-11,0
1.7660831e-37,0
0.0,0
1.0,1
4.8371247e-23,0
1.0,1
1.4478897e-20,0
3.4418978e-15,0
8.2277535e-12,0
1.0,1
1.0,1
1.0,1
0.0,0
1.0,1
5.476333e-15,0
1.0,1
0.0027212056,1
1.1388424e-23,0
3.376933e-24,0
1.0,1
6.40875e-19,0
3.094818e-05,0
0.0,0
0.0,0
4.49217e-20,0
1.0,1
1.0,1
1.0,1
1.8019365e-18,0
1.5364874e-07,0
0.0,0
2.3506423e-19,0
2.1279105e-26,0
1.0,1
1.0689148e-28,0
1.0,1
2.0847973e-32,0
3.6498362e-29,0
1.0,1
2.2344992e-21,0
2.6653864e-33,0
4.639603e-17,0
1.0,1
7.500301e-36,0
1.0,1
1.0,1
3.649252e-21,0
9.649034e-29,0
1.0855028e-29,0
5.099747e-33,0
1.4396647e-23,0
1.0,1
5.380792e-36,0
1.0,1
3.4887086e-21,0
3.204083e-13,0
1.1391384e-30,0
1.0,1
2.1864555e-27,0
2.665764e-17,0
2.4166945e-30,0
1.0,1
1.0,1
1.0,1
5.5224776e-33,0
1.0,1
1.0,1
1.0,1
0.0,0
1.0,1
0.0,0
2.7477183e-34,0
1.0,1
6.5840526e-32,0
0.0,0
1.0715742e-25,0
1.0,1
4.0707747e-19,0
1.0,1
2.0228433e-34,0
2.184387e-20,0
1.8926628e-16,0
1.3609022e-22,0
1.0,1
1.0,1
2.5860237e-33,0
2.8100326e-37,0
5.762946e-13,0
4.0224746e-34,0
1.0,1
1.0,1
1.0,1
4.26512e-11,0
1.0,1
7.1913673e-38,0
1.0,1
5.361187e-35,0
1.0,1
1.0,1
5.550561e-09,0
1.0,1
1.9398633e-21,0
0.0,0
1.2748156e-23,0
2.0026629e-29,0
2.757095e-26,0
1.0,1
1.0,1
7.2365445e-25,0
1.0,1
2.8947676e-37,0
1.0,1
1.0,1
1.0,1
5.160222e-38,0
1.6386878e-32,0
9.194736e-24,0
1.6624193e-23,0
0.0,0
1.0,1
9.0656253e-13,0
4.93899e-37,0
1.0,1
1.0,1
0.0,0
2.7464697e-35,0
1.0,1
2.6811888e-21,0
3.9061557e-36,0
1.0,1
6.9987166e-26,0
1.0,1
4.4998544e-35,0
1.0,1
0.0,0
8.1742916e-23,0
1.0,1
4.3300524e-31,0
2.3675894e-33,0
1.0,1
1.0,1
1.0,1
0.0,0
1.0,1
3.8169727e-17,0
1.0,1
2.738917e-19,0
1.0,1
1.0,1
1.0,1
1.0,1
8.152026e-23,0
1.0,1
1.15206726e-26,0
3.6905152e-07,0
1.3657199e-19,0
7.407718e-36,0
0.0,0
3.07678e-20,0
1.0,1
8.4424557e-13,0
1.0,1
1.0,1
1.0,1
5.462197e-19,0
9.733801e-22,0
2.1836946e-21,0
3.037178e-28,0
3.6883948e-22,0
7.75605e-38,0
1.7884909e-36,0
1.0,1
0.0,0
1.4814298e-18,0
1.0,1
1.0,1
1.0,1
1.0,1
1.720798e-33,0
1.0,1
1.0,1
4.299589e-22,0
1.0,1
8.1948977e-38,0
4.5264116e-23,0
0.0,0
9.065598e-38,0
9.461635e-24,0
4.3345316e-23,0
1.968311e-26,0
4.7916156e-23,0
1.0,1
4.968028e-24,0
1.0,1
0.0,0
9.036082e-37,0
1.0,1
3.226881e-12,0
1.0,1
0.0,0
1.0,1
2.0885959e-23,0
0.0,0
3.6671424e-36,0
1.0,1
1.0,1
1.0,1
1.0177439e-33,0
1.0,1
3.68393e-11,0
6.395605e-28,0
1.0,1
1.100462e-11,0
1.0880433e-23,0
8.288983e-19,0
8.3937536e-14,0
1.0,1
1.0,1
6.379035e-36,0
1.0,1
3.167393e-22,0
1.0,1
1.0,1
0.0,0
1.0,1
0.0,0
4.604851e-09,0
1.1549957e-30,0
1.3269888e-17,0
1.0,1
2.2872573e-17,0
1.0,1
6.3878905e-16,0
1.0,1
9.096508e-36,0
1.143728e-14,0
1.5387367e-11,0
1.0,1
1.0,1
1.0,1
1.9997903e-16,0
1.0,1
1.0,1
6.983219e-19,0
1.8134854e-20,0
1.0,1
1.0,1
5.516131e-21,0
0.0,0
1.3656514e-28,0
7.476111e-12,0
1.0,1
1.0,1
1.0,1
1.2124747e-26,0
2.9496253e-27,0
2.630558e-33,0
1.2399534e-28,0
9.6549395e-26,0
1.0,1
3.755004e-23,0
1.0,1
1.0,1
1.5109471e-27,0
7.123193e-30,0
2.7840814e-23,0
1.0,1
2.6729734e-17,0
1.0,1
7.7878843e-25,0
3.2325472e-32,0
1.0,1
1.0,1
9.724843e-25,0
0.0,0
2.1170348e-09,0
0.0,0
1.0,1
0.008769641,0
8.744289e-21,0
7.935965e-20,0
1.007448e-21,0
1.6745343e-27,0
1.0,1
1.0,1
1.0,1
2.2343905e-34,0
5.345493e-16,0
1.746059e-12,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
6.902809e-27,0
5.827314e-26,0
1.0,1
1.7060045e-28,0
2.4998366e-38,0
3.606671e-08,0
2.115199e-31,0
8.852213e-31,0
1.0,1
1.7448205e-31,0
2.320509e-28,0
