Risk Score,Actual
0.7958275,1
0.23527433,1
0.39032534,0
0.65259004,1
0.28289816,0
0.70641524,1
0.57711583,1
0.8072514,1
0.65684485,1
0.7730954,1
0.06942074,0
0.10621208,0
0.60144734,1
0.50265944,0
0.3483324,1
0.7685308,1
0.86440265,1
0.105738826,0
0.8350626,1
0.44867527,0
0.10608735,0
0.16067883,0
0.34290475,0
0.46883228,0
0.79023653,1
0.73323774,1
0.7533565,1
0.38742828,0
0.22816011,0
0.33495566,0
0.7216635,1
0.04877643,0
0.24438289,0
0.17701627,0
0.10046493,0
0.054403167,0
0.8134517,1
0.41002965,0
0.7772852,1
0.78134596,1
0.34502023,0
0.8072193,1
0.71667767,1
0.78439873,1
0.77095807,1
0.52017117,0
0.66770184,1
0.7350043,1
0.8126988,1
0.33686897,0
0.20857067,0
0.43138024,0
0.7874899,1
0.29414946,0
0.12716724,0
0.7284322,1
0.8680595,1
0.6805513,1
0.37830734,0
0.111676656,0
0.3855952,0
0.88726336,1
0.33751628,0
0.7539185,1
0.63314724,1
0.7839428,1
0.71396947,0
0.45114014,0
0.41618916,0
0.30302572,0
0.36440805,1
0.8074006,1
0.18200295,0
0.7693913,1
0.8796011,1
0.45884323,0
0.44280934,1
0.14914002,0
0.43988043,0
0.7936977,1
0.39222556,0
0.57976496,1
0.7569099,1
0.45789227,0
0.6134816,0
0.37386367,0
0.80203676,1
0.70618,1
0.2419075,0
0.6518506,1
0.06591874,0
0.86199844,1
0.63188934,1
0.84384865,1
0.10925195,0
0.80745703,1
0.3440184,0
0.40079322,0
0.27908802,0
0.36800882,1
0.26126885,0
0.7501038,1
0.7133509,0
0.76238275,1
0.6660651,1
0.6554235,1
0.16113992,0
0.66025686,1
0.73123944,1
0.21359129,0
0.8999993,1
0.18545485,0
0.11603034,0
0.74392605,1
0.47560844,0
0.7754436,1
0.29933062,0
0.74776155,1
0.24186397,0
0.4774413,0
0.34297383,1
0.49099898,0
0.13627966,0
0.66931677,1
0.10360833,0
0.59851515,0
0.120364465,0
0.40463477,0
0.8206334,1
0.22897172,0
0.6801293,1
0.2376802,0
0.20844588,0
0.20036462,0
0.8566644,1
0.7612091,1
0.77695566,1
0.7096062,1
0.32282317,0
0.38525712,0
0.73033774,1
0.735435,1
0.68611324,1
0.6655299,1
0.73501766,1
0.871556,1
0.7544082,1
0.8123376,1
0.30446467,0
0.74647236,1
0.7754761,1
0.29571334,0
0.7912346,1
0.09563018,0
0.208377,0
0.7153338,1
0.19671103,0
0.41483992,1
0.16294414,0
0.2109654,0
0.71016926,1
0.61875045,1
0.0695277,0
0.6160406,1
0.4974482,0
0.2840483,0
0.7772047,1
0.059638575,0
0.50393,0
0.744095,1
0.68499374,1
0.67409384,1
0.64912546,1
0.7994206,1
0.6487763,1
0.7277096,1
0.5584781,1
0.56629705,1
0.84522885,1
0.8101246,1
0.8659426,1
0.3262682,0
0.66315573,1
0.16578892,0
0.15693548,0
0.43112263,1
0.5178396,0
0.26058024,0
0.72336173,1
0.78031003,1
0.07086648,0
0.678262,1
0.6702985,1
0.09688341,0
0.67405355,1
0.3397202,0
0.79415625,1
0.1486038,0
0.6922326,1
0.3434041,0
0.43829876,0
0.6485975,1
0.7792933,1
0.3000933,1
0.04428618,0
0.6988547,1
0.7450588,1
0.4784762,1
0.8949431,1
0.14988731,0
0.37723613,1
0.5102169,0
0.1391463,0
0.85128707,1
0.16852081,0
0.80428034,1
0.34582064,0
0.31038108,0
0.2894048,0
0.3188649,0
0.039589453,0
0.36166564,1
0.9122775,1
0.8186845,1
0.22360086,0
0.87003124,1
0.8234038,1
0.39253163,0
0.6644958,1
0.6256213,1
0.12932199,0
0.4065039,0
0.60386723,1
0.2023907,0
0.8459356,1
0.50098205,1
0.6769355,1
0.7897691,1
0.20069444,0
0.33643454,0
0.24147776,0
0.33130413,0
0.8709537,1
0.34930807,0
0.07861181,0
0.5298228,1
0.1397417,0
0.64363736,1
0.6904309,1
0.7873572,1
0.6836884,0
0.111163154,0
0.27177092,0
0.117174916,0
0.87429917,1
0.7063297,1
0.5508307,0
0.51402056,1
0.41585854,1
0.17274906,0
0.6192949,1
0.14412597,0
0.3760671,0
0.41756007,0
0.33688545,1
0.6283901,1
0.80227774,1
0.049701132,0
0.36063516,0
0.6959516,1
0.71362734,1
0.6768795,1
0.19617443,0
0.6293573,0
0.67436886,1
0.575411,1
0.666986,1
0.5575467,0
0.59228384,1
0.29631317,0
0.5954881,0
0.6924881,1
0.19297221,0
0.80788195,1
0.42722413,0
0.54359245,1
0.45074236,0
0.034531996,0
0.80371034,1
0.8352642,1
0.7491748,1
0.2821345,0
0.4102811,1
0.7352959,1
0.34781313,0
0.21800154,0
0.2428857,0
0.456051,0
0.16897681,0
0.73499584,1
0.4703647,1
0.714194,1
0.34170568,0
0.20946309,0
0.7189274,1
0.4300745,0
0.18576308,0
0.34948355,0
0.5570586,0
0.14091791,0
0.76864815,1
0.643291,0
0.18253833,0
0.7175083,1
0.089357585,0
0.33850506,0
0.2527622,0
0.41323638,0
0.81103796,1
0.66572636,1
0.22172235,0
0.34528023,0
0.6545118,1
0.2721358,0
0.26041183,0
0.098415755,0
0.7325176,1
0.68348557,1
0.87594503,1
0.17543039,0
0.6071948,1
0.8537779,1
0.8424357,1
0.8139793,1
0.25005263,0
0.79442894,1
0.8426421,1
0.73769534,1
0.8736121,1
0.094736405,0
0.11027909,0
0.82303166,1
0.33770552,0
0.3812932,1
0.76645005,1
0.39095736,1
0.7618912,1
0.7775277,1
0.43036342,0
0.53880084,1
0.8336348,1
0.20337793,0
0.3756587,0
0.22339258,0
0.38765177,0
0.39046967,1
0.4258221,0
0.57783794,1
0.39788896,0
0.7887866,1
0.6501856,1
0.663067,1
0.351001,0
0.75248796,1
0.43265772,0
0.23182192,0
0.63661563,0
0.83092207,1
0.18321069,0
0.68114,1
0.6774068,1
0.24448971,0
0.08650666,0
0.24728614,0
0.77498126,1
0.4979177,0
0.574999,1
0.8151854,1
0.6584784,1
0.5596285,0
0.50322723,1
0.8071819,1
0.15440731,0
0.7409584,1
0.19733372,0
0.14835563,0
0.25434744,0
0.6328879,1
0.8217467,1
0.7575025,1
0.7518227,1
0.8041088,1
0.14621465,0
0.7488778,1
0.18170694,0
0.71880114,1
0.8191736,1
0.6543362,1
0.73537505,1
0.634572,1
0.75455314,0
0.65375113,1
0.62589633,1
0.07150954,0
0.21678975,0
0.84458977,1
0.6464094,0
0.16476682,0
0.4813098,1
0.18977001,0
0.5290438,0
0.49267888,1
0.29250818,0
0.6101613,1
0.13867782,0
0.81110436,1
0.45533875,1
0.7065878,1
0.56880164,1
0.7445774,1
0.49229372,0
0.4413693,0
0.7762874,1
0.39552137,0
0.62923217,0
0.5446079,0
0.7232454,1
0.42511302,0
0.16463189,0
0.36497542,1
0.6916064,1
0.29474396,1
0.79621094,1
0.6181287,0
0.7688445,1
0.23265179,0
0.73853517,1
0.49883845,1
0.8660481,1
0.24643809,0
0.31209093,0
0.38174337,0
0.35724762,0
0.24697556,0
0.46050537,0
0.29395503,0
0.7178424,1
0.14571756,0
0.33211958,1
0.76027656,1
0.8223438,1
0.7582032,1
0.7330723,1
0.38644114,0
0.14430071,0
0.4669261,0
0.1291704,0
0.829667,1
0.6197932,1
0.48133963,0
0.4845778,1
0.7397723,1
0.66135514,1
0.3714951,1
0.23190174,0
0.08075978,0
0.72844,1
0.18687835,0
0.51055384,1
0.7056534,1
0.62005985,1
0.7528755,1
0.17971803,0
0.3023431,0
0.5117501,1
0.54771996,1
0.4504422,1
0.8060692,1
0.425433,0
0.7038537,1
0.3107642,1
0.23472105,0
0.7513015,1
0.6657797,1
0.6867428,1
0.43826202,0
0.28760827,0
0.7925819,1
0.26140958,0
0.6810852,1
0.45266372,0
0.63268626,0
0.40082198,0
0.73221684,1
0.75775915,1
0.64330393,1
0.6591004,1
0.47380373,1
0.74024004,1
0.76208603,1
0.6836836,1
0.6236054,1
0.30062124,0
0.19363426,0
0.259001,0
0.46655342,0
0.72974247,1
0.2234911,0
0.20242432,0
0.6293074,1
0.5735183,1
0.7269439,1
0.7971805,1
0.13531564,0
0.8098416,1
0.3263201,0
0.22601284,0
0.61415225,1
0.43015167,0
0.5140561,1
0.7199902,1
0.32273668,0
0.373519,0
0.39247453,0
0.2919223,0
0.7687337,1
0.7527625,1
0.6603056,1
0.5742581,1
0.8017111,1
0.6127907,1
0.21267226,0
0.46022037,0
0.71619284,1
0.44427398,1
0.41436723,0
0.12754011,0
0.23651275,0
0.1298557,0
0.23895077,0
0.46254438,0
0.6579703,1
0.61023045,1
0.11450546,0
0.26187444,0
0.6206318,1
0.4448876,1
0.23328023,0
0.8371107,1
0.7753917,1
0.15031391,0
0.69658744,1
0.67163193,1
0.22420077,0
0.20257333,0
0.611971,1
0.6788707,1
0.8150869,1
0.18206286,0
0.4115469,0
0.209692,0
0.79662347,1
0.688811,1
0.7773566,1
0.37552196,0
0.5578637,1
0.20065838,0
0.5740523,0
0.09256667,0
0.65092,1
0.1811736,0
0.2806899,1
0.65034837,1
0.09986366,0
0.19759127,0
0.6554575,1
0.7532744,1
0.7205078,1
0.50216687,1
0.5998482,1
0.83347917,1
0.12622792,0
0.77026886,1
0.62992954,1
0.71244085,1
0.28607246,0
0.689299,0
0.29751208,0
0.7322483,1
0.1573631,0
0.15094289,0
0.79815674,1
0.73088646,0
0.7109974,1
0.59862626,0
0.6537055,1
0.12659267,0
0.7965406,1
0.7539067,1
0.16835575,0
0.72867525,1
0.73998576,1
0.2620115,0
0.70064807,1
0.23645057,0
0.11972268,0
0.3465275,1
0.48721087,0
0.13594681,0
0.20065458,0
0.2779004,0
0.2122391,0
0.3412804,0
0.56857115,0
0.088097245,0
0.2888378,0
0.41403458,0
0.77224755,1
0.8709088,1
0.3328174,0
0.24641755,0
0.35650834,0
0.6871451,1
0.7137988,1
0.7265196,1
0.39609268,0
0.85789055,1
0.70906055,1
0.756041,1
0.6063174,1
0.6929291,1
0.30297783,0
0.14645493,0
0.72132903,1
0.8415788,1
0.29392406,1
0.88253075,1
0.37518218,0
0.39307213,0
0.8567352,1
0.64840126,1
0.08142926,0
0.7643317,1
0.45337787,1
0.20710213,0
0.7759377,1
0.2867682,0
0.26664063,1
0.43026432,0
0.40388435,1
0.3854201,1
0.5083442,0
0.1933744,0
0.11754408,0
0.29669464,1
0.14656541,0
0.6456332,1
0.17909946,0
0.73811847,1
0.69516534,1
0.20642248,0
0.5890249,0
0.8090422,1
0.2777264,0
0.34161827,0
0.35135043,0
0.5804783,1
0.6554802,1
0.6671126,1
0.4879112,0
0.6082095,1
0.80187607,1
0.7655468,1
0.7600354,1
0.70790076,1
0.7629949,1
0.647228,1
0.4056611,0
0.14332992,0
0.3327775,1
0.23796754,0
0.5838877,1
0.5033864,1
0.4140561,0
0.71997666,1
0.71862984,1
0.83942837,1
0.30864346,0
0.4739422,0
0.4029877,0
0.7950938,1
0.7408087,1
0.7268648,1
0.71726376,1
0.17969216,0
0.26495367,0
0.6007452,1
0.16113009,0
0.7184466,1
0.6943259,1
0.24861382,0
0.23053953,0
0.0954313,0
0.7554885,1
0.7037845,1
0.6485015,1
0.7330744,1
0.7277107,1
0.4260475,0
0.34506628,0
0.2353506,0
0.7597012,1
0.3610857,0
0.24927889,1
0.7509931,1
0.69107187,1
0.8262911,1
0.7930354,1
0.601956,1
0.1328947,0
0.76887816,1
0.7561906,1
0.29626402,0
0.4112682,0
0.23596558,0
0.31709787,1
0.1829175,0
0.29088485,0
0.06622008,0
0.46128935,1
0.5218234,0
0.10294881,0
0.5934686,1
0.6505803,1
0.9072011,1
0.676249,1
0.7442292,1
0.1572968,0
0.18520561,0
0.46187094,0
0.5688293,0
0.6611769,1
0.688368,1
0.73239285,1
0.16511124,0
0.75093406,1
0.33087373,0
0.08330467,0
0.32244778,1
0.82333446,1
0.47091675,0
0.2436824,0
0.76718175,1
0.8343027,1
0.39723057,1
0.10218723,0
0.07025666,0
0.8513432,1
0.14473154,0
0.7720985,1
0.31103212,0
0.7201654,1
0.505183,1
0.47779167,0
0.5864551,0
0.32947004,0
0.59000885,1
0.73029953,1
0.17239249,0
0.66977155,1
0.80287564,1
0.60851145,1
0.18791708,0
0.21255027,0
0.669852,1
0.85331756,1
0.58998406,1
0.2727123,0
0.41582936,0
0.8190324,1
0.1997369,0
0.8121341,1
0.034239158,0
0.7189249,0
0.15903214,0
0.3233343,0
0.3526521,0
0.17467414,0
0.16840637,0
0.26584527,0
0.6776527,1
0.3709908,0
0.3083761,0
0.6938606,1
0.6371262,1
0.780244,1
0.33640456,1
0.8352805,1
0.24947242,0
0.7477573,1
0.7569699,1
0.22452801,0
0.6317736,0
0.7693011,1
0.43802163,1
0.788731,1
0.7974992,1
0.049954426,0
0.6901974,1
0.559116,1
0.7476012,1
0.67887294,1
0.34686732,0
0.4846456,0
0.2750395,0
0.6329559,1
0.7790556,1
0.25504208,0
0.24393211,0
0.041961815,0
0.34492326,0
0.1228174,0
0.34387997,1
0.74696684,1
0.6826606,1
0.6472932,1
0.5389172,1
0.17472742,0
0.66680163,1
0.74518263,1
0.72759795,1
0.061115064,0
0.28678614,0
0.48213723,1
0.13354641,0
0.13885717,0
0.539492,0
0.22859384,0
0.7356491,1
0.8182936,1
0.26060534,0
0.80212986,1
0.22559042,0
0.3183597,0
0.31291354,0
0.32927695,1
0.30421716,0
0.32718834,1
0.3580485,0
0.23120667,0
0.7937139,1
0.6139102,1
0.16844827,0
0.75723034,1
0.82379067,1
0.31811762,0
0.13079393,0
0.21033464,0
0.6811873,1
0.62466806,1
0.07131605,0
0.11159735,0
0.7887683,1
0.32077417,0
0.7110007,1
0.29366007,0
0.2330823,0
0.63277274,1
0.39873338,0
0.67042196,1
0.7164797,1
0.8564521,1
0.6590307,1
0.24370643,0
0.84404886,1
0.64698565,1
0.39308637,0
0.43726465,0
0.70100856,1
0.8688833,1
0.20576869,0
0.09778463,0
0.46740612,0
0.15365641,0
0.35449898,1
0.7434636,1
0.01617997,0
0.11715805,0
0.8369376,1
0.20803341,0
0.73490846,1
0.07687447,0
0.8101768,1
0.30376303,0
0.21983975,0
0.06627584,0
0.072979964,0
0.085519016,0
0.21613403,0
0.7875498,1
0.40751252,0
0.7627475,0
0.68731946,1
0.34774336,0
0.11893441,0
0.16089198,0
0.47157413,0
0.75971377,1
0.4087678,0
0.670042,1
0.3407601,0
0.111732066,0
0.49137142,0
0.8565185,1
0.3654429,0
0.76090866,1
0.2435338,0
0.29528713,0
0.64405155,1
0.7999891,1
0.81422484,1
0.7125283,1
0.68804014,1
0.24620624,0
0.7200422,1
0.27858838,0
0.74367046,1
0.6145724,1
0.27518386,1
0.76751596,1
0.81041926,1
0.35941193,0
0.76705796,1
0.27856138,0
0.16020809,0
0.7250554,1
0.5593568,1
0.35102957,0
0.71660775,0
0.6705104,1
0.6848769,1
0.27744025,0
0.090917185,0
0.22352426,0
0.08686103,0
0.14827098,0
0.68866503,1
0.14283419,0
0.10071706,0
0.69204605,1
0.15362827,0
0.5948061,1
0.3670855,0
0.68866795,1
0.45722303,0
0.7300092,1
0.250033,0
0.74677134,1
0.88935906,1
0.76141304,1
0.1677517,0
0.09892345,0
0.23768856,0
0.25463912,0
0.8103761,1
0.6932016,1
0.27889884,0
0.734687,1
0.23281439,0
0.648232,1
0.775947,1
0.1281236,0
0.41246775,0
0.64909387,1
0.6813811,1
0.8936517,1
0.74796504,1
0.7600442,1
0.16497827,0
0.6498636,1
0.82883394,1
0.6361598,1
0.24703877,0
0.7849246,1
0.85285985,1
0.7325782,1
0.13369709,0
0.77079064,1
0.72763824,1
0.05681623,0
0.10014402,0
0.09506687,0
0.67289275,1
0.58777624,1
0.7469208,1
0.6164953,1
0.6735885,1
0.8560916,1
0.3048401,0
0.5546311,1
0.22276072,0
0.66846657,0
0.624194,1
0.50722337,1
0.6666106,1
0.1312493,0
0.73719233,1
0.4257568,0
0.7118201,1
0.8143048,1
0.121569864,0
0.051966127,0
0.7036612,1
0.3398622,0
0.5028496,0
0.7929279,1
0.7918304,1
0.4955251,1
0.11891705,0
0.1714772,0
0.27205202,0
0.75476235,1
0.34088206,0
0.7644439,1
0.70514846,1
0.84795237,1
0.30097726,0
0.29667807,0
0.7023956,1
0.21697153,0
0.48984125,1
0.7223548,1
0.16826232,0
0.061560147,0
0.07259388,0
0.73886585,1
0.66226745,1
0.1614633,1
0.3977662,1
0.40841022,0
0.7076825,1
0.7106265,1
0.38818306,0
0.5582768,1
0.74761915,1
0.36583042,0
0.60476327,1
0.80557895,1
0.64736557,1
0.7434396,1
0.26075333,0
0.1891023,0
0.22027901,0
0.69594693,1
0.67463344,1
0.7990001,1
0.808845,1
0.6211374,0
0.84052217,1
0.23235412,0
0.57309324,1
0.28254062,0
0.18622643,0
0.38773355,0
0.760013,1
0.6419018,1
0.25088146,0
0.34808558,0
0.32952604,0
0.43485534,0
0.1303812,0
0.22996898,0
0.44154796,0
0.37160987,0
0.32502913,0
0.71597135,1
0.11106233,0
0.10123645,0
0.5688086,0
0.712394,1
0.81887525,1
0.6263046,0
0.7504514,1
0.18591575,0
0.7039149,1
0.6522955,1
0.4521015,0
0.7176597,1
0.66373974,1
0.122520015,0
0.14657305,0
0.6188125,1
0.68570995,1
0.33011776,0
0.21224995,0
0.21396193,0
0.23877697,0
0.88833827,1
0.05791521,0
0.7082472,1
0.06866201,0
0.67513764,1
0.111833066,0
0.6860891,1
0.57042706,0
0.67166305,1
0.7029792,1
0.39131907,0
0.2875472,0
0.28419697,0
0.36154222,0
0.14357679,0
0.6680045,1
0.15952191,0
0.4226318,0
0.23270926,0
0.7042146,1
0.69400203,1
0.14889792,0
0.7811633,1
0.784364,1
0.24955799,0
0.09001145,0
0.77787274,1
0.3909285,0
0.7293037,1
0.6764603,1
0.022354573,0
0.7912755,1
0.21619043,0
0.6778376,1
0.1651206,0
0.2852896,0
0.85807,1
0.31304777,0
0.49365494,0
0.68383193,1
0.62113786,1
0.66296315,1
0.46114445,0
0.10084296,0
0.21471466,0
0.24233346,0
0.7206486,1
0.8292312,1
0.13722059,1
0.65998054,0
0.3262278,0
0.09434899,1
0.7082977,0
0.37037882,0
0.68041784,1
0.5862888,1
0.7644849,1
0.7145244,1
0.7902511,1
0.3692703,1
0.68264025,1
0.35792637,0
0.22390562,0
0.40049976,0
0.59158397,1
0.43400604,1
0.7233475,1
0.63401294,1
0.45592967,1
0.22910944,0
0.13789225,0
0.5569722,1
0.71735024,0
0.63781106,1
0.44392246,1
0.15018995,0
0.10535667,0
0.74100685,1
0.52730656,1
0.1829467,0
0.18267787,0
0.10980471,0
0.38766173,0
0.6141851,1
0.3252607,0
0.81178695,1
0.6730965,1
0.25564414,0
0.8346223,1
0.67360693,1
0.27813426,0
0.6823201,1
0.4099776,1
0.49146265,1
0.68352246,1
0.6994754,1
0.2423785,0
0.3090056,0
0.8941544,1
0.76110196,1
0.2252034,0
0.2580699,0
0.42639145,0
0.813188,1
0.16217732,0
0.7543824,1
0.76241076,1
0.80505294,1
0.6774768,1
0.8171391,1
0.37871546,0
0.71094185,1
0.7346914,1
0.67690027,1
0.31282568,0
0.783479,1
0.81019557,1
0.2709376,0
0.6351855,1
0.772591,1
0.15672417,0
0.43857804,0
0.14925238,0
0.7865627,1
0.75547016,1
0.28465387,0
0.76637113,1
0.5477872,1
0.42242992,1
0.69815123,1
0.7709611,1
0.8595011,1
0.6908934,1
0.23951651,0
0.7323278,1
0.56568074,1
0.20629856,0
0.5364262,1
0.100990094,0
0.09105047,0
0.42988944,1
0.1702127,0
0.71383786,1
0.159628,0
0.2725366,0
0.06332889,0
0.14654143,0
0.15572672,0
0.42331398,1
0.7388658,1
0.44016024,0
0.5264057,0
0.2124092,0
0.21004143,0
0.7044661,1
0.6956346,1
0.79286206,1
0.51026,0
0.6771457,1
0.36084056,0
0.19619973,0
0.7104261,1
0.7617804,1
0.43139648,0
0.2445399,0
0.74048483,1
0.36116493,0
0.12560038,0
0.5431073,0
0.7544738,1
0.6517577,1
0.54730844,0
0.03836727,0
0.7801049,1
0.36225507,0
0.053536654,0
0.6923853,1
0.10062132,0
0.74878854,1
0.79476655,1
0.12822963,0
0.73400295,1
0.70496464,1
0.7994588,1
0.8509449,1
0.71489114,1
0.30398908,0
0.6806344,0
0.4603712,1
0.6534248,1
0.656593,1
0.119489826,0
0.6700388,1
0.37477884,0
0.14216864,0
0.4281779,0
0.87057483,1
0.29331544,0
0.42559552,0
0.11750181,0
0.827991,1
0.67015314,1
0.2333572,0
0.7626391,1
0.8059728,1
0.19526002,0
0.15349668,0
0.29894373,0
0.17629857,0
0.2907067,0
0.72276425,1
0.26190165,0
0.84677833,1
0.30846593,0
0.6410216,1
0.7970883,1
0.4751693,1
0.46575862,0
0.28169316,0
0.26752704,0
0.690214,1
0.50288415,1
0.6630819,1
0.45269746,1
0.11305631,0
0.6829225,1
0.26394898,0
0.10722636,0
0.23773952,0
0.64936745,1
0.1700291,0
0.6513523,0
0.7131841,1
0.24321964,0
0.266426,0
0.79940516,1
0.8646984,1
0.69677436,1
0.5278704,0
0.4689752,1
0.6109812,1
0.08419444,0
0.64179134,1
0.24082747,0
0.3448725,0
0.6282946,1
0.6134425,1
0.253838,0
0.84870124,1
0.64375603,0
0.37493291,0
0.37491417,0
0.32879335,0
0.7749908,1
0.33624816,0
0.20178413,0
0.2353866,0
0.14331481,0
0.7734684,1
0.10787494,0
0.25363514,0
0.24602745,0
0.5582007,0
0.20610099,0
0.78482604,1
0.26528424,0
0.8342573,1
0.5270588,1
0.6737108,1
0.1761476,0
0.30586663,0
0.68830836,1
0.07730625,0
0.3299283,0
0.18576911,0
0.4066661,0
0.3381602,0
0.74120617,1
0.86070776,1
0.25731182,0
0.20604996,0
0.11550547,0
0.18215108,0
0.8444319,1
0.3702225,0
0.51848364,1
0.35778344,0
0.1984291,0
0.8143995,1
0.63264024,0
0.14882642,0
0.7032159,1
0.110813305,0
0.8210699,1
0.25060037,0
0.25919938,0
0.8021004,1
0.62752175,1
0.68625313,1
0.57023287,1
0.15308623,0
0.05864219,0
0.64231837,0
0.48111197,1
0.7129897,1
0.08534375,0
0.38796267,0
0.6574664,1
0.079985715,0
0.62859625,1
0.6364306,1
0.323465,0
0.40890962,1
0.35078934,0
0.87880427,1
0.29883805,0
0.8417275,1
0.13649713,0
0.4680615,0
0.25513262,0
0.08300312,0
0.33592394,0
0.19748247,0
0.79384065,1
0.31009564,0
0.6102996,1
0.17557059,0
0.68716776,1
0.7340269,1
0.6797911,1
0.80478084,1
0.19648655,0
0.6412907,0
0.2607103,0
0.18093407,0
0.794678,1
0.08356927,0
0.87444913,1
0.32334104,0
0.85782194,1
0.086321376,0
0.76671046,1
0.53779626,1
0.4854415,1
0.87346506,1
0.70392644,1
0.09047484,0
0.64655524,1
0.8119637,1
0.5444795,1
0.7610627,1
0.64326185,1
0.30363125,0
0.11404232,0
0.84234345,1
0.7092167,1
0.7049874,1
0.63614595,1
0.29779217,0
0.84306824,1
0.6164744,1
0.13119073,0
0.45211518,1
0.79157794,1
0.6951715,1
0.38999584,1
0.14051236,0
0.023704518,0
0.12312612,0
0.84273523,1
0.05809443,0
0.7545802,1
0.6898314,1
0.22446105,0
0.061787996,0
0.672843,0
0.54989374,1
0.22837734,0
0.33701164,1
0.10168161,0
0.23637764,0
0.4709363,1
0.2220029,0
0.6565987,1
0.652965,1
0.8495961,1
0.4710632,0
0.15574616,0
0.29474777,0
0.32431564,0
0.58792984,1
0.24711342,0
0.22217974,1
0.7820514,1
0.720062,0
0.3740921,0
0.80188966,1
0.34904024,0
0.7767029,1
0.3051885,1
0.4721647,0
0.643967,0
0.20701942,0
0.32412744,1
0.3484665,0
0.86175936,1
0.15712,0
0.27925643,0
0.32682407,1
0.7847743,1
0.59503967,1
0.20726472,0
0.6957824,1
0.69365907,1
0.6511941,1
0.58925295,1
0.26460597,0
0.10992444,0
0.34252325,0
0.9070501,1
0.31991953,0
0.4637058,1
0.18061113,0
0.1275815,0
0.6694852,1
0.23180687,0
0.23132339,0
0.32982767,0
0.15782234,0
0.80226296,1
0.8451247,1
0.2303315,0
0.52262604,1
0.63166815,1
0.15150018,0
0.70121336,1
0.6496153,1
0.7398756,1
0.06790437,0
0.7209492,1
0.48428652,0
0.69507515,1
0.74963,1
0.78489995,1
0.65305436,1
0.6515792,0
0.3387212,0
0.14148624,0
0.14257757,0
0.1169615,0
0.28755653,0
0.38420013,1
0.2805536,0
0.38003868,1
0.671626,1
0.051376183,0
0.16396743,0
0.40912062,0
0.59536046,1
0.5037737,1
0.30548203,0
0.65522665,1
0.76623094,1
0.33446032,0
0.23924744,0
0.9106457,1
0.3554475,0
0.053877104,0
0.71708727,1
0.62548363,1
0.627945,1
0.34294412,0
0.3494928,0
0.4621647,1
0.7818152,1
0.6184525,0
0.07656151,0
0.35515457,0
0.19577459,0
0.17032978,0
0.19847907,0
0.8718245,1
0.66005576,1
0.70543903,1
0.76563656,1
0.6291134,1
0.79844254,1
0.87683403,1
0.07578547,0
0.7751226,1
0.4809888,0
0.18139537,0
0.09357073,0
0.19617815,0
0.25922632,0
0.79210174,1
0.19960359,0
0.6461424,1
0.20759954,0
0.3255609,0
0.6935713,1
0.4126701,1
0.40646872,0
0.631199,1
0.31227687,0
0.53638107,0
0.57310593,0
0.87211025,1
0.27599242,0
0.7481389,1
0.5258609,1
0.6896298,1
0.37052527,0
0.7482872,1
0.5818306,1
0.7257899,1
0.767627,1
0.45774356,1
0.7467624,1
0.63967323,1
0.8756298,1
0.33300918,1
0.49059996,1
0.18559916,0
0.35632515,0
0.14079788,0
0.6973499,1
0.15192904,0
0.7406728,1
0.7484992,1
0.76414967,1
0.13967021,0
0.40849447,1
0.22677155,0
0.7387157,1
0.7482211,1
0.7298595,1
0.6053874,0
0.25341505,0
0.492102,0
0.4890853,0
0.6057696,1
0.24485575,0
0.6479868,1
0.4991461,0
0.7538762,1
0.6618112,1
0.19398803,0
0.7854438,1
0.49829286,1
0.47792053,1
0.6846391,1
0.22556072,0
0.7226224,1
0.467132,1
0.63992983,0
0.4052647,0
0.20138225,0
0.1277036,0
0.6224968,1
0.40182322,0
0.25687435,0
0.25931865,0
0.26353252,0
0.79939145,1
0.61805886,1
0.7346994,1
0.099026196,0
0.16004226,0
0.69847083,1
0.21637323,0
0.51182896,0
0.7139276,1
0.25408024,0
0.8392812,1
0.28095117,0
0.8657858,1
0.50752735,0
0.65201247,1
0.11734687,0
0.7964939,1
0.100845106,0
0.39185014,1
0.13252518,0
0.48003748,1
0.68528056,1
0.08979742,0
0.7798152,1
0.6967306,1
0.4993677,1
0.27500966,0
0.47006625,1
0.5952212,1
0.18573105,0
0.8095834,1
0.5677197,0
0.64744484,1
0.8585819,1
0.7746144,1
0.8732356,1
0.80085665,1
0.17533794,0
0.4699038,0
0.6224128,1
0.4558365,0
0.74775183,1
0.8166303,1
0.7145189,1
0.27320865,0
0.7109779,1
0.811548,1
0.7328259,1
0.64804673,1
0.8352693,1
0.22577058,0
0.58624506,0
0.5633026,1
0.36222404,0
0.83120537,1
0.20981547,0
0.80197245,1
0.36667344,0
0.2709183,0
0.63313353,1
0.8093062,1
0.20577484,0
0.73614603,1
0.6800082,1
0.7404726,1
0.6923716,1
0.52186275,0
0.10561685,0
0.7581337,1
0.4970934,0
0.7715795,1
0.7128644,1
0.7836783,1
0.2675051,0
0.27396458,0
0.43242496,1
0.2108508,0
0.47608423,0
0.25236484,0
0.74924344,1
0.09335329,0
0.14602028,0
0.6238489,1
0.21180002,0
0.7384621,1
0.16881251,0
0.763222,1
0.73908305,1
0.504892,1
0.50377715,1
0.24164972,0
0.71093976,1
0.536486,0
0.4555332,1
0.073773,0
0.3407683,0
0.33911172,0
